"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","Get exercises","LMS service","Thu Jul 10 04:19:29 GMT 2025","passed","Thu Jul 10 04:19:29 GMT 2025","Get entities","Exercises","",""
"","548","Login","LMS service","Thu Jul 10 04:19:25 GMT 2025","passed","Thu Jul 10 04:19:25 GMT 2025","Login","Authentication","",""
"","12","Get user me","LMS service","Thu Jul 10 04:19:35 GMT 2025","passed","Thu Jul 10 04:19:35 GMT 2025","Get entity","Users","",""
"","262","Create file with empty filename","LMS service","Thu Jul 10 04:19:31 GMT 2025","passed","Thu Jul 10 04:19:31 GMT 2025","Validate entity","Files","",""
"","30","Get courses","LMS service","Thu Jul 10 04:19:26 GMT 2025","passed","Thu Jul 10 04:19:26 GMT 2025","Get entities","Courses","",""
"","274","Create exercise","LMS service","Thu Jul 10 04:19:27 GMT 2025","passed","Thu Jul 10 04:19:27 GMT 2025","Create entity","Exercises","",""
"","263","Create file with incorrect file id","LMS service","Thu Jul 10 04:19:33 GMT 2025","passed","Thu Jul 10 04:19:34 GMT 2025","Validate entity","Files","",""
"","556","Create user","LMS service","Thu Jul 10 04:19:34 GMT 2025","passed","Thu Jul 10 04:19:34 GMT 2025","Create entity","Users","",""
"","38","Update course","LMS service","Thu Jul 10 04:19:25 GMT 2025","passed","Thu Jul 10 04:19:25 GMT 2025","Update entity","Courses","",""
"","289","Get exercise","LMS service","Thu Jul 10 04:19:28 GMT 2025","passed","Thu Jul 10 04:19:29 GMT 2025","Get entity","Exercises","",""
"","21","Delete file","LMS service","Thu Jul 10 04:19:33 GMT 2025","passed","Thu Jul 10 04:19:33 GMT 2025","Delete entity","Files","",""
"","288","Create user","LMS service","Thu Jul 10 04:19:34 GMT 2025","passed","Thu Jul 10 04:19:34 GMT 2025","Create entity","Users","",""
"","14","Get file","LMS service","Thu Jul 10 04:19:31 GMT 2025","passed","Thu Jul 10 04:19:31 GMT 2025","Get entity","Files","",""
"","267","Create file with empty filename and directory","LMS service","Thu Jul 10 04:19:32 GMT 2025","passed","Thu Jul 10 04:19:33 GMT 2025","Validate entity","Files","",""
"","34","Create course","LMS service","Thu Jul 10 04:19:26 GMT 2025","passed","Thu Jul 10 04:19:26 GMT 2025","Create entity","Courses","",""
"","290","Update exercise","LMS service","Thu Jul 10 04:19:30 GMT 2025","passed","Thu Jul 10 04:19:30 GMT 2025","Update entity","Exercises","",""
"","19","Delete exercise","LMS service","Thu Jul 10 04:19:28 GMT 2025","passed","Thu Jul 10 04:19:28 GMT 2025","Delete entity","Exercises","",""
"","317","Create file","LMS service","Thu Jul 10 04:19:30 GMT 2025","passed","Thu Jul 10 04:19:30 GMT 2025","Create entity","Files","",""
"","534","Create user","LMS service","Thu Jul 10 04:19:33 GMT 2025","passed","Thu Jul 10 04:19:34 GMT 2025","Create entity","Users","",""
"","269","Create file with empty directory","LMS service","Thu Jul 10 04:19:32 GMT 2025","passed","Thu Jul 10 04:19:32 GMT 2025","Validate entity","Files","",""
