"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","Create file with empty directory","LMS service","Thu May 29 04:02:21 GMT 2025","passed","Thu May 29 04:02:21 GMT 2025","Validate entity","Files","",""
"","291","Update exercise","LMS service","Thu May 29 04:02:19 GMT 2025","passed","Thu May 29 04:02:19 GMT 2025","Update entity","Exercises","",""
"","267","Create file with incorrect file id","LMS service","Thu May 29 04:02:23 GMT 2025","passed","Thu May 29 04:02:23 GMT 2025","Validate entity","Files","",""
"","288","Get exercise","LMS service","Thu May 29 04:02:17 GMT 2025","passed","Thu May 29 04:02:18 GMT 2025","Get entity","Exercises","",""
"","33","Create course","LMS service","Thu May 29 04:02:15 GMT 2025","passed","Thu May 29 04:02:15 GMT 2025","Create entity","Courses","",""
"","41","Update course","LMS service","Thu May 29 04:02:14 GMT 2025","passed","Thu May 29 04:02:14 GMT 2025","Update entity","Courses","",""
"","558","Create user","LMS service","Thu May 29 04:02:23 GMT 2025","passed","Thu May 29 04:02:23 GMT 2025","Create entity","Users","",""
"","21","Get exercises","LMS service","Thu May 29 04:02:18 GMT 2025","passed","Thu May 29 04:02:18 GMT 2025","Get entities","Exercises","",""
"","279","Create exercise","LMS service","Thu May 29 04:02:16 GMT 2025","passed","Thu May 29 04:02:16 GMT 2025","Create entity","Exercises","",""
"","321","Create file","LMS service","Thu May 29 04:02:19 GMT 2025","passed","Thu May 29 04:02:19 GMT 2025","Create entity","Files","",""
"","15","Get file","LMS service","Thu May 29 04:02:20 GMT 2025","passed","Thu May 29 04:02:20 GMT 2025","Get entity","Files","",""
"","295","Delete exercise","LMS service","Thu May 29 04:02:17 GMT 2025","passed","Thu May 29 04:02:17 GMT 2025","Delete entity","Exercises","",""
"","15","Get user me","LMS service","Thu May 29 04:02:24 GMT 2025","passed","Thu May 29 04:02:24 GMT 2025","Get entity","Users","",""
"","268","Create file with empty filename and directory","LMS service","Thu May 29 04:02:21 GMT 2025","passed","Thu May 29 04:02:22 GMT 2025","Validate entity","Files","",""
"","22","Delete file","LMS service","Thu May 29 04:02:22 GMT 2025","passed","Thu May 29 04:02:22 GMT 2025","Delete entity","Files","",""
"","293","Create user","LMS service","Thu May 29 04:02:23 GMT 2025","passed","Thu May 29 04:02:23 GMT 2025","Create entity","Users","",""
"","33","Get courses","LMS service","Thu May 29 04:02:15 GMT 2025","passed","Thu May 29 04:02:15 GMT 2025","Get entities","Courses","",""
"","526","Create user","LMS service","Thu May 29 04:02:22 GMT 2025","passed","Thu May 29 04:02:23 GMT 2025","Create entity","Users","",""
"","267","Create file with empty filename","LMS service","Thu May 29 04:02:20 GMT 2025","passed","Thu May 29 04:02:20 GMT 2025","Validate entity","Files","",""
"","546","Login","LMS service","Thu May 29 04:02:14 GMT 2025","passed","Thu May 29 04:02:14 GMT 2025","Login","Authentication","",""
