"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Get exercise","LMS service","Thu Jul 24 03:54:39 GMT 2025","passed","Thu Jul 24 03:54:39 GMT 2025","Get entity","Exercises","",""
"","571","Create file","LMS service","Thu Jul 24 03:54:40 GMT 2025","passed","Thu Jul 24 03:54:41 GMT 2025","Create entity","Files","",""
"","265","Create file with empty filename and directory","LMS service","Thu Jul 24 03:54:43 GMT 2025","passed","Thu Jul 24 03:54:43 GMT 2025","Validate entity","Files","",""
"","545","Login","LMS service","Thu Jul 24 03:54:35 GMT 2025","passed","Thu Jul 24 03:54:35 GMT 2025","Login","Authentication","",""
"","256","Create file with empty filename","LMS service","Thu Jul 24 03:54:42 GMT 2025","passed","Thu Jul 24 03:54:42 GMT 2025","Validate entity","Files","",""
"","557","Create user","LMS service","Thu Jul 24 03:54:44 GMT 2025","passed","Thu Jul 24 03:54:45 GMT 2025","Create entity","Users","",""
"","285","Get exercises","LMS service","Thu Jul 24 03:54:39 GMT 2025","passed","Thu Jul 24 03:54:40 GMT 2025","Get entities","Exercises","",""
"","19","Create file with empty directory","LMS service","Thu Jul 24 03:54:42 GMT 2025","passed","Thu Jul 24 03:54:42 GMT 2025","Validate entity","Files","",""
"","26","Update exercise","LMS service","Thu Jul 24 03:54:40 GMT 2025","passed","Thu Jul 24 03:54:40 GMT 2025","Update entity","Exercises","",""
"","551","Create user","LMS service","Thu Jul 24 03:54:43 GMT 2025","passed","Thu Jul 24 03:54:44 GMT 2025","Create entity","Users","",""
"","295","Delete file","LMS service","Thu Jul 24 03:54:43 GMT 2025","passed","Thu Jul 24 03:54:43 GMT 2025","Delete entity","Files","",""
"","30","Get courses","LMS service","Thu Jul 24 03:54:37 GMT 2025","passed","Thu Jul 24 03:54:37 GMT 2025","Get entities","Courses","",""
"","34","Create course","LMS service","Thu Jul 24 03:54:36 GMT 2025","passed","Thu Jul 24 03:54:36 GMT 2025","Create entity","Courses","",""
"","266","Create file with incorrect file id","LMS service","Thu Jul 24 03:54:44 GMT 2025","passed","Thu Jul 24 03:54:44 GMT 2025","Validate entity","Files","",""
"","290","Create user","LMS service","Thu Jul 24 03:54:44 GMT 2025","passed","Thu Jul 24 03:54:44 GMT 2025","Create entity","Users","",""
"","14","Get file","LMS service","Thu Jul 24 03:54:41 GMT 2025","passed","Thu Jul 24 03:54:41 GMT 2025","Get entity","Files","",""
"","274","Create exercise","LMS service","Thu Jul 24 03:54:37 GMT 2025","passed","Thu Jul 24 03:54:37 GMT 2025","Create entity","Exercises","",""
"","312","Update course","LMS service","Thu Jul 24 03:54:35 GMT 2025","passed","Thu Jul 24 03:54:36 GMT 2025","Update entity","Courses","",""
"","12","Get user me","LMS service","Thu Jul 24 03:54:45 GMT 2025","passed","Thu Jul 24 03:54:45 GMT 2025","Get entity","Users","",""
"","290","Delete exercise","LMS service","Thu Jul 24 03:54:38 GMT 2025","passed","Thu Jul 24 03:54:38 GMT 2025","Delete entity","Exercises","",""
