"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","Get exercises","LMS service","Sat Sep 06 03:51:43 GMT 2025","passed","Sat Sep 06 03:51:43 GMT 2025","Get entities","Exercises","",""
"","19","Delete file","LMS service","Sat Sep 06 03:51:47 GMT 2025","passed","Sat Sep 06 03:51:47 GMT 2025","Delete entity","Files","",""
"","15","Get file","LMS service","Sat Sep 06 03:51:45 GMT 2025","passed","Sat Sep 06 03:51:45 GMT 2025","Get entity","Files","",""
"","267","Create file with empty filename and directory","LMS service","Sat Sep 06 03:51:47 GMT 2025","passed","Sat Sep 06 03:51:47 GMT 2025","Validate entity","Files","",""
"","290","Get exercise","LMS service","Sat Sep 06 03:51:43 GMT 2025","passed","Sat Sep 06 03:51:43 GMT 2025","Get entity","Exercises","",""
"","265","Create file with incorrect file id","LMS service","Sat Sep 06 03:51:48 GMT 2025","passed","Sat Sep 06 03:51:48 GMT 2025","Validate entity","Files","",""
"","13","Get user me","LMS service","Sat Sep 06 03:51:49 GMT 2025","passed","Sat Sep 06 03:51:49 GMT 2025","Get entity","Users","",""
"","32","Get courses","LMS service","Sat Sep 06 03:51:41 GMT 2025","passed","Sat Sep 06 03:51:41 GMT 2025","Get entities","Courses","",""
"","554","Create user","LMS service","Sat Sep 06 03:51:48 GMT 2025","passed","Sat Sep 06 03:51:49 GMT 2025","Create entity","Users","",""
"","286","Delete exercise","LMS service","Sat Sep 06 03:51:42 GMT 2025","passed","Sat Sep 06 03:51:42 GMT 2025","Delete entity","Exercises","",""
"","289","Create user","LMS service","Sat Sep 06 03:51:48 GMT 2025","passed","Sat Sep 06 03:51:48 GMT 2025","Create entity","Users","",""
"","529","Create user","LMS service","Sat Sep 06 03:51:47 GMT 2025","passed","Sat Sep 06 03:51:48 GMT 2025","Create entity","Users","",""
"","262","Create file with empty filename","LMS service","Sat Sep 06 03:51:45 GMT 2025","passed","Sat Sep 06 03:51:46 GMT 2025","Validate entity","Files","",""
"","40","Update course","LMS service","Sat Sep 06 03:51:39 GMT 2025","passed","Sat Sep 06 03:51:39 GMT 2025","Update entity","Courses","",""
"","316","Create file","LMS service","Sat Sep 06 03:51:44 GMT 2025","passed","Sat Sep 06 03:51:44 GMT 2025","Create entity","Files","",""
"","290","Update exercise","LMS service","Sat Sep 06 03:51:44 GMT 2025","passed","Sat Sep 06 03:51:44 GMT 2025","Update entity","Exercises","",""
"","273","Create exercise","LMS service","Sat Sep 06 03:51:41 GMT 2025","passed","Sat Sep 06 03:51:42 GMT 2025","Create entity","Exercises","",""
"","33","Create course","LMS service","Sat Sep 06 03:51:40 GMT 2025","passed","Sat Sep 06 03:51:40 GMT 2025","Create entity","Courses","",""
"","268","Create file with empty directory","LMS service","Sat Sep 06 03:51:46 GMT 2025","passed","Sat Sep 06 03:51:46 GMT 2025","Validate entity","Files","",""
"","548","Login","LMS service","Sat Sep 06 03:51:39 GMT 2025","passed","Sat Sep 06 03:51:39 GMT 2025","Login","Authentication","",""
