"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Update exercise","LMS service","Sat Sep 20 03:51:49 GMT 2025","passed","Sat Sep 20 03:51:49 GMT 2025","Update entity","Exercises","",""
"","288","Delete exercise","LMS service","Sat Sep 20 03:51:48 GMT 2025","passed","Sat Sep 20 03:51:48 GMT 2025","Delete entity","Exercises","",""
"","265","Create file with incorrect file id","LMS service","Sat Sep 20 03:51:53 GMT 2025","passed","Sat Sep 20 03:51:54 GMT 2025","Validate entity","Files","",""
"","556","Create user","LMS service","Sat Sep 20 03:51:53 GMT 2025","passed","Sat Sep 20 03:51:54 GMT 2025","Create entity","Users","",""
"","258","Create file with empty filename","LMS service","Sat Sep 20 03:51:51 GMT 2025","passed","Sat Sep 20 03:51:51 GMT 2025","Validate entity","Files","",""
"","14","Get user me","LMS service","Sat Sep 20 03:51:55 GMT 2025","passed","Sat Sep 20 03:51:55 GMT 2025","Get entity","Users","",""
"","286","Get exercises","LMS service","Sat Sep 20 03:51:49 GMT 2025","passed","Sat Sep 20 03:51:49 GMT 2025","Get entities","Exercises","",""
"","34","Create course","LMS service","Sat Sep 20 03:51:46 GMT 2025","passed","Sat Sep 20 03:51:46 GMT 2025","Create entity","Courses","",""
"","16","Get file","LMS service","Sat Sep 20 03:51:50 GMT 2025","passed","Sat Sep 20 03:51:50 GMT 2025","Get entity","Files","",""
"","305","Update course","LMS service","Sat Sep 20 03:51:45 GMT 2025","passed","Sat Sep 20 03:51:45 GMT 2025","Update entity","Courses","",""
"","34","Get courses","LMS service","Sat Sep 20 03:51:46 GMT 2025","passed","Sat Sep 20 03:51:46 GMT 2025","Get entities","Courses","",""
"","569","Create file","LMS service","Sat Sep 20 03:51:50 GMT 2025","passed","Sat Sep 20 03:51:50 GMT 2025","Create entity","Files","",""
"","263","Create file with empty filename and directory","LMS service","Sat Sep 20 03:51:52 GMT 2025","passed","Sat Sep 20 03:51:53 GMT 2025","Validate entity","Files","",""
"","290","Create user","LMS service","Sat Sep 20 03:51:54 GMT 2025","passed","Sat Sep 20 03:51:54 GMT 2025","Create entity","Users","",""
"","17","Create file with empty directory","LMS service","Sat Sep 20 03:51:51 GMT 2025","passed","Sat Sep 20 03:51:51 GMT 2025","Validate entity","Files","",""
"","545","Login","LMS service","Sat Sep 20 03:51:44 GMT 2025","passed","Sat Sep 20 03:51:45 GMT 2025","Login","Authentication","",""
"","293","Delete file","LMS service","Sat Sep 20 03:51:53 GMT 2025","passed","Sat Sep 20 03:51:53 GMT 2025","Delete entity","Files","",""
"","22","Get exercise","LMS service","Sat Sep 20 03:51:48 GMT 2025","passed","Sat Sep 20 03:51:48 GMT 2025","Get entity","Exercises","",""
"","279","Create exercise","LMS service","Sat Sep 20 03:51:47 GMT 2025","passed","Sat Sep 20 03:51:47 GMT 2025","Create entity","Exercises","",""
"","555","Create user","LMS service","Sat Sep 20 03:51:54 GMT 2025","passed","Sat Sep 20 03:51:54 GMT 2025","Create entity","Users","",""
