"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Get exercise","LMS service","Tue Jun 17 03:41:19 GMT 2025","passed","Tue Jun 17 03:41:19 GMT 2025","Get entity","Exercises","",""
"","558","Create user","LMS service","Tue Jun 17 03:41:24 GMT 2025","passed","Tue Jun 17 03:41:25 GMT 2025","Create entity","Users","",""
"","261","Create file with incorrect file id","LMS service","Tue Jun 17 03:41:24 GMT 2025","passed","Tue Jun 17 03:41:24 GMT 2025","Validate entity","Files","",""
"","260","Create file with empty filename","LMS service","Tue Jun 17 03:41:22 GMT 2025","passed","Tue Jun 17 03:41:22 GMT 2025","Validate entity","Files","",""
"","14","Get user me","LMS service","Tue Jun 17 03:41:25 GMT 2025","passed","Tue Jun 17 03:41:25 GMT 2025","Get entity","Users","",""
"","271","Create exercise","LMS service","Tue Jun 17 03:41:18 GMT 2025","passed","Tue Jun 17 03:41:18 GMT 2025","Create entity","Exercises","",""
"","546","Login","LMS service","Tue Jun 17 03:41:15 GMT 2025","passed","Tue Jun 17 03:41:16 GMT 2025","Login","Authentication","",""
"","536","Create user","LMS service","Tue Jun 17 03:41:24 GMT 2025","passed","Tue Jun 17 03:41:24 GMT 2025","Create entity","Users","",""
"","32","Create course","LMS service","Tue Jun 17 03:41:17 GMT 2025","passed","Tue Jun 17 03:41:17 GMT 2025","Create entity","Courses","",""
"","292","Update exercise","LMS service","Tue Jun 17 03:41:20 GMT 2025","passed","Tue Jun 17 03:41:20 GMT 2025","Update entity","Exercises","",""
"","14","Get file","LMS service","Tue Jun 17 03:41:21 GMT 2025","passed","Tue Jun 17 03:41:21 GMT 2025","Get entity","Files","",""
"","22","Delete file","LMS service","Tue Jun 17 03:41:24 GMT 2025","passed","Tue Jun 17 03:41:24 GMT 2025","Delete entity","Files","",""
"","19","Delete exercise","LMS service","Tue Jun 17 03:41:18 GMT 2025","passed","Tue Jun 17 03:41:18 GMT 2025","Delete entity","Exercises","",""
"","40","Update course","LMS service","Tue Jun 17 03:41:16 GMT 2025","passed","Tue Jun 17 03:41:16 GMT 2025","Update entity","Courses","",""
"","289","Create user","LMS service","Tue Jun 17 03:41:24 GMT 2025","passed","Tue Jun 17 03:41:24 GMT 2025","Create entity","Users","",""
"","260","Create file with empty directory","LMS service","Tue Jun 17 03:41:22 GMT 2025","passed","Tue Jun 17 03:41:22 GMT 2025","Validate entity","Files","",""
"","264","Create file with empty filename and directory","LMS service","Tue Jun 17 03:41:23 GMT 2025","passed","Tue Jun 17 03:41:23 GMT 2025","Validate entity","Files","",""
"","33","Get courses","LMS service","Tue Jun 17 03:41:17 GMT 2025","passed","Tue Jun 17 03:41:17 GMT 2025","Get entities","Courses","",""
"","314","Create file","LMS service","Tue Jun 17 03:41:20 GMT 2025","passed","Tue Jun 17 03:41:21 GMT 2025","Create entity","Files","",""
"","24","Get exercises","LMS service","Tue Jun 17 03:41:19 GMT 2025","passed","Tue Jun 17 03:41:19 GMT 2025","Get entities","Exercises","",""
