"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Create file with empty filename","LMS service","Sun Sep 07 03:53:46 GMT 2025","passed","Sun Sep 07 03:53:47 GMT 2025","Validate entity","Files","",""
"","272","Create exercise","LMS service","Sun Sep 07 03:53:42 GMT 2025","passed","Sun Sep 07 03:53:43 GMT 2025","Create entity","Exercises","",""
"","264","Create file with empty filename and directory","LMS service","Sun Sep 07 03:53:47 GMT 2025","passed","Sun Sep 07 03:53:48 GMT 2025","Validate entity","Files","",""
"","18","Delete file","LMS service","Sun Sep 07 03:53:48 GMT 2025","passed","Sun Sep 07 03:53:48 GMT 2025","Delete entity","Files","",""
"","530","Create user","LMS service","Sun Sep 07 03:53:48 GMT 2025","passed","Sun Sep 07 03:53:49 GMT 2025","Create entity","Users","",""
"","543","Login","LMS service","Sun Sep 07 03:53:40 GMT 2025","passed","Sun Sep 07 03:53:40 GMT 2025","Login","Authentication","",""
"","554","Create user","LMS service","Sun Sep 07 03:53:49 GMT 2025","passed","Sun Sep 07 03:53:49 GMT 2025","Create entity","Users","",""
"","294","Get exercise","LMS service","Sun Sep 07 03:53:44 GMT 2025","passed","Sun Sep 07 03:53:44 GMT 2025","Get entity","Exercises","",""
"","34","Update course","LMS service","Sun Sep 07 03:53:40 GMT 2025","passed","Sun Sep 07 03:53:40 GMT 2025","Update entity","Courses","",""
"","313","Create file","LMS service","Sun Sep 07 03:53:45 GMT 2025","passed","Sun Sep 07 03:53:45 GMT 2025","Create entity","Files","",""
"","287","Create user","LMS service","Sun Sep 07 03:53:49 GMT 2025","passed","Sun Sep 07 03:53:49 GMT 2025","Create entity","Users","",""
"","268","Create file with incorrect file id","LMS service","Sun Sep 07 03:53:49 GMT 2025","passed","Sun Sep 07 03:53:49 GMT 2025","Validate entity","Files","",""
"","31","Get courses","LMS service","Sun Sep 07 03:53:41 GMT 2025","passed","Sun Sep 07 03:53:42 GMT 2025","Get entities","Courses","",""
"","19","Delete exercise","LMS service","Sun Sep 07 03:53:43 GMT 2025","passed","Sun Sep 07 03:53:43 GMT 2025","Delete entity","Exercises","",""
"","290","Update exercise","LMS service","Sun Sep 07 03:53:45 GMT 2025","passed","Sun Sep 07 03:53:45 GMT 2025","Update entity","Exercises","",""
"","13","Get file","LMS service","Sun Sep 07 03:53:46 GMT 2025","passed","Sun Sep 07 03:53:46 GMT 2025","Get entity","Files","",""
"","13","Get user me","LMS service","Sun Sep 07 03:53:50 GMT 2025","passed","Sun Sep 07 03:53:50 GMT 2025","Get entity","Users","",""
"","19","Get exercises","LMS service","Sun Sep 07 03:53:44 GMT 2025","passed","Sun Sep 07 03:53:44 GMT 2025","Get entities","Exercises","",""
"","35","Create course","LMS service","Sun Sep 07 03:53:41 GMT 2025","passed","Sun Sep 07 03:53:41 GMT 2025","Create entity","Courses","",""
"","255","Create file with empty directory","LMS service","Sun Sep 07 03:53:47 GMT 2025","passed","Sun Sep 07 03:53:47 GMT 2025","Validate entity","Files","",""
