"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Get exercise","LMS service","Tue Jul 08 03:44:25 GMT 2025","passed","Tue Jul 08 03:44:25 GMT 2025","Get entity","Exercises","",""
"","42","Update course","LMS service","Tue Jul 08 03:44:22 GMT 2025","passed","Tue Jul 08 03:44:22 GMT 2025","Update entity","Courses","",""
"","266","Create file with empty filename","LMS service","Tue Jul 08 03:44:28 GMT 2025","passed","Tue Jul 08 03:44:28 GMT 2025","Validate entity","Files","",""
"","288","Create user","LMS service","Tue Jul 08 03:44:30 GMT 2025","passed","Tue Jul 08 03:44:31 GMT 2025","Create entity","Users","",""
"","555","Create user","LMS service","Tue Jul 08 03:44:30 GMT 2025","passed","Tue Jul 08 03:44:31 GMT 2025","Create entity","Users","",""
"","32","Create course","LMS service","Tue Jul 08 03:44:23 GMT 2025","passed","Tue Jul 08 03:44:23 GMT 2025","Create entity","Courses","",""
"","14","Get file","LMS service","Tue Jul 08 03:44:27 GMT 2025","passed","Tue Jul 08 03:44:27 GMT 2025","Get entity","Files","",""
"","25","Get exercises","LMS service","Tue Jul 08 03:44:25 GMT 2025","passed","Tue Jul 08 03:44:25 GMT 2025","Get entities","Exercises","",""
"","266","Create file with incorrect file id","LMS service","Tue Jul 08 03:44:30 GMT 2025","passed","Tue Jul 08 03:44:30 GMT 2025","Validate entity","Files","",""
"","548","Login","LMS service","Tue Jul 08 03:44:21 GMT 2025","passed","Tue Jul 08 03:44:22 GMT 2025","Login","Authentication","",""
"","14","Get user me","LMS service","Tue Jul 08 03:44:31 GMT 2025","passed","Tue Jul 08 03:44:31 GMT 2025","Get entity","Users","",""
"","287","Delete exercise","LMS service","Tue Jul 08 03:44:24 GMT 2025","passed","Tue Jul 08 03:44:24 GMT 2025","Delete entity","Exercises","",""
"","266","Create exercise","LMS service","Tue Jul 08 03:44:24 GMT 2025","passed","Tue Jul 08 03:44:24 GMT 2025","Create entity","Exercises","",""
"","31","Get courses","LMS service","Tue Jul 08 03:44:23 GMT 2025","passed","Tue Jul 08 03:44:23 GMT 2025","Get entities","Courses","",""
"","291","Update exercise","LMS service","Tue Jul 08 03:44:26 GMT 2025","passed","Tue Jul 08 03:44:26 GMT 2025","Update entity","Exercises","",""
"","267","Create file with empty filename and directory","LMS service","Tue Jul 08 03:44:29 GMT 2025","passed","Tue Jul 08 03:44:29 GMT 2025","Validate entity","Files","",""
"","19","Delete file","LMS service","Tue Jul 08 03:44:30 GMT 2025","passed","Tue Jul 08 03:44:30 GMT 2025","Delete entity","Files","",""
"","269","Create file with empty directory","LMS service","Tue Jul 08 03:44:28 GMT 2025","passed","Tue Jul 08 03:44:28 GMT 2025","Validate entity","Files","",""
"","532","Create user","LMS service","Tue Jul 08 03:44:30 GMT 2025","passed","Tue Jul 08 03:44:30 GMT 2025","Create entity","Users","",""
"","316","Create file","LMS service","Tue Jul 08 03:44:26 GMT 2025","passed","Tue Jul 08 03:44:27 GMT 2025","Create entity","Files","",""
