"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Create course","LMS service","Tue Jun 03 04:04:11 GMT 2025","passed","Tue Jun 03 04:04:11 GMT 2025","Create entity","Courses","",""
"","269","Create file with empty directory","LMS service","Tue Jun 03 04:04:16 GMT 2025","passed","Tue Jun 03 04:04:17 GMT 2025","Validate entity","Files","",""
"","269","Create file with empty filename","LMS service","Tue Jun 03 04:04:16 GMT 2025","passed","Tue Jun 03 04:04:16 GMT 2025","Validate entity","Files","",""
"","14","Get user me","LMS service","Tue Jun 03 04:04:20 GMT 2025","passed","Tue Jun 03 04:04:20 GMT 2025","Get entity","Users","",""
"","34","Update course","LMS service","Tue Jun 03 04:04:10 GMT 2025","passed","Tue Jun 03 04:04:10 GMT 2025","Update entity","Courses","",""
"","19","Delete file","LMS service","Tue Jun 03 04:04:18 GMT 2025","passed","Tue Jun 03 04:04:18 GMT 2025","Delete entity","Files","",""
"","545","Login","LMS service","Tue Jun 03 04:04:09 GMT 2025","passed","Tue Jun 03 04:04:10 GMT 2025","Login","Authentication","",""
"","564","Create file","LMS service","Tue Jun 03 04:04:15 GMT 2025","passed","Tue Jun 03 04:04:15 GMT 2025","Create entity","Files","",""
"","21","Update exercise","LMS service","Tue Jun 03 04:04:14 GMT 2025","passed","Tue Jun 03 04:04:14 GMT 2025","Update entity","Exercises","",""
"","557","Create user","LMS service","Tue Jun 03 04:04:18 GMT 2025","passed","Tue Jun 03 04:04:19 GMT 2025","Create entity","Users","",""
"","288","Delete exercise","LMS service","Tue Jun 03 04:04:12 GMT 2025","passed","Tue Jun 03 04:04:12 GMT 2025","Delete entity","Exercises","",""
"","267","Create file with incorrect file id","LMS service","Tue Jun 03 04:04:18 GMT 2025","passed","Tue Jun 03 04:04:18 GMT 2025","Validate entity","Files","",""
"","535","Create user","LMS service","Tue Jun 03 04:04:18 GMT 2025","passed","Tue Jun 03 04:04:18 GMT 2025","Create entity","Users","",""
"","290","Create user","LMS service","Tue Jun 03 04:04:18 GMT 2025","passed","Tue Jun 03 04:04:19 GMT 2025","Create entity","Users","",""
"","288","Get exercise","LMS service","Tue Jun 03 04:04:13 GMT 2025","passed","Tue Jun 03 04:04:13 GMT 2025","Get entity","Exercises","",""
"","34","Get courses","LMS service","Tue Jun 03 04:04:11 GMT 2025","passed","Tue Jun 03 04:04:11 GMT 2025","Get entities","Courses","",""
"","281","Create exercise","LMS service","Tue Jun 03 04:04:12 GMT 2025","passed","Tue Jun 03 04:04:12 GMT 2025","Create entity","Exercises","",""
"","270","Create file with empty filename and directory","LMS service","Tue Jun 03 04:04:17 GMT 2025","passed","Tue Jun 03 04:04:17 GMT 2025","Validate entity","Files","",""
"","286","Get file","LMS service","Tue Jun 03 04:04:15 GMT 2025","passed","Tue Jun 03 04:04:15 GMT 2025","Get entity","Files","",""
"","291","Get exercises","LMS service","Tue Jun 03 04:04:14 GMT 2025","passed","Tue Jun 03 04:04:14 GMT 2025","Get entities","Exercises","",""
