"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","Login","LMS service","Mon May 26 16:37:30 GMT 2025","passed","Mon May 26 16:37:31 GMT 2025","Login","Authentication","",""
"","30","Get courses","LMS service","Mon May 26 16:37:32 GMT 2025","passed","Mon May 26 16:37:32 GMT 2025","Get entities","Courses","",""
"","20","Delete exercise","LMS service","Mon May 26 16:37:34 GMT 2025","passed","Mon May 26 16:37:34 GMT 2025","Delete entity","Exercises","",""
"","14","Get user me","LMS service","Mon May 26 16:37:41 GMT 2025","passed","Mon May 26 16:37:41 GMT 2025","Get entity","Users","",""
"","264","Create file with empty filename","LMS service","Mon May 26 16:37:37 GMT 2025","passed","Mon May 26 16:37:37 GMT 2025","Validate entity","Files","",""
"","19","Delete file","LMS service","Mon May 26 16:37:39 GMT 2025","passed","Mon May 26 16:37:39 GMT 2025","Delete entity","Files","",""
"","19","Get exercises","LMS service","Mon May 26 16:37:35 GMT 2025","passed","Mon May 26 16:37:35 GMT 2025","Get entities","Exercises","",""
"","38","Create course","LMS service","Mon May 26 16:37:32 GMT 2025","passed","Mon May 26 16:37:32 GMT 2025","Create entity","Courses","",""
"","260","Create file with empty directory","LMS service","Mon May 26 16:37:38 GMT 2025","passed","Mon May 26 16:37:38 GMT 2025","Validate entity","Files","",""
"","288","Create user","LMS service","Mon May 26 16:37:40 GMT 2025","passed","Mon May 26 16:37:40 GMT 2025","Create entity","Users","",""
"","270","Create file with empty filename and directory","LMS service","Mon May 26 16:37:38 GMT 2025","passed","Mon May 26 16:37:38 GMT 2025","Validate entity","Files","",""
"","323","Create file","LMS service","Mon May 26 16:37:36 GMT 2025","passed","Mon May 26 16:37:36 GMT 2025","Create entity","Files","",""
"","18","Get file","LMS service","Mon May 26 16:37:37 GMT 2025","passed","Mon May 26 16:37:37 GMT 2025","Get entity","Files","",""
"","537","Create user","LMS service","Mon May 26 16:37:39 GMT 2025","passed","Mon May 26 16:37:40 GMT 2025","Create entity","Users","",""
"","292","Update exercise","LMS service","Mon May 26 16:37:35 GMT 2025","passed","Mon May 26 16:37:36 GMT 2025","Update entity","Exercises","",""
"","260","Create file with incorrect file id","LMS service","Mon May 26 16:37:39 GMT 2025","passed","Mon May 26 16:37:40 GMT 2025","Validate entity","Files","",""
"","289","Get exercise","LMS service","Mon May 26 16:37:34 GMT 2025","passed","Mon May 26 16:37:35 GMT 2025","Get entity","Exercises","",""
"","34","Update course","LMS service","Mon May 26 16:37:31 GMT 2025","passed","Mon May 26 16:37:31 GMT 2025","Update entity","Courses","",""
"","554","Create user","LMS service","Mon May 26 16:37:40 GMT 2025","passed","Mon May 26 16:37:40 GMT 2025","Create entity","Users","",""
"","278","Create exercise","LMS service","Mon May 26 16:37:33 GMT 2025","passed","Mon May 26 16:37:33 GMT 2025","Create entity","Exercises","",""
