"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Create file with empty filename and directory","LMS service","Sun Aug 31 03:56:06 GMT 2025","passed","Sun Aug 31 03:56:06 GMT 2025","Validate entity","Files","",""
"","13","Get file","LMS service","Sun Aug 31 03:56:04 GMT 2025","passed","Sun Aug 31 03:56:04 GMT 2025","Get entity","Files","",""
"","35","Create course","LMS service","Sun Aug 31 03:56:00 GMT 2025","passed","Sun Aug 31 03:56:00 GMT 2025","Create entity","Courses","",""
"","17","Create file with incorrect file id","LMS service","Sun Aug 31 03:56:07 GMT 2025","passed","Sun Aug 31 03:56:07 GMT 2025","Validate entity","Files","",""
"","33","Update course","LMS service","Sun Aug 31 03:55:59 GMT 2025","passed","Sun Aug 31 03:55:59 GMT 2025","Update entity","Courses","",""
"","260","Create file with empty directory","LMS service","Sun Aug 31 03:56:05 GMT 2025","passed","Sun Aug 31 03:56:06 GMT 2025","Validate entity","Files","",""
"","32","Get courses","LMS service","Sun Aug 31 03:56:00 GMT 2025","passed","Sun Aug 31 03:56:00 GMT 2025","Get entities","Courses","",""
"","265","Create file with empty filename","LMS service","Sun Aug 31 03:56:05 GMT 2025","passed","Sun Aug 31 03:56:05 GMT 2025","Validate entity","Files","",""
"","20","Get exercises","LMS service","Sun Aug 31 03:56:03 GMT 2025","passed","Sun Aug 31 03:56:03 GMT 2025","Get entities","Exercises","",""
"","535","Create user","LMS service","Sun Aug 31 03:56:07 GMT 2025","passed","Sun Aug 31 03:56:08 GMT 2025","Create entity","Users","",""
"","18","Delete exercise","LMS service","Sun Aug 31 03:56:01 GMT 2025","passed","Sun Aug 31 03:56:01 GMT 2025","Delete entity","Exercises","",""
"","546","Login","LMS service","Sun Aug 31 03:55:58 GMT 2025","passed","Sun Aug 31 03:55:59 GMT 2025","Login","Authentication","",""
"","288","Get exercise","LMS service","Sun Aug 31 03:56:02 GMT 2025","passed","Sun Aug 31 03:56:02 GMT 2025","Get entity","Exercises","",""
"","22","Delete file","LMS service","Sun Aug 31 03:56:07 GMT 2025","passed","Sun Aug 31 03:56:07 GMT 2025","Delete entity","Files","",""
"","270","Create exercise","LMS service","Sun Aug 31 03:56:01 GMT 2025","passed","Sun Aug 31 03:56:01 GMT 2025","Create entity","Exercises","",""
"","323","Create file","LMS service","Sun Aug 31 03:56:03 GMT 2025","passed","Sun Aug 31 03:56:04 GMT 2025","Create entity","Files","",""
"","292","Update exercise","LMS service","Sun Aug 31 03:56:03 GMT 2025","passed","Sun Aug 31 03:56:03 GMT 2025","Update entity","Exercises","",""
"","528","Create user","LMS service","Sun Aug 31 03:56:08 GMT 2025","passed","Sun Aug 31 03:56:08 GMT 2025","Create entity","Users","",""
"","15","Get user me","LMS service","Sun Aug 31 03:56:09 GMT 2025","passed","Sun Aug 31 03:56:09 GMT 2025","Get entity","Users","",""
"","288","Create user","LMS service","Sun Aug 31 03:56:07 GMT 2025","passed","Sun Aug 31 03:56:08 GMT 2025","Create entity","Users","",""
