"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Create user","LMS service","Wed Sep 03 03:51:57 GMT 2025","passed","Wed Sep 03 03:51:57 GMT 2025","Create entity","Users","",""
"","287","Delete exercise","LMS service","Wed Sep 03 03:51:51 GMT 2025","passed","Wed Sep 03 03:51:51 GMT 2025","Delete entity","Exercises","",""
"","20","Get exercise","LMS service","Wed Sep 03 03:51:52 GMT 2025","passed","Wed Sep 03 03:51:52 GMT 2025","Get entity","Exercises","",""
"","31","Get courses","LMS service","Wed Sep 03 03:51:50 GMT 2025","passed","Wed Sep 03 03:51:50 GMT 2025","Get entities","Courses","",""
"","551","Create user","LMS service","Wed Sep 03 03:51:56 GMT 2025","passed","Wed Sep 03 03:51:57 GMT 2025","Create entity","Users","",""
"","260","Create file with incorrect file id","LMS service","Wed Sep 03 03:51:57 GMT 2025","passed","Wed Sep 03 03:51:57 GMT 2025","Validate entity","Files","",""
"","260","Create file with empty filename","LMS service","Wed Sep 03 03:51:55 GMT 2025","passed","Wed Sep 03 03:51:55 GMT 2025","Validate entity","Files","",""
"","25","Get exercises","LMS service","Wed Sep 03 03:51:53 GMT 2025","passed","Wed Sep 03 03:51:53 GMT 2025","Get entities","Exercises","",""
"","268","Create file with empty filename and directory","LMS service","Wed Sep 03 03:51:56 GMT 2025","passed","Wed Sep 03 03:51:56 GMT 2025","Validate entity","Files","",""
"","557","Create user","LMS service","Wed Sep 03 03:51:57 GMT 2025","passed","Wed Sep 03 03:51:58 GMT 2025","Create entity","Users","",""
"","14","Get user me","LMS service","Wed Sep 03 03:51:58 GMT 2025","passed","Wed Sep 03 03:51:58 GMT 2025","Get entity","Users","",""
"","36","Update course","LMS service","Wed Sep 03 03:51:48 GMT 2025","passed","Wed Sep 03 03:51:48 GMT 2025","Update entity","Courses","",""
"","32","Create course","LMS service","Wed Sep 03 03:51:50 GMT 2025","passed","Wed Sep 03 03:51:50 GMT 2025","Create entity","Courses","",""
"","17","Create file with empty directory","LMS service","Wed Sep 03 03:51:55 GMT 2025","passed","Wed Sep 03 03:51:55 GMT 2025","Validate entity","Files","",""
"","275","Create exercise","LMS service","Wed Sep 03 03:51:50 GMT 2025","passed","Wed Sep 03 03:51:51 GMT 2025","Create entity","Exercises","",""
"","569","Create file","LMS service","Wed Sep 03 03:51:53 GMT 2025","passed","Wed Sep 03 03:51:54 GMT 2025","Create entity","Files","",""
"","544","Login","LMS service","Wed Sep 03 03:51:48 GMT 2025","passed","Wed Sep 03 03:51:48 GMT 2025","Login","Authentication","",""
"","295","Update exercise","LMS service","Wed Sep 03 03:51:53 GMT 2025","passed","Wed Sep 03 03:51:53 GMT 2025","Update entity","Exercises","",""
"","14","Get file","LMS service","Wed Sep 03 03:51:54 GMT 2025","passed","Wed Sep 03 03:51:54 GMT 2025","Get entity","Files","",""
"","292","Delete file","LMS service","Wed Sep 03 03:51:56 GMT 2025","passed","Wed Sep 03 03:51:56 GMT 2025","Delete entity","Files","",""
