"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","Create user","LMS service","Sat Jul 26 04:21:55 GMT 2025","passed","Sat Jul 26 04:21:56 GMT 2025","Create entity","Users","",""
"","263","Create file with incorrect file id","LMS service","Sat Jul 26 04:21:55 GMT 2025","passed","Sat Jul 26 04:21:55 GMT 2025","Validate entity","Files","",""
"","286","Get exercise","LMS service","Sat Jul 26 04:21:50 GMT 2025","passed","Sat Jul 26 04:21:50 GMT 2025","Get entity","Exercises","",""
"","28","Get courses","LMS service","Sat Jul 26 04:21:48 GMT 2025","passed","Sat Jul 26 04:21:48 GMT 2025","Get entities","Courses","",""
"","37","Create course","LMS service","Sat Jul 26 04:21:48 GMT 2025","passed","Sat Jul 26 04:21:48 GMT 2025","Create entity","Courses","",""
"","546","Login","LMS service","Sat Jul 26 04:21:46 GMT 2025","passed","Sat Jul 26 04:21:46 GMT 2025","Login","Authentication","",""
"","285","Create user","LMS service","Sat Jul 26 04:21:55 GMT 2025","passed","Sat Jul 26 04:21:55 GMT 2025","Create entity","Users","",""
"","260","Create file with empty filename","LMS service","Sat Jul 26 04:21:53 GMT 2025","passed","Sat Jul 26 04:21:53 GMT 2025","Validate entity","Files","",""
"","19","Get exercises","LMS service","Sat Jul 26 04:21:50 GMT 2025","passed","Sat Jul 26 04:21:50 GMT 2025","Get entities","Exercises","",""
"","315","Create file","LMS service","Sat Jul 26 04:21:51 GMT 2025","passed","Sat Jul 26 04:21:52 GMT 2025","Create entity","Files","",""
"","19","Delete exercise","LMS service","Sat Jul 26 04:21:49 GMT 2025","passed","Sat Jul 26 04:21:49 GMT 2025","Delete entity","Exercises","",""
"","20","Delete file","LMS service","Sat Jul 26 04:21:55 GMT 2025","passed","Sat Jul 26 04:21:55 GMT 2025","Delete entity","Files","",""
"","531","Create user","LMS service","Sat Jul 26 04:21:55 GMT 2025","passed","Sat Jul 26 04:21:55 GMT 2025","Create entity","Users","",""
"","279","Create exercise","LMS service","Sat Jul 26 04:21:49 GMT 2025","passed","Sat Jul 26 04:21:49 GMT 2025","Create entity","Exercises","",""
"","38","Update course","LMS service","Sat Jul 26 04:21:47 GMT 2025","passed","Sat Jul 26 04:21:47 GMT 2025","Update entity","Courses","",""
"","12","Get user me","LMS service","Sat Jul 26 04:21:56 GMT 2025","passed","Sat Jul 26 04:21:56 GMT 2025","Get entity","Users","",""
"","262","Create file with empty directory","LMS service","Sat Jul 26 04:21:53 GMT 2025","passed","Sat Jul 26 04:21:53 GMT 2025","Validate entity","Files","",""
"","268","Create file with empty filename and directory","LMS service","Sat Jul 26 04:21:54 GMT 2025","passed","Sat Jul 26 04:21:54 GMT 2025","Validate entity","Files","",""
"","300","Update exercise","LMS service","Sat Jul 26 04:21:51 GMT 2025","passed","Sat Jul 26 04:21:51 GMT 2025","Update entity","Exercises","",""
"","13","Get file","LMS service","Sat Jul 26 04:21:52 GMT 2025","passed","Sat Jul 26 04:21:52 GMT 2025","Get entity","Files","",""
