"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","577","Create file","LMS service","Wed Oct 01 03:58:46 GMT 2025","passed","Wed Oct 01 03:58:46 GMT 2025","Create entity","Files","",""
"","261","Create file with empty filename","LMS service","Wed Oct 01 03:58:47 GMT 2025","passed","Wed Oct 01 03:58:47 GMT 2025","Validate entity","Files","",""
"","21","Create file with empty directory","LMS service","Wed Oct 01 03:58:47 GMT 2025","passed","Wed Oct 01 03:58:47 GMT 2025","Validate entity","Files","",""
"","293","Update exercise","LMS service","Wed Oct 01 03:58:45 GMT 2025","passed","Wed Oct 01 03:58:45 GMT 2025","Update entity","Exercises","",""
"","19","Get file","LMS service","Wed Oct 01 03:58:46 GMT 2025","passed","Wed Oct 01 03:58:46 GMT 2025","Get entity","Files","",""
"","291","Delete exercise","LMS service","Wed Oct 01 03:58:43 GMT 2025","passed","Wed Oct 01 03:58:44 GMT 2025","Delete entity","Exercises","",""
"","23","Get exercises","LMS service","Wed Oct 01 03:58:45 GMT 2025","passed","Wed Oct 01 03:58:45 GMT 2025","Get entities","Exercises","",""
"","33","Get courses","LMS service","Wed Oct 01 03:58:42 GMT 2025","passed","Wed Oct 01 03:58:42 GMT 2025","Get entities","Courses","",""
"","19","Get exercise","LMS service","Wed Oct 01 03:58:44 GMT 2025","passed","Wed Oct 01 03:58:44 GMT 2025","Get entity","Exercises","",""
"","655","Create user","LMS service","Wed Oct 01 03:58:49 GMT 2025","passed","Wed Oct 01 03:58:50 GMT 2025","Create entity","Users","",""
"","276","Create exercise","LMS service","Wed Oct 01 03:58:42 GMT 2025","passed","Wed Oct 01 03:58:43 GMT 2025","Create entity","Exercises","",""
"","21","Get user me","LMS service","Wed Oct 01 03:58:51 GMT 2025","passed","Wed Oct 01 03:58:51 GMT 2025","Get entity","Users","",""
"","291","Create user","LMS service","Wed Oct 01 03:58:50 GMT 2025","passed","Wed Oct 01 03:58:50 GMT 2025","Create entity","Users","",""
"","301","Delete file","LMS service","Wed Oct 01 03:58:49 GMT 2025","passed","Wed Oct 01 03:58:49 GMT 2025","Delete entity","Files","",""
"","38","Create course","LMS service","Wed Oct 01 03:58:42 GMT 2025","passed","Wed Oct 01 03:58:42 GMT 2025","Create entity","Courses","",""
"","546","Login","LMS service","Wed Oct 01 03:58:40 GMT 2025","passed","Wed Oct 01 03:58:41 GMT 2025","Login","Authentication","",""
"","261","Create file with empty filename and directory","LMS service","Wed Oct 01 03:58:48 GMT 2025","passed","Wed Oct 01 03:58:49 GMT 2025","Validate entity","Files","",""
"","369","Create file with incorrect file id","LMS service","Wed Oct 01 03:58:49 GMT 2025","passed","Wed Oct 01 03:58:50 GMT 2025","Validate entity","Files","",""
"","554","Create user","LMS service","Wed Oct 01 03:58:50 GMT 2025","passed","Wed Oct 01 03:58:50 GMT 2025","Create entity","Users","",""
"","311","Update course","LMS service","Wed Oct 01 03:58:41 GMT 2025","passed","Wed Oct 01 03:58:41 GMT 2025","Update entity","Courses","",""
