"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Get courses","LMS service","Sat Aug 30 03:51:57 GMT 2025","passed","Sat Aug 30 03:51:57 GMT 2025","Get entities","Courses","",""
"","47","Update course","LMS service","Sat Aug 30 03:51:56 GMT 2025","passed","Sat Aug 30 03:51:56 GMT 2025","Update entity","Courses","",""
"","292","Update exercise","LMS service","Sat Aug 30 03:52:00 GMT 2025","passed","Sat Aug 30 03:52:01 GMT 2025","Update entity","Exercises","",""
"","319","Create file","LMS service","Sat Aug 30 03:52:01 GMT 2025","passed","Sat Aug 30 03:52:01 GMT 2025","Create entity","Files","",""
"","268","Create file with empty directory","LMS service","Sat Aug 30 03:52:02 GMT 2025","passed","Sat Aug 30 03:52:03 GMT 2025","Validate entity","Files","",""
"","271","Create file with empty filename and directory","LMS service","Sat Aug 30 03:52:03 GMT 2025","passed","Sat Aug 30 03:52:03 GMT 2025","Validate entity","Files","",""
"","22","Delete exercise","LMS service","Sat Aug 30 03:51:58 GMT 2025","passed","Sat Aug 30 03:51:58 GMT 2025","Delete entity","Exercises","",""
"","14","Get file","LMS service","Sat Aug 30 03:52:01 GMT 2025","passed","Sat Aug 30 03:52:01 GMT 2025","Get entity","Files","",""
"","19","Delete file","LMS service","Sat Aug 30 03:52:04 GMT 2025","passed","Sat Aug 30 03:52:04 GMT 2025","Delete entity","Files","",""
"","293","Get exercise","LMS service","Sat Aug 30 03:51:59 GMT 2025","passed","Sat Aug 30 03:51:59 GMT 2025","Get entity","Exercises","",""
"","547","Login","LMS service","Sat Aug 30 03:51:55 GMT 2025","passed","Sat Aug 30 03:51:56 GMT 2025","Login","Authentication","",""
"","264","Create file with incorrect file id","LMS service","Sat Aug 30 03:52:04 GMT 2025","passed","Sat Aug 30 03:52:04 GMT 2025","Validate entity","Files","",""
"","291","Create user","LMS service","Sat Aug 30 03:52:04 GMT 2025","passed","Sat Aug 30 03:52:05 GMT 2025","Create entity","Users","",""
"","266","Create file with empty filename","LMS service","Sat Aug 30 03:52:02 GMT 2025","passed","Sat Aug 30 03:52:02 GMT 2025","Validate entity","Files","",""
"","533","Create user","LMS service","Sat Aug 30 03:52:04 GMT 2025","passed","Sat Aug 30 03:52:04 GMT 2025","Create entity","Users","",""
"","559","Create user","LMS service","Sat Aug 30 03:52:04 GMT 2025","passed","Sat Aug 30 03:52:05 GMT 2025","Create entity","Users","",""
"","15","Get user me","LMS service","Sat Aug 30 03:52:06 GMT 2025","passed","Sat Aug 30 03:52:06 GMT 2025","Get entity","Users","",""
"","275","Create exercise","LMS service","Sat Aug 30 03:51:58 GMT 2025","passed","Sat Aug 30 03:51:58 GMT 2025","Create entity","Exercises","",""
"","21","Get exercises","LMS service","Sat Aug 30 03:52:00 GMT 2025","passed","Sat Aug 30 03:52:00 GMT 2025","Get entities","Exercises","",""
"","34","Create course","LMS service","Sat Aug 30 03:51:57 GMT 2025","passed","Sat Aug 30 03:51:57 GMT 2025","Create entity","Courses","",""
