"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","555","Create user","LMS service","Mon Sep 22 03:57:04 GMT 2025","passed","Mon Sep 22 03:57:04 GMT 2025","Create entity","Users","",""
"","325","Create file","LMS service","Mon Sep 22 03:57:00 GMT 2025","passed","Mon Sep 22 03:57:00 GMT 2025","Create entity","Files","",""
"","532","Create user","LMS service","Mon Sep 22 03:57:03 GMT 2025","passed","Mon Sep 22 03:57:04 GMT 2025","Create entity","Users","",""
"","269","Create file with empty filename","LMS service","Mon Sep 22 03:57:01 GMT 2025","passed","Mon Sep 22 03:57:01 GMT 2025","Validate entity","Files","",""
"","36","Update course","LMS service","Mon Sep 22 03:56:55 GMT 2025","passed","Mon Sep 22 03:56:55 GMT 2025","Update entity","Courses","",""
"","20","Get exercises","LMS service","Mon Sep 22 03:56:59 GMT 2025","passed","Mon Sep 22 03:56:59 GMT 2025","Get entities","Exercises","",""
"","272","Create exercise","LMS service","Mon Sep 22 03:56:57 GMT 2025","passed","Mon Sep 22 03:56:58 GMT 2025","Create entity","Exercises","",""
"","260","Create file with incorrect file id","LMS service","Mon Sep 22 03:57:04 GMT 2025","passed","Mon Sep 22 03:57:04 GMT 2025","Validate entity","Files","",""
"","34","Create course","LMS service","Mon Sep 22 03:56:56 GMT 2025","passed","Mon Sep 22 03:56:56 GMT 2025","Create entity","Courses","",""
"","263","Create file with empty filename and directory","LMS service","Mon Sep 22 03:57:02 GMT 2025","passed","Mon Sep 22 03:57:03 GMT 2025","Validate entity","Files","",""
"","291","Create user","LMS service","Mon Sep 22 03:57:04 GMT 2025","passed","Mon Sep 22 03:57:04 GMT 2025","Create entity","Users","",""
"","287","Get exercise","LMS service","Mon Sep 22 03:56:58 GMT 2025","passed","Mon Sep 22 03:56:59 GMT 2025","Get entity","Exercises","",""
"","32","Get courses","LMS service","Mon Sep 22 03:56:56 GMT 2025","passed","Mon Sep 22 03:56:56 GMT 2025","Get entities","Courses","",""
"","270","Create file with empty directory","LMS service","Mon Sep 22 03:57:02 GMT 2025","passed","Mon Sep 22 03:57:02 GMT 2025","Validate entity","Files","",""
"","16","Get file","LMS service","Mon Sep 22 03:57:01 GMT 2025","passed","Mon Sep 22 03:57:01 GMT 2025","Get entity","Files","",""
"","544","Login","LMS service","Mon Sep 22 03:56:55 GMT 2025","passed","Mon Sep 22 03:56:55 GMT 2025","Login","Authentication","",""
"","21","Delete file","LMS service","Mon Sep 22 03:57:03 GMT 2025","passed","Mon Sep 22 03:57:03 GMT 2025","Delete entity","Files","",""
"","13","Get user me","LMS service","Mon Sep 22 03:57:05 GMT 2025","passed","Mon Sep 22 03:57:05 GMT 2025","Get entity","Users","",""
"","292","Update exercise","LMS service","Mon Sep 22 03:57:00 GMT 2025","passed","Mon Sep 22 03:57:00 GMT 2025","Update entity","Exercises","",""
"","292","Delete exercise","LMS service","Mon Sep 22 03:56:58 GMT 2025","passed","Mon Sep 22 03:56:58 GMT 2025","Delete entity","Exercises","",""
