"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Create file with empty directory","LMS service","Fri Sep 12 03:51:48 GMT 2025","passed","Fri Sep 12 03:51:48 GMT 2025","Validate entity","Files","",""
"","265","Create file with empty filename and directory","LMS service","Fri Sep 12 03:51:49 GMT 2025","passed","Fri Sep 12 03:51:50 GMT 2025","Validate entity","Files","",""
"","18","Delete exercise","LMS service","Fri Sep 12 03:51:45 GMT 2025","passed","Fri Sep 12 03:51:45 GMT 2025","Delete entity","Exercises","",""
"","20","Get exercise","LMS service","Fri Sep 12 03:51:45 GMT 2025","passed","Fri Sep 12 03:51:45 GMT 2025","Get entity","Exercises","",""
"","266","Create file with empty filename","LMS service","Fri Sep 12 03:51:48 GMT 2025","passed","Fri Sep 12 03:51:48 GMT 2025","Validate entity","Files","",""
"","293","Update exercise","LMS service","Fri Sep 12 03:51:46 GMT 2025","passed","Fri Sep 12 03:51:46 GMT 2025","Update entity","Exercises","",""
"","31","Get courses","LMS service","Fri Sep 12 03:51:43 GMT 2025","passed","Fri Sep 12 03:51:43 GMT 2025","Get entities","Courses","",""
"","25","Get exercises","LMS service","Fri Sep 12 03:51:46 GMT 2025","passed","Fri Sep 12 03:51:46 GMT 2025","Get entities","Exercises","",""
"","553","Create user","LMS service","Fri Sep 12 03:51:50 GMT 2025","passed","Fri Sep 12 03:51:50 GMT 2025","Create entity","Users","",""
"","14","Get user me","LMS service","Fri Sep 12 03:51:52 GMT 2025","passed","Fri Sep 12 03:51:52 GMT 2025","Get entity","Users","",""
"","545","Login","LMS service","Fri Sep 12 03:51:41 GMT 2025","passed","Fri Sep 12 03:51:42 GMT 2025","Login","Authentication","",""
"","555","Create user","LMS service","Fri Sep 12 03:51:51 GMT 2025","passed","Fri Sep 12 03:51:51 GMT 2025","Create entity","Users","",""
"","294","Delete file","LMS service","Fri Sep 12 03:51:50 GMT 2025","passed","Fri Sep 12 03:51:50 GMT 2025","Delete entity","Files","",""
"","32","Create course","LMS service","Fri Sep 12 03:51:43 GMT 2025","passed","Fri Sep 12 03:51:43 GMT 2025","Create entity","Courses","",""
"","16","Get file","LMS service","Fri Sep 12 03:51:47 GMT 2025","passed","Fri Sep 12 03:51:47 GMT 2025","Get entity","Files","",""
"","288","Create user","LMS service","Fri Sep 12 03:51:51 GMT 2025","passed","Fri Sep 12 03:51:51 GMT 2025","Create entity","Users","",""
"","270","Create file with incorrect file id","LMS service","Fri Sep 12 03:51:50 GMT 2025","passed","Fri Sep 12 03:51:50 GMT 2025","Validate entity","Files","",""
"","267","Create exercise","LMS service","Fri Sep 12 03:51:44 GMT 2025","passed","Fri Sep 12 03:51:44 GMT 2025","Create entity","Exercises","",""
"","570","Create file","LMS service","Fri Sep 12 03:51:47 GMT 2025","passed","Fri Sep 12 03:51:47 GMT 2025","Create entity","Files","",""
"","34","Update course","LMS service","Fri Sep 12 03:51:42 GMT 2025","passed","Fri Sep 12 03:51:42 GMT 2025","Update entity","Courses","",""
