"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","546","Create user","LMS service","Mon Jun 16 03:45:58 GMT 2025","passed","Mon Jun 16 03:45:59 GMT 2025","Create entity","Users","",""
"","562","Create file","LMS service","Mon Jun 16 03:45:55 GMT 2025","passed","Mon Jun 16 03:45:56 GMT 2025","Create entity","Files","",""
"","13","Get user me","LMS service","Mon Jun 16 03:46:00 GMT 2025","passed","Mon Jun 16 03:46:00 GMT 2025","Get entity","Users","",""
"","293","Get exercise","LMS service","Mon Jun 16 03:45:54 GMT 2025","passed","Mon Jun 16 03:45:54 GMT 2025","Get entity","Exercises","",""
"","262","Create file with incorrect file id","LMS service","Mon Jun 16 03:45:59 GMT 2025","passed","Mon Jun 16 03:45:59 GMT 2025","Validate entity","Files","",""
"","290","Delete file","LMS service","Mon Jun 16 03:45:58 GMT 2025","passed","Mon Jun 16 03:45:58 GMT 2025","Delete entity","Files","",""
"","35","Update course","LMS service","Mon Jun 16 03:45:50 GMT 2025","passed","Mon Jun 16 03:45:50 GMT 2025","Update entity","Courses","",""
"","559","Create user","LMS service","Mon Jun 16 03:45:59 GMT 2025","passed","Mon Jun 16 03:46:00 GMT 2025","Create entity","Users","",""
"","32","Create course","LMS service","Mon Jun 16 03:45:52 GMT 2025","passed","Mon Jun 16 03:45:52 GMT 2025","Create entity","Courses","",""
"","264","Create file with empty filename","LMS service","Mon Jun 16 03:45:57 GMT 2025","passed","Mon Jun 16 03:45:57 GMT 2025","Validate entity","Files","",""
"","265","Create file with empty filename and directory","LMS service","Mon Jun 16 03:45:58 GMT 2025","passed","Mon Jun 16 03:45:58 GMT 2025","Validate entity","Files","",""
"","15","Create file with empty directory","LMS service","Mon Jun 16 03:45:57 GMT 2025","passed","Mon Jun 16 03:45:57 GMT 2025","Validate entity","Files","",""
"","20","Update exercise","LMS service","Mon Jun 16 03:45:55 GMT 2025","passed","Mon Jun 16 03:45:55 GMT 2025","Update entity","Exercises","",""
"","30","Get courses","LMS service","Mon Jun 16 03:45:52 GMT 2025","passed","Mon Jun 16 03:45:52 GMT 2025","Get entities","Courses","",""
"","275","Create exercise","LMS service","Mon Jun 16 03:45:52 GMT 2025","passed","Mon Jun 16 03:45:53 GMT 2025","Create entity","Exercises","",""
"","291","Create user","LMS service","Mon Jun 16 03:45:59 GMT 2025","passed","Mon Jun 16 03:45:59 GMT 2025","Create entity","Users","",""
"","287","Delete exercise","LMS service","Mon Jun 16 03:45:53 GMT 2025","passed","Mon Jun 16 03:45:53 GMT 2025","Delete entity","Exercises","",""
"","13","Get file","LMS service","Mon Jun 16 03:45:56 GMT 2025","passed","Mon Jun 16 03:45:56 GMT 2025","Get entity","Files","",""
"","544","Login","LMS service","Mon Jun 16 03:45:50 GMT 2025","passed","Mon Jun 16 03:45:50 GMT 2025","Login","Authentication","",""
"","286","Get exercises","LMS service","Mon Jun 16 03:45:54 GMT 2025","passed","Mon Jun 16 03:45:55 GMT 2025","Get entities","Exercises","",""
