"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Create file with incorrect file id","LMS service","Mon Jun 30 04:20:31 GMT 2025","passed","Mon Jun 30 04:20:31 GMT 2025","Validate entity","Files","",""
"","554","Create user","LMS service","Mon Jun 30 04:20:31 GMT 2025","passed","Mon Jun 30 04:20:32 GMT 2025","Create entity","Users","",""
"","30","Get courses","LMS service","Mon Jun 30 04:20:24 GMT 2025","passed","Mon Jun 30 04:20:24 GMT 2025","Get entities","Courses","",""
"","257","Create file with empty directory","LMS service","Mon Jun 30 04:20:29 GMT 2025","passed","Mon Jun 30 04:20:29 GMT 2025","Validate entity","Files","",""
"","21","Delete exercise","LMS service","Mon Jun 30 04:20:25 GMT 2025","passed","Mon Jun 30 04:20:25 GMT 2025","Delete entity","Exercises","",""
"","13","Get file","LMS service","Mon Jun 30 04:20:28 GMT 2025","passed","Mon Jun 30 04:20:28 GMT 2025","Get entity","Files","",""
"","30","Create course","LMS service","Mon Jun 30 04:20:24 GMT 2025","passed","Mon Jun 30 04:20:24 GMT 2025","Create entity","Courses","",""
"","532","Create user","LMS service","Mon Jun 30 04:20:31 GMT 2025","passed","Mon Jun 30 04:20:31 GMT 2025","Create entity","Users","",""
"","549","Login","LMS service","Mon Jun 30 04:20:22 GMT 2025","passed","Mon Jun 30 04:20:23 GMT 2025","Login","Authentication","",""
"","13","Get user me","LMS service","Mon Jun 30 04:20:32 GMT 2025","passed","Mon Jun 30 04:20:32 GMT 2025","Get entity","Users","",""
"","292","Get exercise","LMS service","Mon Jun 30 04:20:26 GMT 2025","passed","Mon Jun 30 04:20:26 GMT 2025","Get entity","Exercises","",""
"","292","Create user","LMS service","Mon Jun 30 04:20:31 GMT 2025","passed","Mon Jun 30 04:20:32 GMT 2025","Create entity","Users","",""
"","322","Create file","LMS service","Mon Jun 30 04:20:27 GMT 2025","passed","Mon Jun 30 04:20:28 GMT 2025","Create entity","Files","",""
"","20","Delete file","LMS service","Mon Jun 30 04:20:31 GMT 2025","passed","Mon Jun 30 04:20:31 GMT 2025","Delete entity","Files","",""
"","273","Create exercise","LMS service","Mon Jun 30 04:20:25 GMT 2025","passed","Mon Jun 30 04:20:25 GMT 2025","Create entity","Exercises","",""
"","270","Create file with empty filename","LMS service","Mon Jun 30 04:20:29 GMT 2025","passed","Mon Jun 30 04:20:29 GMT 2025","Validate entity","Files","",""
"","289","Update exercise","LMS service","Mon Jun 30 04:20:27 GMT 2025","passed","Mon Jun 30 04:20:27 GMT 2025","Update entity","Exercises","",""
"","264","Create file with empty filename and directory","LMS service","Mon Jun 30 04:20:30 GMT 2025","passed","Mon Jun 30 04:20:30 GMT 2025","Validate entity","Files","",""
"","20","Get exercises","LMS service","Mon Jun 30 04:20:27 GMT 2025","passed","Mon Jun 30 04:20:27 GMT 2025","Get entities","Exercises","",""
"","35","Update course","LMS service","Mon Jun 30 04:20:23 GMT 2025","passed","Mon Jun 30 04:20:23 GMT 2025","Update entity","Courses","",""
