"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","Create file","LMS service","Sat Oct 04 03:51:26 GMT 2025","passed","Sat Oct 04 03:51:26 GMT 2025","Create entity","Files","",""
"","279","Update exercise","LMS service","Sat Oct 04 03:51:25 GMT 2025","passed","Sat Oct 04 03:51:26 GMT 2025","Update entity","Exercises","",""
"","277","Create user","LMS service","Sat Oct 04 03:51:30 GMT 2025","passed","Sat Oct 04 03:51:30 GMT 2025","Create entity","Users","",""
"","246","Create file with empty filename","LMS service","Sat Oct 04 03:51:27 GMT 2025","passed","Sat Oct 04 03:51:27 GMT 2025","Validate entity","Files","",""
"","24","Get exercises","LMS service","Sat Oct 04 03:51:25 GMT 2025","passed","Sat Oct 04 03:51:25 GMT 2025","Get entities","Exercises","",""
"","250","Create file with empty directory","LMS service","Sat Oct 04 03:51:28 GMT 2025","passed","Sat Oct 04 03:51:28 GMT 2025","Validate entity","Files","",""
"","252","Create file with empty filename and directory","LMS service","Sat Oct 04 03:51:28 GMT 2025","passed","Sat Oct 04 03:51:28 GMT 2025","Validate entity","Files","",""
"","30","Create course","LMS service","Sat Oct 04 03:51:22 GMT 2025","passed","Sat Oct 04 03:51:22 GMT 2025","Create entity","Courses","",""
"","277","Delete exercise","LMS service","Sat Oct 04 03:51:24 GMT 2025","passed","Sat Oct 04 03:51:24 GMT 2025","Delete entity","Exercises","",""
"","35","Get courses","LMS service","Sat Oct 04 03:51:23 GMT 2025","passed","Sat Oct 04 03:51:23 GMT 2025","Get entities","Courses","",""
"","276","Get file","LMS service","Sat Oct 04 03:51:26 GMT 2025","passed","Sat Oct 04 03:51:27 GMT 2025","Get entity","Files","",""
"","16","Get exercise","LMS service","Sat Oct 04 03:51:24 GMT 2025","passed","Sat Oct 04 03:51:24 GMT 2025","Get entity","Exercises","",""
"","22","Delete file","LMS service","Sat Oct 04 03:51:29 GMT 2025","passed","Sat Oct 04 03:51:29 GMT 2025","Delete entity","Files","",""
"","251","Create exercise","LMS service","Sat Oct 04 03:51:23 GMT 2025","passed","Sat Oct 04 03:51:23 GMT 2025","Create entity","Exercises","",""
"","16","Get user me","LMS service","Sat Oct 04 03:51:31 GMT 2025","passed","Sat Oct 04 03:51:31 GMT 2025","Get entity","Users","",""
"","519","Login","LMS service","Sat Oct 04 03:51:21 GMT 2025","passed","Sat Oct 04 03:51:21 GMT 2025","Login","Authentication","",""
"","505","Create user","LMS service","Sat Oct 04 03:51:29 GMT 2025","passed","Sat Oct 04 03:51:30 GMT 2025","Create entity","Users","",""
"","528","Create user","LMS service","Sat Oct 04 03:51:30 GMT 2025","passed","Sat Oct 04 03:51:30 GMT 2025","Create entity","Users","",""
"","254","Create file with incorrect file id","LMS service","Sat Oct 04 03:51:29 GMT 2025","passed","Sat Oct 04 03:51:30 GMT 2025","Validate entity","Files","",""
"","291","Update course","LMS service","Sat Oct 04 03:51:21 GMT 2025","passed","Sat Oct 04 03:51:22 GMT 2025","Update entity","Courses","",""
