"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Create file with incorrect file id","LMS service","Wed Oct 08 03:52:54 GMT 2025","passed","Wed Oct 08 03:52:55 GMT 2025","Validate entity","Files","",""
"","16","Get user me","LMS service","Wed Oct 08 03:52:56 GMT 2025","passed","Wed Oct 08 03:52:56 GMT 2025","Get entity","Users","",""
"","18","Get exercise","LMS service","Wed Oct 08 03:52:49 GMT 2025","passed","Wed Oct 08 03:52:49 GMT 2025","Get entity","Exercises","",""
"","278","Create exercise","LMS service","Wed Oct 08 03:52:48 GMT 2025","passed","Wed Oct 08 03:52:48 GMT 2025","Create entity","Exercises","",""
"","297","Create file","LMS service","Wed Oct 08 03:52:51 GMT 2025","passed","Wed Oct 08 03:52:51 GMT 2025","Create entity","Files","",""
"","304","Update course","LMS service","Wed Oct 08 03:52:46 GMT 2025","passed","Wed Oct 08 03:52:46 GMT 2025","Update entity","Courses","",""
"","39","Create course","LMS service","Wed Oct 08 03:52:47 GMT 2025","passed","Wed Oct 08 03:52:47 GMT 2025","Create entity","Courses","",""
"","28","Get courses","LMS service","Wed Oct 08 03:52:47 GMT 2025","passed","Wed Oct 08 03:52:48 GMT 2025","Get entities","Courses","",""
"","288","Delete exercise","LMS service","Wed Oct 08 03:52:49 GMT 2025","passed","Wed Oct 08 03:52:49 GMT 2025","Delete entity","Exercises","",""
"","290","Create user","LMS service","Wed Oct 08 03:52:55 GMT 2025","passed","Wed Oct 08 03:52:55 GMT 2025","Create entity","Users","",""
"","27","Update exercise","LMS service","Wed Oct 08 03:52:50 GMT 2025","passed","Wed Oct 08 03:52:50 GMT 2025","Update entity","Exercises","",""
"","20","Get exercises","LMS service","Wed Oct 08 03:52:50 GMT 2025","passed","Wed Oct 08 03:52:50 GMT 2025","Get entities","Exercises","",""
"","556","Create user","LMS service","Wed Oct 08 03:52:55 GMT 2025","passed","Wed Oct 08 03:52:55 GMT 2025","Create entity","Users","",""
"","292","Delete file","LMS service","Wed Oct 08 03:52:54 GMT 2025","passed","Wed Oct 08 03:52:54 GMT 2025","Delete entity","Files","",""
"","555","Create user","LMS service","Wed Oct 08 03:52:54 GMT 2025","passed","Wed Oct 08 03:52:55 GMT 2025","Create entity","Users","",""
"","19","Create file with empty directory","LMS service","Wed Oct 08 03:52:53 GMT 2025","passed","Wed Oct 08 03:52:53 GMT 2025","Validate entity","Files","",""
"","262","Create file with empty filename and directory","LMS service","Wed Oct 08 03:52:53 GMT 2025","passed","Wed Oct 08 03:52:54 GMT 2025","Validate entity","Files","",""
"","263","Create file with empty filename","LMS service","Wed Oct 08 03:52:52 GMT 2025","passed","Wed Oct 08 03:52:53 GMT 2025","Validate entity","Files","",""
"","22","Get file","LMS service","Wed Oct 08 03:52:51 GMT 2025","passed","Wed Oct 08 03:52:51 GMT 2025","Get entity","Files","",""
"","548","Login","LMS service","Wed Oct 08 03:52:45 GMT 2025","passed","Wed Oct 08 03:52:46 GMT 2025","Login","Authentication","",""
