"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Create file with empty filename and directory","LMS service","Tue Sep 30 03:53:21 GMT 2025","passed","Tue Sep 30 03:53:21 GMT 2025","Validate entity","Files","",""
"","296","Update exercise","LMS service","Tue Sep 30 03:53:18 GMT 2025","passed","Tue Sep 30 03:53:18 GMT 2025","Update entity","Exercises","",""
"","33","Create course","LMS service","Tue Sep 30 03:53:14 GMT 2025","passed","Tue Sep 30 03:53:14 GMT 2025","Create entity","Courses","",""
"","18","Get exercise","LMS service","Tue Sep 30 03:53:17 GMT 2025","passed","Tue Sep 30 03:53:17 GMT 2025","Get entity","Exercises","",""
"","18","Get file","LMS service","Tue Sep 30 03:53:19 GMT 2025","passed","Tue Sep 30 03:53:19 GMT 2025","Get entity","Files","",""
"","547","Create user","LMS service","Tue Sep 30 03:53:22 GMT 2025","passed","Tue Sep 30 03:53:22 GMT 2025","Create entity","Users","",""
"","293","Create user","LMS service","Tue Sep 30 03:53:22 GMT 2025","passed","Tue Sep 30 03:53:22 GMT 2025","Create entity","Users","",""
"","269","Create file with incorrect file id","LMS service","Tue Sep 30 03:53:22 GMT 2025","passed","Tue Sep 30 03:53:22 GMT 2025","Validate entity","Files","",""
"","298","Delete file","LMS service","Tue Sep 30 03:53:21 GMT 2025","passed","Tue Sep 30 03:53:21 GMT 2025","Delete entity","Files","",""
"","564","Create file","LMS service","Tue Sep 30 03:53:18 GMT 2025","passed","Tue Sep 30 03:53:19 GMT 2025","Create entity","Files","",""
"","311","Update course","LMS service","Tue Sep 30 03:53:13 GMT 2025","passed","Tue Sep 30 03:53:14 GMT 2025","Update entity","Courses","",""
"","17","Get user me","LMS service","Tue Sep 30 03:53:23 GMT 2025","passed","Tue Sep 30 03:53:23 GMT 2025","Get entity","Users","",""
"","32","Get courses","LMS service","Tue Sep 30 03:53:15 GMT 2025","passed","Tue Sep 30 03:53:15 GMT 2025","Get entities","Courses","",""
"","269","Create exercise","LMS service","Tue Sep 30 03:53:15 GMT 2025","passed","Tue Sep 30 03:53:15 GMT 2025","Create entity","Exercises","",""
"","546","Login","LMS service","Tue Sep 30 03:53:13 GMT 2025","passed","Tue Sep 30 03:53:13 GMT 2025","Login","Authentication","",""
"","18","Create file with empty directory","LMS service","Tue Sep 30 03:53:20 GMT 2025","passed","Tue Sep 30 03:53:20 GMT 2025","Validate entity","Files","",""
"","22","Get exercises","LMS service","Tue Sep 30 03:53:18 GMT 2025","passed","Tue Sep 30 03:53:18 GMT 2025","Get entities","Exercises","",""
"","258","Create file with empty filename","LMS service","Tue Sep 30 03:53:20 GMT 2025","passed","Tue Sep 30 03:53:20 GMT 2025","Validate entity","Files","",""
"","558","Create user","LMS service","Tue Sep 30 03:53:22 GMT 2025","passed","Tue Sep 30 03:53:23 GMT 2025","Create entity","Users","",""
"","286","Delete exercise","LMS service","Tue Sep 30 03:53:16 GMT 2025","passed","Tue Sep 30 03:53:16 GMT 2025","Delete entity","Exercises","",""
