"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Get user me","LMS service","Tue Jun 10 04:15:35 GMT 2025","passed","Tue Jun 10 04:15:35 GMT 2025","Get entity","Users","",""
"","42","Update course","LMS service","Tue Jun 10 04:15:25 GMT 2025","passed","Tue Jun 10 04:15:25 GMT 2025","Update entity","Courses","",""
"","532","Create user","LMS service","Tue Jun 10 04:15:33 GMT 2025","passed","Tue Jun 10 04:15:34 GMT 2025","Create entity","Users","",""
"","265","Create file with empty filename","LMS service","Tue Jun 10 04:15:31 GMT 2025","passed","Tue Jun 10 04:15:32 GMT 2025","Validate entity","Files","",""
"","263","Create file with incorrect file id","LMS service","Tue Jun 10 04:15:34 GMT 2025","passed","Tue Jun 10 04:15:34 GMT 2025","Validate entity","Files","",""
"","18","Delete exercise","LMS service","Tue Jun 10 04:15:28 GMT 2025","passed","Tue Jun 10 04:15:28 GMT 2025","Delete entity","Exercises","",""
"","290","Get exercise","LMS service","Tue Jun 10 04:15:28 GMT 2025","passed","Tue Jun 10 04:15:29 GMT 2025","Get entity","Exercises","",""
"","295","Update exercise","LMS service","Tue Jun 10 04:15:30 GMT 2025","passed","Tue Jun 10 04:15:30 GMT 2025","Update entity","Exercises","",""
"","266","Create file with empty filename and directory","LMS service","Tue Jun 10 04:15:32 GMT 2025","passed","Tue Jun 10 04:15:33 GMT 2025","Validate entity","Files","",""
"","35","Get courses","LMS service","Tue Jun 10 04:15:26 GMT 2025","passed","Tue Jun 10 04:15:26 GMT 2025","Get entities","Courses","",""
"","557","Create user","LMS service","Tue Jun 10 04:15:34 GMT 2025","passed","Tue Jun 10 04:15:34 GMT 2025","Create entity","Users","",""
"","321","Create file","LMS service","Tue Jun 10 04:15:30 GMT 2025","passed","Tue Jun 10 04:15:30 GMT 2025","Create entity","Files","",""
"","32","Create course","LMS service","Tue Jun 10 04:15:26 GMT 2025","passed","Tue Jun 10 04:15:26 GMT 2025","Create entity","Courses","",""
"","289","Create user","LMS service","Tue Jun 10 04:15:34 GMT 2025","passed","Tue Jun 10 04:15:34 GMT 2025","Create entity","Users","",""
"","25","Get exercises","LMS service","Tue Jun 10 04:15:29 GMT 2025","passed","Tue Jun 10 04:15:29 GMT 2025","Get entities","Exercises","",""
"","258","Create file with empty directory","LMS service","Tue Jun 10 04:15:32 GMT 2025","passed","Tue Jun 10 04:15:32 GMT 2025","Validate entity","Files","",""
"","20","Delete file","LMS service","Tue Jun 10 04:15:33 GMT 2025","passed","Tue Jun 10 04:15:33 GMT 2025","Delete entity","Files","",""
"","17","Get file","LMS service","Tue Jun 10 04:15:31 GMT 2025","passed","Tue Jun 10 04:15:31 GMT 2025","Get entity","Files","",""
"","546","Login","LMS service","Tue Jun 10 04:15:25 GMT 2025","passed","Tue Jun 10 04:15:25 GMT 2025","Login","Authentication","",""
"","280","Create exercise","LMS service","Tue Jun 10 04:15:27 GMT 2025","passed","Tue Jun 10 04:15:28 GMT 2025","Create entity","Exercises","",""
