"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Create course","LMS service","Wed Jun 11 04:16:06 GMT 2025","passed","Wed Jun 11 04:16:07 GMT 2025","Create entity","Courses","",""
"","267","Create file with empty filename and directory","LMS service","Wed Jun 11 04:16:13 GMT 2025","passed","Wed Jun 11 04:16:13 GMT 2025","Validate entity","Files","",""
"","278","Create exercise","LMS service","Wed Jun 11 04:16:07 GMT 2025","passed","Wed Jun 11 04:16:08 GMT 2025","Create entity","Exercises","",""
"","287","Create user","LMS service","Wed Jun 11 04:16:14 GMT 2025","passed","Wed Jun 11 04:16:14 GMT 2025","Create entity","Users","",""
"","316","Create file","LMS service","Wed Jun 11 04:16:10 GMT 2025","passed","Wed Jun 11 04:16:10 GMT 2025","Create entity","Files","",""
"","535","Create user","LMS service","Wed Jun 11 04:16:13 GMT 2025","passed","Wed Jun 11 04:16:14 GMT 2025","Create entity","Users","",""
"","264","Create file with empty filename","LMS service","Wed Jun 11 04:16:11 GMT 2025","passed","Wed Jun 11 04:16:12 GMT 2025","Validate entity","Files","",""
"","543","Login","LMS service","Wed Jun 11 04:16:05 GMT 2025","passed","Wed Jun 11 04:16:05 GMT 2025","Login","Authentication","",""
"","267","Create file with incorrect file id","LMS service","Wed Jun 11 04:16:14 GMT 2025","passed","Wed Jun 11 04:16:14 GMT 2025","Validate entity","Files","",""
"","40","Update course","LMS service","Wed Jun 11 04:16:05 GMT 2025","passed","Wed Jun 11 04:16:05 GMT 2025","Update entity","Courses","",""
"","17","Delete exercise","LMS service","Wed Jun 11 04:16:08 GMT 2025","passed","Wed Jun 11 04:16:08 GMT 2025","Delete entity","Exercises","",""
"","33","Get courses","LMS service","Wed Jun 11 04:16:07 GMT 2025","passed","Wed Jun 11 04:16:07 GMT 2025","Get entities","Courses","",""
"","550","Create user","LMS service","Wed Jun 11 04:16:14 GMT 2025","passed","Wed Jun 11 04:16:15 GMT 2025","Create entity","Users","",""
"","289","Update exercise","LMS service","Wed Jun 11 04:16:10 GMT 2025","passed","Wed Jun 11 04:16:10 GMT 2025","Update entity","Exercises","",""
"","24","Get exercises","LMS service","Wed Jun 11 04:16:09 GMT 2025","passed","Wed Jun 11 04:16:09 GMT 2025","Get entities","Exercises","",""
"","12","Get user me","LMS service","Wed Jun 11 04:16:15 GMT 2025","passed","Wed Jun 11 04:16:15 GMT 2025","Get entity","Users","",""
"","14","Get file","LMS service","Wed Jun 11 04:16:11 GMT 2025","passed","Wed Jun 11 04:16:11 GMT 2025","Get entity","Files","",""
"","289","Get exercise","LMS service","Wed Jun 11 04:16:09 GMT 2025","passed","Wed Jun 11 04:16:09 GMT 2025","Get entity","Exercises","",""
"","20","Delete file","LMS service","Wed Jun 11 04:16:13 GMT 2025","passed","Wed Jun 11 04:16:13 GMT 2025","Delete entity","Files","",""
"","264","Create file with empty directory","LMS service","Wed Jun 11 04:16:12 GMT 2025","passed","Wed Jun 11 04:16:12 GMT 2025","Validate entity","Files","",""
