"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Create file with empty filename and directory","LMS service","Fri Aug 08 04:32:58 GMT 2025","passed","Fri Aug 08 04:32:59 GMT 2025","Validate entity","Files","",""
"","275","Create exercise","LMS service","Fri Aug 08 04:32:53 GMT 2025","passed","Fri Aug 08 04:32:53 GMT 2025","Create entity","Exercises","",""
"","292","Create user","LMS service","Fri Aug 08 04:33:00 GMT 2025","passed","Fri Aug 08 04:33:00 GMT 2025","Create entity","Users","",""
"","16","Create file with empty directory","LMS service","Fri Aug 08 04:32:58 GMT 2025","passed","Fri Aug 08 04:32:58 GMT 2025","Validate entity","Files","",""
"","295","Delete file","LMS service","Fri Aug 08 04:32:59 GMT 2025","passed","Fri Aug 08 04:32:59 GMT 2025","Delete entity","Files","",""
"","265","Create file with empty filename","LMS service","Fri Aug 08 04:32:57 GMT 2025","passed","Fri Aug 08 04:32:58 GMT 2025","Validate entity","Files","",""
"","261","Create file with incorrect file id","LMS service","Fri Aug 08 04:32:59 GMT 2025","passed","Fri Aug 08 04:33:00 GMT 2025","Validate entity","Files","",""
"","554","Create user","LMS service","Fri Aug 08 04:33:00 GMT 2025","passed","Fri Aug 08 04:33:00 GMT 2025","Create entity","Users","",""
"","31","Get courses","LMS service","Fri Aug 08 04:32:52 GMT 2025","passed","Fri Aug 08 04:32:52 GMT 2025","Get entities","Courses","",""
"","571","Create file","LMS service","Fri Aug 08 04:32:56 GMT 2025","passed","Fri Aug 08 04:32:56 GMT 2025","Create entity","Files","",""
"","35","Create course","LMS service","Fri Aug 08 04:32:52 GMT 2025","passed","Fri Aug 08 04:32:52 GMT 2025","Create entity","Courses","",""
"","24","Get exercises","LMS service","Fri Aug 08 04:32:55 GMT 2025","passed","Fri Aug 08 04:32:55 GMT 2025","Get entities","Exercises","",""
"","291","Delete exercise","LMS service","Fri Aug 08 04:32:54 GMT 2025","passed","Fri Aug 08 04:32:54 GMT 2025","Delete entity","Exercises","",""
"","16","Get file","LMS service","Fri Aug 08 04:32:56 GMT 2025","passed","Fri Aug 08 04:32:56 GMT 2025","Get entity","Files","",""
"","291","Update exercise","LMS service","Fri Aug 08 04:32:55 GMT 2025","passed","Fri Aug 08 04:32:55 GMT 2025","Update entity","Exercises","",""
"","14","Get user me","LMS service","Fri Aug 08 04:33:01 GMT 2025","passed","Fri Aug 08 04:33:01 GMT 2025","Get entity","Users","",""
"","544","Login","LMS service","Fri Aug 08 04:32:50 GMT 2025","passed","Fri Aug 08 04:32:51 GMT 2025","Login","Authentication","",""
"","308","Update course","LMS service","Fri Aug 08 04:32:51 GMT 2025","passed","Fri Aug 08 04:32:51 GMT 2025","Update entity","Courses","",""
"","19","Get exercise","LMS service","Fri Aug 08 04:32:54 GMT 2025","passed","Fri Aug 08 04:32:54 GMT 2025","Get entity","Exercises","",""
"","556","Create user","LMS service","Fri Aug 08 04:32:59 GMT 2025","passed","Fri Aug 08 04:33:00 GMT 2025","Create entity","Users","",""
