"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","Create file with incorrect file id","LMS service","Fri Jun 20 04:04:42 GMT 2025","passed","Fri Jun 20 04:04:42 GMT 2025","Validate entity","Files","",""
"","15","Get user me","LMS service","Fri Jun 20 04:04:43 GMT 2025","passed","Fri Jun 20 04:04:43 GMT 2025","Get entity","Users","",""
"","570","Create file","LMS service","Fri Jun 20 04:04:38 GMT 2025","passed","Fri Jun 20 04:04:39 GMT 2025","Create entity","Files","",""
"","547","Login","LMS service","Fri Jun 20 04:04:33 GMT 2025","passed","Fri Jun 20 04:04:33 GMT 2025","Login","Authentication","",""
"","18","Create file with empty directory","LMS service","Fri Jun 20 04:04:40 GMT 2025","passed","Fri Jun 20 04:04:40 GMT 2025","Validate entity","Files","",""
"","286","Delete exercise","LMS service","Fri Jun 20 04:04:36 GMT 2025","passed","Fri Jun 20 04:04:36 GMT 2025","Delete entity","Exercises","",""
"","561","Create user","LMS service","Fri Jun 20 04:04:42 GMT 2025","passed","Fri Jun 20 04:04:43 GMT 2025","Create entity","Users","",""
"","276","Create exercise","LMS service","Fri Jun 20 04:04:35 GMT 2025","passed","Fri Jun 20 04:04:35 GMT 2025","Create entity","Exercises","",""
"","263","Create file with empty filename and directory","LMS service","Fri Jun 20 04:04:41 GMT 2025","passed","Fri Jun 20 04:04:41 GMT 2025","Validate entity","Files","",""
"","295","Delete file","LMS service","Fri Jun 20 04:04:41 GMT 2025","passed","Fri Jun 20 04:04:41 GMT 2025","Delete entity","Files","",""
"","265","Create file with empty filename","LMS service","Fri Jun 20 04:04:40 GMT 2025","passed","Fri Jun 20 04:04:40 GMT 2025","Validate entity","Files","",""
"","33","Get courses","LMS service","Fri Jun 20 04:04:35 GMT 2025","passed","Fri Jun 20 04:04:35 GMT 2025","Get entities","Courses","",""
"","18","Get exercise","LMS service","Fri Jun 20 04:04:37 GMT 2025","passed","Fri Jun 20 04:04:37 GMT 2025","Get entity","Exercises","",""
"","18","Get file","LMS service","Fri Jun 20 04:04:39 GMT 2025","passed","Fri Jun 20 04:04:39 GMT 2025","Get entity","Files","",""
"","26","Update exercise","LMS service","Fri Jun 20 04:04:38 GMT 2025","passed","Fri Jun 20 04:04:38 GMT 2025","Update entity","Exercises","",""
"","557","Create user","LMS service","Fri Jun 20 04:04:41 GMT 2025","passed","Fri Jun 20 04:04:42 GMT 2025","Create entity","Users","",""
"","312","Update course","LMS service","Fri Jun 20 04:04:33 GMT 2025","passed","Fri Jun 20 04:04:34 GMT 2025","Update entity","Courses","",""
"","35","Create course","LMS service","Fri Jun 20 04:04:34 GMT 2025","passed","Fri Jun 20 04:04:34 GMT 2025","Create entity","Courses","",""
"","293","Create user","LMS service","Fri Jun 20 04:04:42 GMT 2025","passed","Fri Jun 20 04:04:42 GMT 2025","Create entity","Users","",""
"","289","Get exercises","LMS service","Fri Jun 20 04:04:37 GMT 2025","passed","Fri Jun 20 04:04:38 GMT 2025","Get entities","Exercises","",""
