"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","555","Create user","LMS service","Sun Jun 29 04:21:39 GMT 2025","passed","Sun Jun 29 04:21:40 GMT 2025","Create entity","Users","",""
"","35","Update course","LMS service","Sun Jun 29 04:21:31 GMT 2025","passed","Sun Jun 29 04:21:31 GMT 2025","Update entity","Courses","",""
"","258","Create file with incorrect file id","LMS service","Sun Jun 29 04:21:39 GMT 2025","passed","Sun Jun 29 04:21:39 GMT 2025","Validate entity","Files","",""
"","292","Update exercise","LMS service","Sun Jun 29 04:21:35 GMT 2025","passed","Sun Jun 29 04:21:35 GMT 2025","Update entity","Exercises","",""
"","261","Create file with empty directory","LMS service","Sun Jun 29 04:21:37 GMT 2025","passed","Sun Jun 29 04:21:37 GMT 2025","Validate entity","Files","",""
"","269","Create file with empty filename","LMS service","Sun Jun 29 04:21:37 GMT 2025","passed","Sun Jun 29 04:21:37 GMT 2025","Validate entity","Files","",""
"","14","Get user me","LMS service","Sun Jun 29 04:21:40 GMT 2025","passed","Sun Jun 29 04:21:40 GMT 2025","Get entity","Users","",""
"","33","Get courses","LMS service","Sun Jun 29 04:21:32 GMT 2025","passed","Sun Jun 29 04:21:32 GMT 2025","Get entities","Courses","",""
"","25","Get exercises","LMS service","Sun Jun 29 04:21:34 GMT 2025","passed","Sun Jun 29 04:21:35 GMT 2025","Get entities","Exercises","",""
"","289","Create user","LMS service","Sun Jun 29 04:21:39 GMT 2025","passed","Sun Jun 29 04:21:40 GMT 2025","Create entity","Users","",""
"","286","Get exercise","LMS service","Sun Jun 29 04:21:34 GMT 2025","passed","Sun Jun 29 04:21:34 GMT 2025","Get entity","Exercises","",""
"","267","Create file with empty filename and directory","LMS service","Sun Jun 29 04:21:38 GMT 2025","passed","Sun Jun 29 04:21:38 GMT 2025","Validate entity","Files","",""
"","21","Delete file","LMS service","Sun Jun 29 04:21:39 GMT 2025","passed","Sun Jun 29 04:21:39 GMT 2025","Delete entity","Files","",""
"","13","Get file","LMS service","Sun Jun 29 04:21:36 GMT 2025","passed","Sun Jun 29 04:21:36 GMT 2025","Get entity","Files","",""
"","533","Create user","LMS service","Sun Jun 29 04:21:39 GMT 2025","passed","Sun Jun 29 04:21:39 GMT 2025","Create entity","Users","",""
"","324","Create file","LMS service","Sun Jun 29 04:21:35 GMT 2025","passed","Sun Jun 29 04:21:36 GMT 2025","Create entity","Files","",""
"","266","Create exercise","LMS service","Sun Jun 29 04:21:33 GMT 2025","passed","Sun Jun 29 04:21:33 GMT 2025","Create entity","Exercises","",""
"","289","Delete exercise","LMS service","Sun Jun 29 04:21:33 GMT 2025","passed","Sun Jun 29 04:21:33 GMT 2025","Delete entity","Exercises","",""
"","545","Login","LMS service","Sun Jun 29 04:21:30 GMT 2025","passed","Sun Jun 29 04:21:31 GMT 2025","Login","Authentication","",""
"","31","Create course","LMS service","Sun Jun 29 04:21:32 GMT 2025","passed","Sun Jun 29 04:21:32 GMT 2025","Create entity","Courses","",""
