"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Create file","LMS service","Wed Jun 04 04:04:19 GMT 2025","passed","Wed Jun 04 04:04:20 GMT 2025","Create entity","Files","",""
"","559","Create user","LMS service","Wed Jun 04 04:04:23 GMT 2025","passed","Wed Jun 04 04:04:24 GMT 2025","Create entity","Users","",""
"","22","Get exercises","LMS service","Wed Jun 04 04:04:19 GMT 2025","passed","Wed Jun 04 04:04:19 GMT 2025","Get entities","Exercises","",""
"","14","Get file","LMS service","Wed Jun 04 04:04:20 GMT 2025","passed","Wed Jun 04 04:04:20 GMT 2025","Get entity","Files","",""
"","274","Create exercise","LMS service","Wed Jun 04 04:04:17 GMT 2025","passed","Wed Jun 04 04:04:17 GMT 2025","Create entity","Exercises","",""
"","547","Login","LMS service","Wed Jun 04 04:04:14 GMT 2025","passed","Wed Jun 04 04:04:15 GMT 2025","Login","Authentication","",""
"","294","Update exercise","LMS service","Wed Jun 04 04:04:19 GMT 2025","passed","Wed Jun 04 04:04:19 GMT 2025","Update entity","Exercises","",""
"","289","Get exercise","LMS service","Wed Jun 04 04:04:18 GMT 2025","passed","Wed Jun 04 04:04:18 GMT 2025","Get entity","Exercises","",""
"","32","Create course","LMS service","Wed Jun 04 04:04:16 GMT 2025","passed","Wed Jun 04 04:04:16 GMT 2025","Create entity","Courses","",""
"","14","Get user me","LMS service","Wed Jun 04 04:04:24 GMT 2025","passed","Wed Jun 04 04:04:24 GMT 2025","Get entity","Users","",""
"","288","Delete exercise","LMS service","Wed Jun 04 04:04:17 GMT 2025","passed","Wed Jun 04 04:04:17 GMT 2025","Delete entity","Exercises","",""
"","265","Create file with empty filename","LMS service","Wed Jun 04 04:04:21 GMT 2025","passed","Wed Jun 04 04:04:21 GMT 2025","Validate entity","Files","",""
"","262","Create file with empty directory","LMS service","Wed Jun 04 04:04:21 GMT 2025","passed","Wed Jun 04 04:04:22 GMT 2025","Validate entity","Files","",""
"","34","Update course","LMS service","Wed Jun 04 04:04:15 GMT 2025","passed","Wed Jun 04 04:04:15 GMT 2025","Update entity","Courses","",""
"","264","Create file with empty filename and directory","LMS service","Wed Jun 04 04:04:22 GMT 2025","passed","Wed Jun 04 04:04:22 GMT 2025","Validate entity","Files","",""
"","23","Delete file","LMS service","Wed Jun 04 04:04:23 GMT 2025","passed","Wed Jun 04 04:04:23 GMT 2025","Delete entity","Files","",""
"","30","Get courses","LMS service","Wed Jun 04 04:04:16 GMT 2025","passed","Wed Jun 04 04:04:16 GMT 2025","Get entities","Courses","",""
"","293","Create user","LMS service","Wed Jun 04 04:04:23 GMT 2025","passed","Wed Jun 04 04:04:24 GMT 2025","Create entity","Users","",""
"","261","Create file with incorrect file id","LMS service","Wed Jun 04 04:04:23 GMT 2025","passed","Wed Jun 04 04:04:23 GMT 2025","Validate entity","Files","",""
"","533","Create user","LMS service","Wed Jun 04 04:04:23 GMT 2025","passed","Wed Jun 04 04:04:23 GMT 2025","Create entity","Users","",""
