"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","Login","LMS service","Thu Jul 24 04:26:26 GMT 2025","passed","Thu Jul 24 04:26:26 GMT 2025","Login","Authentication","",""
"","14","Get user me","LMS service","Thu Jul 24 04:26:36 GMT 2025","passed","Thu Jul 24 04:26:36 GMT 2025","Get entity","Users","",""
"","290","Get exercise","LMS service","Thu Jul 24 04:26:29 GMT 2025","passed","Thu Jul 24 04:26:30 GMT 2025","Get entity","Exercises","",""
"","289","Create user","LMS service","Thu Jul 24 04:26:35 GMT 2025","passed","Thu Jul 24 04:26:35 GMT 2025","Create entity","Users","",""
"","17","Get file","LMS service","Thu Jul 24 04:26:32 GMT 2025","passed","Thu Jul 24 04:26:32 GMT 2025","Get entity","Files","",""
"","32","Get courses","LMS service","Thu Jul 24 04:26:27 GMT 2025","passed","Thu Jul 24 04:26:27 GMT 2025","Get entities","Courses","",""
"","324","Create file","LMS service","Thu Jul 24 04:26:31 GMT 2025","passed","Thu Jul 24 04:26:31 GMT 2025","Create entity","Files","",""
"","36","Update course","LMS service","Thu Jul 24 04:26:26 GMT 2025","passed","Thu Jul 24 04:26:26 GMT 2025","Update entity","Courses","",""
"","269","Create file with empty filename","LMS service","Thu Jul 24 04:26:32 GMT 2025","passed","Thu Jul 24 04:26:33 GMT 2025","Validate entity","Files","",""
"","30","Create course","LMS service","Thu Jul 24 04:26:27 GMT 2025","passed","Thu Jul 24 04:26:27 GMT 2025","Create entity","Courses","",""
"","287","Delete exercise","LMS service","Thu Jul 24 04:26:29 GMT 2025","passed","Thu Jul 24 04:26:29 GMT 2025","Delete entity","Exercises","",""
"","25","Get exercises","LMS service","Thu Jul 24 04:26:30 GMT 2025","passed","Thu Jul 24 04:26:30 GMT 2025","Get entities","Exercises","",""
"","22","Delete file","LMS service","Thu Jul 24 04:26:34 GMT 2025","passed","Thu Jul 24 04:26:34 GMT 2025","Delete entity","Files","",""
"","556","Create user","LMS service","Thu Jul 24 04:26:35 GMT 2025","passed","Thu Jul 24 04:26:35 GMT 2025","Create entity","Users","",""
"","272","Create file with empty filename and directory","LMS service","Thu Jul 24 04:26:33 GMT 2025","passed","Thu Jul 24 04:26:34 GMT 2025","Validate entity","Files","",""
"","291","Update exercise","LMS service","Thu Jul 24 04:26:31 GMT 2025","passed","Thu Jul 24 04:26:31 GMT 2025","Update entity","Exercises","",""
"","262","Create file with incorrect file id","LMS service","Thu Jul 24 04:26:35 GMT 2025","passed","Thu Jul 24 04:26:35 GMT 2025","Validate entity","Files","",""
"","269","Create file with empty directory","LMS service","Thu Jul 24 04:26:33 GMT 2025","passed","Thu Jul 24 04:26:33 GMT 2025","Validate entity","Files","",""
"","279","Create exercise","LMS service","Thu Jul 24 04:26:28 GMT 2025","passed","Thu Jul 24 04:26:29 GMT 2025","Create entity","Exercises","",""
"","540","Create user","LMS service","Thu Jul 24 04:26:34 GMT 2025","passed","Thu Jul 24 04:26:35 GMT 2025","Create entity","Users","",""
