"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","Delete exercise","LMS service","Mon Jul 28 04:34:30 GMT 2025","passed","Mon Jul 28 04:34:30 GMT 2025","Delete entity","Exercises","",""
"","18","Create file with empty directory","LMS service","Mon Jul 28 04:34:34 GMT 2025","passed","Mon Jul 28 04:34:34 GMT 2025","Validate entity","Files","",""
"","14","Get user me","LMS service","Mon Jul 28 04:34:37 GMT 2025","passed","Mon Jul 28 04:34:37 GMT 2025","Get entity","Users","",""
"","37","Get courses","LMS service","Mon Jul 28 04:34:29 GMT 2025","passed","Mon Jul 28 04:34:29 GMT 2025","Get entities","Courses","",""
"","267","Create file with incorrect file id","LMS service","Mon Jul 28 04:34:36 GMT 2025","passed","Mon Jul 28 04:34:36 GMT 2025","Validate entity","Files","",""
"","558","Create user","LMS service","Mon Jul 28 04:34:36 GMT 2025","passed","Mon Jul 28 04:34:36 GMT 2025","Create entity","Users","",""
"","27","Update exercise","LMS service","Mon Jul 28 04:34:32 GMT 2025","passed","Mon Jul 28 04:34:32 GMT 2025","Update entity","Exercises","",""
"","21","Get exercise","LMS service","Mon Jul 28 04:34:31 GMT 2025","passed","Mon Jul 28 04:34:31 GMT 2025","Get entity","Exercises","",""
"","556","Create user","LMS service","Mon Jul 28 04:34:36 GMT 2025","passed","Mon Jul 28 04:34:37 GMT 2025","Create entity","Users","",""
"","546","Login","LMS service","Mon Jul 28 04:34:27 GMT 2025","passed","Mon Jul 28 04:34:27 GMT 2025","Login","Authentication","",""
"","262","Create file with empty filename and directory","LMS service","Mon Jul 28 04:34:35 GMT 2025","passed","Mon Jul 28 04:34:35 GMT 2025","Validate entity","Files","",""
"","21","Get exercises","LMS service","Mon Jul 28 04:34:32 GMT 2025","passed","Mon Jul 28 04:34:32 GMT 2025","Get entities","Exercises","",""
"","261","Create file with empty filename","LMS service","Mon Jul 28 04:34:34 GMT 2025","passed","Mon Jul 28 04:34:34 GMT 2025","Validate entity","Files","",""
"","575","Create file","LMS service","Mon Jul 28 04:34:32 GMT 2025","passed","Mon Jul 28 04:34:33 GMT 2025","Create entity","Files","",""
"","297","Delete file","LMS service","Mon Jul 28 04:34:35 GMT 2025","passed","Mon Jul 28 04:34:36 GMT 2025","Delete entity","Files","",""
"","314","Update course","LMS service","Mon Jul 28 04:34:28 GMT 2025","passed","Mon Jul 28 04:34:28 GMT 2025","Update entity","Courses","",""
"","31","Create course","LMS service","Mon Jul 28 04:34:28 GMT 2025","passed","Mon Jul 28 04:34:28 GMT 2025","Create entity","Courses","",""
"","20","Get file","LMS service","Mon Jul 28 04:34:33 GMT 2025","passed","Mon Jul 28 04:34:33 GMT 2025","Get entity","Files","",""
"","275","Create exercise","LMS service","Mon Jul 28 04:34:29 GMT 2025","passed","Mon Jul 28 04:34:30 GMT 2025","Create entity","Exercises","",""
"","290","Create user","LMS service","Mon Jul 28 04:34:36 GMT 2025","passed","Mon Jul 28 04:34:37 GMT 2025","Create entity","Users","",""
