"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Create file with empty directory","LMS service","Thu Oct 09 03:54:01 GMT 2025","passed","Thu Oct 09 03:54:01 GMT 2025","Validate entity","Files","",""
"","260","Create file with incorrect file id","LMS service","Thu Oct 09 03:54:03 GMT 2025","passed","Thu Oct 09 03:54:03 GMT 2025","Validate entity","Files","",""
"","285","Get file","LMS service","Thu Oct 09 03:54:00 GMT 2025","passed","Thu Oct 09 03:54:00 GMT 2025","Get entity","Files","",""
"","270","Create file with empty filename and directory","LMS service","Thu Oct 09 03:54:02 GMT 2025","passed","Thu Oct 09 03:54:02 GMT 2025","Validate entity","Files","",""
"","20","Get exercises","LMS service","Thu Oct 09 03:53:59 GMT 2025","passed","Thu Oct 09 03:53:59 GMT 2025","Get entities","Exercises","",""
"","31","Create course","LMS service","Thu Oct 09 03:53:55 GMT 2025","passed","Thu Oct 09 03:53:55 GMT 2025","Create entity","Courses","",""
"","545","Login","LMS service","Thu Oct 09 03:53:54 GMT 2025","passed","Thu Oct 09 03:53:55 GMT 2025","Login","Authentication","",""
"","308","Update course","LMS service","Thu Oct 09 03:53:55 GMT 2025","passed","Thu Oct 09 03:53:55 GMT 2025","Update entity","Courses","",""
"","22","Delete file","LMS service","Thu Oct 09 03:54:03 GMT 2025","passed","Thu Oct 09 03:54:03 GMT 2025","Delete entity","Files","",""
"","265","Create file with empty filename","LMS service","Thu Oct 09 03:54:01 GMT 2025","passed","Thu Oct 09 03:54:01 GMT 2025","Validate entity","Files","",""
"","287","Create user","LMS service","Thu Oct 09 03:54:03 GMT 2025","passed","Thu Oct 09 03:54:03 GMT 2025","Create entity","Users","",""
"","531","Create user","LMS service","Thu Oct 09 03:54:03 GMT 2025","passed","Thu Oct 09 03:54:03 GMT 2025","Create entity","Users","",""
"","289","Delete exercise","LMS service","Thu Oct 09 03:53:57 GMT 2025","passed","Thu Oct 09 03:53:57 GMT 2025","Delete entity","Exercises","",""
"","14","Get user me","LMS service","Thu Oct 09 03:54:04 GMT 2025","passed","Thu Oct 09 03:54:04 GMT 2025","Get entity","Users","",""
"","554","Create user","LMS service","Thu Oct 09 03:54:03 GMT 2025","passed","Thu Oct 09 03:54:04 GMT 2025","Create entity","Users","",""
"","295","Update exercise","LMS service","Thu Oct 09 03:53:59 GMT 2025","passed","Thu Oct 09 03:53:59 GMT 2025","Update entity","Exercises","",""
"","34","Get courses","LMS service","Thu Oct 09 03:53:56 GMT 2025","passed","Thu Oct 09 03:53:56 GMT 2025","Get entities","Courses","",""
"","569","Create file","LMS service","Thu Oct 09 03:53:59 GMT 2025","passed","Thu Oct 09 03:54:00 GMT 2025","Create entity","Files","",""
"","268","Create exercise","LMS service","Thu Oct 09 03:53:56 GMT 2025","passed","Thu Oct 09 03:53:57 GMT 2025","Create entity","Exercises","",""
"","19","Get exercise","LMS service","Thu Oct 09 03:53:58 GMT 2025","passed","Thu Oct 09 03:53:58 GMT 2025","Get entity","Exercises","",""
