"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Delete file","LMS service","Thu Sep 25 03:54:09 GMT 2025","passed","Thu Sep 25 03:54:09 GMT 2025","Delete entity","Files","",""
"","287","Create user","LMS service","Thu Sep 25 03:54:10 GMT 2025","passed","Thu Sep 25 03:54:10 GMT 2025","Create entity","Users","",""
"","543","Login","LMS service","Thu Sep 25 03:54:01 GMT 2025","passed","Thu Sep 25 03:54:01 GMT 2025","Login","Authentication","",""
"","287","Delete exercise","LMS service","Thu Sep 25 03:54:04 GMT 2025","passed","Thu Sep 25 03:54:04 GMT 2025","Delete entity","Exercises","",""
"","314","Create file","LMS service","Thu Sep 25 03:54:06 GMT 2025","passed","Thu Sep 25 03:54:06 GMT 2025","Create entity","Files","",""
"","31","Create course","LMS service","Thu Sep 25 03:54:02 GMT 2025","passed","Thu Sep 25 03:54:02 GMT 2025","Create entity","Courses","",""
"","266","Create file with incorrect file id","LMS service","Thu Sep 25 03:54:10 GMT 2025","passed","Thu Sep 25 03:54:10 GMT 2025","Validate entity","Files","",""
"","256","Create file with empty filename","LMS service","Thu Sep 25 03:54:07 GMT 2025","passed","Thu Sep 25 03:54:08 GMT 2025","Validate entity","Files","",""
"","13","Get file","LMS service","Thu Sep 25 03:54:07 GMT 2025","passed","Thu Sep 25 03:54:07 GMT 2025","Get entity","Files","",""
"","32","Get courses","LMS service","Thu Sep 25 03:54:02 GMT 2025","passed","Thu Sep 25 03:54:02 GMT 2025","Get entities","Courses","",""
"","537","Create user","LMS service","Thu Sep 25 03:54:09 GMT 2025","passed","Thu Sep 25 03:54:10 GMT 2025","Create entity","Users","",""
"","291","Update exercise","LMS service","Thu Sep 25 03:54:06 GMT 2025","passed","Thu Sep 25 03:54:06 GMT 2025","Update entity","Exercises","",""
"","259","Create file with empty directory","LMS service","Thu Sep 25 03:54:08 GMT 2025","passed","Thu Sep 25 03:54:08 GMT 2025","Validate entity","Files","",""
"","289","Get exercise","LMS service","Thu Sep 25 03:54:05 GMT 2025","passed","Thu Sep 25 03:54:05 GMT 2025","Get entity","Exercises","",""
"","554","Create user","LMS service","Thu Sep 25 03:54:10 GMT 2025","passed","Thu Sep 25 03:54:10 GMT 2025","Create entity","Users","",""
"","265","Create file with empty filename and directory","LMS service","Thu Sep 25 03:54:08 GMT 2025","passed","Thu Sep 25 03:54:09 GMT 2025","Validate entity","Files","",""
"","39","Update course","LMS service","Thu Sep 25 03:54:01 GMT 2025","passed","Thu Sep 25 03:54:01 GMT 2025","Update entity","Courses","",""
"","263","Create exercise","LMS service","Thu Sep 25 03:54:03 GMT 2025","passed","Thu Sep 25 03:54:04 GMT 2025","Create entity","Exercises","",""
"","20","Get exercises","LMS service","Thu Sep 25 03:54:05 GMT 2025","passed","Thu Sep 25 03:54:05 GMT 2025","Get entities","Exercises","",""
"","16","Get user me","LMS service","Thu Sep 25 03:54:11 GMT 2025","passed","Thu Sep 25 03:54:11 GMT 2025","Get entity","Users","",""
