"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Update exercise","LMS service","Thu Aug 14 04:17:17 GMT 2025","passed","Thu Aug 14 04:17:17 GMT 2025","Update entity","Exercises","",""
"","290","Get exercise","LMS service","Thu Aug 14 04:17:16 GMT 2025","passed","Thu Aug 14 04:17:16 GMT 2025","Get entity","Exercises","",""
"","36","Create course","LMS service","Thu Aug 14 04:17:14 GMT 2025","passed","Thu Aug 14 04:17:14 GMT 2025","Create entity","Courses","",""
"","40","Update course","LMS service","Thu Aug 14 04:17:13 GMT 2025","passed","Thu Aug 14 04:17:13 GMT 2025","Update entity","Courses","",""
"","31","Get courses","LMS service","Thu Aug 14 04:17:14 GMT 2025","passed","Thu Aug 14 04:17:14 GMT 2025","Get entities","Courses","",""
"","20","Delete exercise","LMS service","Thu Aug 14 04:17:15 GMT 2025","passed","Thu Aug 14 04:17:15 GMT 2025","Delete entity","Exercises","",""
"","269","Create exercise","LMS service","Thu Aug 14 04:17:15 GMT 2025","passed","Thu Aug 14 04:17:15 GMT 2025","Create entity","Exercises","",""
"","556","Create user","LMS service","Thu Aug 14 04:17:21 GMT 2025","passed","Thu Aug 14 04:17:22 GMT 2025","Create entity","Users","",""
"","270","Create file with empty filename and directory","LMS service","Thu Aug 14 04:17:20 GMT 2025","passed","Thu Aug 14 04:17:20 GMT 2025","Validate entity","Files","",""
"","290","Create user","LMS service","Thu Aug 14 04:17:21 GMT 2025","passed","Thu Aug 14 04:17:22 GMT 2025","Create entity","Users","",""
"","262","Create file with empty filename","LMS service","Thu Aug 14 04:17:19 GMT 2025","passed","Thu Aug 14 04:17:19 GMT 2025","Validate entity","Files","",""
"","17","Get file","LMS service","Thu Aug 14 04:17:18 GMT 2025","passed","Thu Aug 14 04:17:18 GMT 2025","Get entity","Files","",""
"","534","Create user","LMS service","Thu Aug 14 04:17:21 GMT 2025","passed","Thu Aug 14 04:17:21 GMT 2025","Create entity","Users","",""
"","20","Delete file","LMS service","Thu Aug 14 04:17:21 GMT 2025","passed","Thu Aug 14 04:17:21 GMT 2025","Delete entity","Files","",""
"","15","Get user me","LMS service","Thu Aug 14 04:17:22 GMT 2025","passed","Thu Aug 14 04:17:22 GMT 2025","Get entity","Users","",""
"","319","Create file","LMS service","Thu Aug 14 04:17:17 GMT 2025","passed","Thu Aug 14 04:17:18 GMT 2025","Create entity","Files","",""
"","265","Create file with incorrect file id","LMS service","Thu Aug 14 04:17:21 GMT 2025","passed","Thu Aug 14 04:17:21 GMT 2025","Validate entity","Files","",""
"","21","Get exercises","LMS service","Thu Aug 14 04:17:17 GMT 2025","passed","Thu Aug 14 04:17:17 GMT 2025","Get entities","Exercises","",""
"","547","Login","LMS service","Thu Aug 14 04:17:12 GMT 2025","passed","Thu Aug 14 04:17:13 GMT 2025","Login","Authentication","",""
"","266","Create file with empty directory","LMS service","Thu Aug 14 04:17:19 GMT 2025","passed","Thu Aug 14 04:17:20 GMT 2025","Validate entity","Files","",""
