"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","Create file with empty filename and directory","LMS service","Sun Jun 01 04:23:08 GMT 2025","passed","Sun Jun 01 04:23:08 GMT 2025","Validate entity","Files","",""
"","531","Create user","LMS service","Sun Jun 01 04:23:09 GMT 2025","passed","Sun Jun 01 04:23:09 GMT 2025","Create entity","Users","",""
"","290","Create user","LMS service","Sun Jun 01 04:23:09 GMT 2025","passed","Sun Jun 01 04:23:10 GMT 2025","Create entity","Users","",""
"","13","Get user me","LMS service","Sun Jun 01 04:23:11 GMT 2025","passed","Sun Jun 01 04:23:11 GMT 2025","Get entity","Users","",""
"","34","Update course","LMS service","Sun Jun 01 04:23:01 GMT 2025","passed","Sun Jun 01 04:23:01 GMT 2025","Update entity","Courses","",""
"","547","Login","LMS service","Sun Jun 01 04:23:00 GMT 2025","passed","Sun Jun 01 04:23:01 GMT 2025","Login","Authentication","",""
"","266","Create file with empty directory","LMS service","Sun Jun 01 04:23:07 GMT 2025","passed","Sun Jun 01 04:23:08 GMT 2025","Validate entity","Files","",""
"","297","Update exercise","LMS service","Sun Jun 01 04:23:05 GMT 2025","passed","Sun Jun 01 04:23:06 GMT 2025","Update entity","Exercises","",""
"","268","Create file with incorrect file id","LMS service","Sun Jun 01 04:23:09 GMT 2025","passed","Sun Jun 01 04:23:09 GMT 2025","Validate entity","Files","",""
"","15","Get file","LMS service","Sun Jun 01 04:23:06 GMT 2025","passed","Sun Jun 01 04:23:06 GMT 2025","Get entity","Files","",""
"","266","Create file with empty filename","LMS service","Sun Jun 01 04:23:07 GMT 2025","passed","Sun Jun 01 04:23:07 GMT 2025","Validate entity","Files","",""
"","21","Delete exercise","LMS service","Sun Jun 01 04:23:03 GMT 2025","passed","Sun Jun 01 04:23:03 GMT 2025","Delete entity","Exercises","",""
"","20","Get exercises","LMS service","Sun Jun 01 04:23:05 GMT 2025","passed","Sun Jun 01 04:23:05 GMT 2025","Get entities","Exercises","",""
"","31","Get courses","LMS service","Sun Jun 01 04:23:02 GMT 2025","passed","Sun Jun 01 04:23:02 GMT 2025","Get entities","Courses","",""
"","276","Create exercise","LMS service","Sun Jun 01 04:23:03 GMT 2025","passed","Sun Jun 01 04:23:03 GMT 2025","Create entity","Exercises","",""
"","309","Create file","LMS service","Sun Jun 01 04:23:06 GMT 2025","passed","Sun Jun 01 04:23:06 GMT 2025","Create entity","Files","",""
"","20","Delete file","LMS service","Sun Jun 01 04:23:09 GMT 2025","passed","Sun Jun 01 04:23:09 GMT 2025","Delete entity","Files","",""
"","553","Create user","LMS service","Sun Jun 01 04:23:09 GMT 2025","passed","Sun Jun 01 04:23:10 GMT 2025","Create entity","Users","",""
"","290","Get exercise","LMS service","Sun Jun 01 04:23:04 GMT 2025","passed","Sun Jun 01 04:23:04 GMT 2025","Get entity","Exercises","",""
"","32","Create course","LMS service","Sun Jun 01 04:23:02 GMT 2025","passed","Sun Jun 01 04:23:02 GMT 2025","Create entity","Courses","",""
