"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Get file","LMS service","Thu Jun 05 04:05:06 GMT 2025","passed","Thu Jun 05 04:05:06 GMT 2025","Get entity","Files","",""
"","13","Get user me","LMS service","Thu Jun 05 04:05:11 GMT 2025","passed","Thu Jun 05 04:05:11 GMT 2025","Get entity","Users","",""
"","295","Update exercise","LMS service","Thu Jun 05 04:05:05 GMT 2025","passed","Thu Jun 05 04:05:05 GMT 2025","Update entity","Exercises","",""
"","289","Delete exercise","LMS service","Thu Jun 05 04:05:04 GMT 2025","passed","Thu Jun 05 04:05:04 GMT 2025","Delete entity","Exercises","",""
"","32","Create course","LMS service","Thu Jun 05 04:05:02 GMT 2025","passed","Thu Jun 05 04:05:02 GMT 2025","Create entity","Courses","",""
"","548","Create user","LMS service","Thu Jun 05 04:05:09 GMT 2025","passed","Thu Jun 05 04:05:10 GMT 2025","Create entity","Users","",""
"","293","Delete file","LMS service","Thu Jun 05 04:05:09 GMT 2025","passed","Thu Jun 05 04:05:09 GMT 2025","Delete entity","Files","",""
"","262","Create file with incorrect file id","LMS service","Thu Jun 05 04:05:09 GMT 2025","passed","Thu Jun 05 04:05:10 GMT 2025","Validate entity","Files","",""
"","573","Create file","LMS service","Thu Jun 05 04:05:06 GMT 2025","passed","Thu Jun 05 04:05:06 GMT 2025","Create entity","Files","",""
"","292","Create user","LMS service","Thu Jun 05 04:05:10 GMT 2025","passed","Thu Jun 05 04:05:10 GMT 2025","Create entity","Users","",""
"","268","Create file with empty filename and directory","LMS service","Thu Jun 05 04:05:08 GMT 2025","passed","Thu Jun 05 04:05:09 GMT 2025","Validate entity","Files","",""
"","274","Create exercise","LMS service","Thu Jun 05 04:05:03 GMT 2025","passed","Thu Jun 05 04:05:03 GMT 2025","Create entity","Exercises","",""
"","557","Create user","LMS service","Thu Jun 05 04:05:10 GMT 2025","passed","Thu Jun 05 04:05:10 GMT 2025","Create entity","Users","",""
"","19","Get exercises","LMS service","Thu Jun 05 04:05:05 GMT 2025","passed","Thu Jun 05 04:05:05 GMT 2025","Get entities","Exercises","",""
"","29","Get courses","LMS service","Thu Jun 05 04:05:02 GMT 2025","passed","Thu Jun 05 04:05:02 GMT 2025","Get entities","Courses","",""
"","264","Create file with empty filename","LMS service","Thu Jun 05 04:05:07 GMT 2025","passed","Thu Jun 05 04:05:08 GMT 2025","Validate entity","Files","",""
"","306","Update course","LMS service","Thu Jun 05 04:05:01 GMT 2025","passed","Thu Jun 05 04:05:01 GMT 2025","Update entity","Courses","",""
"","547","Login","LMS service","Thu Jun 05 04:05:00 GMT 2025","passed","Thu Jun 05 04:05:01 GMT 2025","Login","Authentication","",""
"","16","Create file with empty directory","LMS service","Thu Jun 05 04:05:08 GMT 2025","passed","Thu Jun 05 04:05:08 GMT 2025","Validate entity","Files","",""
"","17","Get exercise","LMS service","Thu Jun 05 04:05:04 GMT 2025","passed","Thu Jun 05 04:05:04 GMT 2025","Get entity","Exercises","",""
