"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Update exercise","LMS service","Mon Jun 30 03:48:58 GMT 2025","passed","Mon Jun 30 03:48:58 GMT 2025","Update entity","Exercises","",""
"","22","Create file with empty directory","LMS service","Mon Jun 30 03:49:00 GMT 2025","passed","Mon Jun 30 03:49:00 GMT 2025","Validate entity","Files","",""
"","290","Delete exercise","LMS service","Mon Jun 30 03:48:56 GMT 2025","passed","Mon Jun 30 03:48:57 GMT 2025","Delete entity","Exercises","",""
"","16","Get file","LMS service","Mon Jun 30 03:48:59 GMT 2025","passed","Mon Jun 30 03:48:59 GMT 2025","Get entity","Files","",""
"","557","Create user","LMS service","Mon Jun 30 03:49:03 GMT 2025","passed","Mon Jun 30 03:49:03 GMT 2025","Create entity","Users","",""
"","265","Create file with incorrect file id","LMS service","Mon Jun 30 03:49:02 GMT 2025","passed","Mon Jun 30 03:49:02 GMT 2025","Validate entity","Files","",""
"","290","Create user","LMS service","Mon Jun 30 03:49:02 GMT 2025","passed","Mon Jun 30 03:49:03 GMT 2025","Create entity","Users","",""
"","33","Create course","LMS service","Mon Jun 30 03:48:55 GMT 2025","passed","Mon Jun 30 03:48:55 GMT 2025","Create entity","Courses","",""
"","554","Create user","LMS service","Mon Jun 30 03:49:02 GMT 2025","passed","Mon Jun 30 03:49:02 GMT 2025","Create entity","Users","",""
"","22","Get exercise","LMS service","Mon Jun 30 03:48:57 GMT 2025","passed","Mon Jun 30 03:48:57 GMT 2025","Get entity","Exercises","",""
"","28","Get courses","LMS service","Mon Jun 30 03:48:55 GMT 2025","passed","Mon Jun 30 03:48:55 GMT 2025","Get entities","Courses","",""
"","264","Create file with empty filename and directory","LMS service","Mon Jun 30 03:49:01 GMT 2025","passed","Mon Jun 30 03:49:02 GMT 2025","Validate entity","Files","",""
"","312","Update course","LMS service","Mon Jun 30 03:48:54 GMT 2025","passed","Mon Jun 30 03:48:54 GMT 2025","Update entity","Courses","",""
"","272","Create exercise","LMS service","Mon Jun 30 03:48:56 GMT 2025","passed","Mon Jun 30 03:48:56 GMT 2025","Create entity","Exercises","",""
"","571","Create file","LMS service","Mon Jun 30 03:48:59 GMT 2025","passed","Mon Jun 30 03:48:59 GMT 2025","Create entity","Files","",""
"","14","Get user me","LMS service","Mon Jun 30 03:49:04 GMT 2025","passed","Mon Jun 30 03:49:04 GMT 2025","Get entity","Users","",""
"","292","Delete file","LMS service","Mon Jun 30 03:49:02 GMT 2025","passed","Mon Jun 30 03:49:02 GMT 2025","Delete entity","Files","",""
"","270","Create file with empty filename","LMS service","Mon Jun 30 03:49:00 GMT 2025","passed","Mon Jun 30 03:49:00 GMT 2025","Validate entity","Files","",""
"","287","Get exercises","LMS service","Mon Jun 30 03:48:58 GMT 2025","passed","Mon Jun 30 03:48:58 GMT 2025","Get entities","Exercises","",""
"","547","Login","LMS service","Mon Jun 30 03:48:53 GMT 2025","passed","Mon Jun 30 03:48:54 GMT 2025","Login","Authentication","",""
