"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Create file with empty filename and directory","LMS service","Sun Jun 22 04:18:00 GMT 2025","passed","Sun Jun 22 04:18:01 GMT 2025","Validate entity","Files","",""
"","14","Get file","LMS service","Sun Jun 22 04:17:59 GMT 2025","passed","Sun Jun 22 04:17:59 GMT 2025","Get entity","Files","",""
"","32","Get courses","LMS service","Sun Jun 22 04:17:54 GMT 2025","passed","Sun Jun 22 04:17:54 GMT 2025","Get entities","Courses","",""
"","19","Delete exercise","LMS service","Sun Jun 22 04:17:56 GMT 2025","passed","Sun Jun 22 04:17:56 GMT 2025","Delete entity","Exercises","",""
"","547","Login","LMS service","Sun Jun 22 04:17:53 GMT 2025","passed","Sun Jun 22 04:17:53 GMT 2025","Login","Authentication","",""
"","276","Create exercise","LMS service","Sun Jun 22 04:17:55 GMT 2025","passed","Sun Jun 22 04:17:55 GMT 2025","Create entity","Exercises","",""
"","33","Create course","LMS service","Sun Jun 22 04:17:54 GMT 2025","passed","Sun Jun 22 04:17:54 GMT 2025","Create entity","Courses","",""
"","267","Create file with incorrect file id","LMS service","Sun Jun 22 04:18:01 GMT 2025","passed","Sun Jun 22 04:18:02 GMT 2025","Validate entity","Files","",""
"","265","Create file with empty directory","LMS service","Sun Jun 22 04:18:00 GMT 2025","passed","Sun Jun 22 04:18:00 GMT 2025","Validate entity","Files","",""
"","38","Update course","LMS service","Sun Jun 22 04:17:53 GMT 2025","passed","Sun Jun 22 04:17:53 GMT 2025","Update entity","Courses","",""
"","296","Update exercise","LMS service","Sun Jun 22 04:17:58 GMT 2025","passed","Sun Jun 22 04:17:58 GMT 2025","Update entity","Exercises","",""
"","316","Create file","LMS service","Sun Jun 22 04:17:58 GMT 2025","passed","Sun Jun 22 04:17:58 GMT 2025","Create entity","Files","",""
"","289","Get exercise","LMS service","Sun Jun 22 04:17:56 GMT 2025","passed","Sun Jun 22 04:17:57 GMT 2025","Get entity","Exercises","",""
"","264","Create file with empty filename","LMS service","Sun Jun 22 04:17:59 GMT 2025","passed","Sun Jun 22 04:17:59 GMT 2025","Validate entity","Files","",""
"","20","Delete file","LMS service","Sun Jun 22 04:18:01 GMT 2025","passed","Sun Jun 22 04:18:01 GMT 2025","Delete entity","Files","",""
"","536","Create user","LMS service","Sun Jun 22 04:18:01 GMT 2025","passed","Sun Jun 22 04:18:02 GMT 2025","Create entity","Users","",""
"","13","Get user me","LMS service","Sun Jun 22 04:18:03 GMT 2025","passed","Sun Jun 22 04:18:03 GMT 2025","Get entity","Users","",""
"","21","Get exercises","LMS service","Sun Jun 22 04:17:57 GMT 2025","passed","Sun Jun 22 04:17:57 GMT 2025","Get entities","Exercises","",""
"","289","Create user","LMS service","Sun Jun 22 04:18:02 GMT 2025","passed","Sun Jun 22 04:18:02 GMT 2025","Create entity","Users","",""
"","554","Create user","LMS service","Sun Jun 22 04:18:02 GMT 2025","passed","Sun Jun 22 04:18:02 GMT 2025","Create entity","Users","",""
