"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","535","Create user","LMS service","Tue Jul 01 03:54:48 GMT 2025","passed","Tue Jul 01 03:54:49 GMT 2025","Create entity","Users","",""
"","24","Get exercises","LMS service","Tue Jul 01 03:54:44 GMT 2025","passed","Tue Jul 01 03:54:44 GMT 2025","Get entities","Exercises","",""
"","36","Create course","LMS service","Tue Jul 01 03:54:41 GMT 2025","passed","Tue Jul 01 03:54:41 GMT 2025","Create entity","Courses","",""
"","309","Get exercise","LMS service","Tue Jul 01 03:54:43 GMT 2025","passed","Tue Jul 01 03:54:43 GMT 2025","Get entity","Exercises","",""
"","268","Create file with empty filename and directory","LMS service","Tue Jul 01 03:54:47 GMT 2025","passed","Tue Jul 01 03:54:47 GMT 2025","Validate entity","Files","",""
"","288","Delete exercise","LMS service","Tue Jul 01 03:54:42 GMT 2025","passed","Tue Jul 01 03:54:43 GMT 2025","Delete entity","Exercises","",""
"","31","Get courses","LMS service","Tue Jul 01 03:54:41 GMT 2025","passed","Tue Jul 01 03:54:41 GMT 2025","Get entities","Courses","",""
"","264","Create file with incorrect file id","LMS service","Tue Jul 01 03:54:48 GMT 2025","passed","Tue Jul 01 03:54:49 GMT 2025","Validate entity","Files","",""
"","291","Update exercise","LMS service","Tue Jul 01 03:54:44 GMT 2025","passed","Tue Jul 01 03:54:45 GMT 2025","Update entity","Exercises","",""
"","13","Get file","LMS service","Tue Jul 01 03:54:46 GMT 2025","passed","Tue Jul 01 03:54:46 GMT 2025","Get entity","Files","",""
"","552","Create user","LMS service","Tue Jul 01 03:54:49 GMT 2025","passed","Tue Jul 01 03:54:49 GMT 2025","Create entity","Users","",""
"","546","Login","LMS service","Tue Jul 01 03:54:39 GMT 2025","passed","Tue Jul 01 03:54:40 GMT 2025","Login","Authentication","",""
"","20","Delete file","LMS service","Tue Jul 01 03:54:48 GMT 2025","passed","Tue Jul 01 03:54:48 GMT 2025","Delete entity","Files","",""
"","264","Create exercise","LMS service","Tue Jul 01 03:54:42 GMT 2025","passed","Tue Jul 01 03:54:42 GMT 2025","Create entity","Exercises","",""
"","264","Create file with empty directory","LMS service","Tue Jul 01 03:54:47 GMT 2025","passed","Tue Jul 01 03:54:47 GMT 2025","Validate entity","Files","",""
"","35","Update course","LMS service","Tue Jul 01 03:54:40 GMT 2025","passed","Tue Jul 01 03:54:40 GMT 2025","Update entity","Courses","",""
"","315","Create file","LMS service","Tue Jul 01 03:54:45 GMT 2025","passed","Tue Jul 01 03:54:45 GMT 2025","Create entity","Files","",""
"","289","Create user","LMS service","Tue Jul 01 03:54:49 GMT 2025","passed","Tue Jul 01 03:54:49 GMT 2025","Create entity","Users","",""
"","11","Get user me","LMS service","Tue Jul 01 03:54:50 GMT 2025","passed","Tue Jul 01 03:54:50 GMT 2025","Get entity","Users","",""
"","261","Create file with empty filename","LMS service","Tue Jul 01 03:54:46 GMT 2025","passed","Tue Jul 01 03:54:46 GMT 2025","Validate entity","Files","",""
