"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Create file with empty filename and directory","LMS service","Thu Aug 07 04:33:22 GMT 2025","passed","Thu Aug 07 04:33:22 GMT 2025","Validate entity","Files","",""
"","262","Create file with empty filename","LMS service","Thu Aug 07 04:33:21 GMT 2025","passed","Thu Aug 07 04:33:21 GMT 2025","Validate entity","Files","",""
"","323","Create file","LMS service","Thu Aug 07 04:33:20 GMT 2025","passed","Thu Aug 07 04:33:20 GMT 2025","Create entity","Files","",""
"","33","Update course","LMS service","Thu Aug 07 04:33:15 GMT 2025","passed","Thu Aug 07 04:33:15 GMT 2025","Update entity","Courses","",""
"","33","Get courses","LMS service","Thu Aug 07 04:33:16 GMT 2025","passed","Thu Aug 07 04:33:16 GMT 2025","Get entities","Courses","",""
"","33","Create course","LMS service","Thu Aug 07 04:33:16 GMT 2025","passed","Thu Aug 07 04:33:16 GMT 2025","Create entity","Courses","",""
"","20","Delete exercise","LMS service","Thu Aug 07 04:33:18 GMT 2025","passed","Thu Aug 07 04:33:18 GMT 2025","Delete entity","Exercises","",""
"","265","Create file with incorrect file id","LMS service","Thu Aug 07 04:33:23 GMT 2025","passed","Thu Aug 07 04:33:24 GMT 2025","Validate entity","Files","",""
"","289","Create user","LMS service","Thu Aug 07 04:33:24 GMT 2025","passed","Thu Aug 07 04:33:24 GMT 2025","Create entity","Users","",""
"","21","Get exercises","LMS service","Thu Aug 07 04:33:19 GMT 2025","passed","Thu Aug 07 04:33:19 GMT 2025","Get entities","Exercises","",""
"","13","Get file","LMS service","Thu Aug 07 04:33:21 GMT 2025","passed","Thu Aug 07 04:33:21 GMT 2025","Get entity","Files","",""
"","267","Create exercise","LMS service","Thu Aug 07 04:33:17 GMT 2025","passed","Thu Aug 07 04:33:17 GMT 2025","Create entity","Exercises","",""
"","263","Create file with empty directory","LMS service","Thu Aug 07 04:33:22 GMT 2025","passed","Thu Aug 07 04:33:22 GMT 2025","Validate entity","Files","",""
"","13","Get user me","LMS service","Thu Aug 07 04:33:25 GMT 2025","passed","Thu Aug 07 04:33:25 GMT 2025","Get entity","Users","",""
"","525","Create user","LMS service","Thu Aug 07 04:33:23 GMT 2025","passed","Thu Aug 07 04:33:24 GMT 2025","Create entity","Users","",""
"","290","Get exercise","LMS service","Thu Aug 07 04:33:18 GMT 2025","passed","Thu Aug 07 04:33:18 GMT 2025","Get entity","Exercises","",""
"","546","Login","LMS service","Thu Aug 07 04:33:14 GMT 2025","passed","Thu Aug 07 04:33:15 GMT 2025","Login","Authentication","",""
"","22","Delete file","LMS service","Thu Aug 07 04:33:23 GMT 2025","passed","Thu Aug 07 04:33:23 GMT 2025","Delete entity","Files","",""
"","21","Update exercise","LMS service","Thu Aug 07 04:33:20 GMT 2025","passed","Thu Aug 07 04:33:20 GMT 2025","Update entity","Exercises","",""
"","554","Create user","LMS service","Thu Aug 07 04:33:24 GMT 2025","passed","Thu Aug 07 04:33:24 GMT 2025","Create entity","Users","",""
