"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","Create file with incorrect file id","LMS service","Wed Aug 20 03:59:20 GMT 2025","passed","Wed Aug 20 03:59:20 GMT 2025","Validate entity","Files","",""
"","16","Get file","LMS service","Wed Aug 20 03:59:17 GMT 2025","passed","Wed Aug 20 03:59:17 GMT 2025","Get entity","Files","",""
"","16","Get user me","LMS service","Wed Aug 20 03:59:21 GMT 2025","passed","Wed Aug 20 03:59:21 GMT 2025","Get entity","Users","",""
"","35","Create course","LMS service","Wed Aug 20 03:59:13 GMT 2025","passed","Wed Aug 20 03:59:13 GMT 2025","Create entity","Courses","",""
"","36","Update course","LMS service","Wed Aug 20 03:59:11 GMT 2025","passed","Wed Aug 20 03:59:12 GMT 2025","Update entity","Courses","",""
"","18","Create file with empty directory","LMS service","Wed Aug 20 03:59:18 GMT 2025","passed","Wed Aug 20 03:59:18 GMT 2025","Validate entity","Files","",""
"","263","Create file with empty filename","LMS service","Wed Aug 20 03:59:18 GMT 2025","passed","Wed Aug 20 03:59:18 GMT 2025","Validate entity","Files","",""
"","274","Create exercise","LMS service","Wed Aug 20 03:59:14 GMT 2025","passed","Wed Aug 20 03:59:14 GMT 2025","Create entity","Exercises","",""
"","552","Create user","LMS service","Wed Aug 20 03:59:20 GMT 2025","passed","Wed Aug 20 03:59:20 GMT 2025","Create entity","Users","",""
"","31","Update exercise","LMS service","Wed Aug 20 03:59:16 GMT 2025","passed","Wed Aug 20 03:59:16 GMT 2025","Update entity","Exercises","",""
"","555","Create user","LMS service","Wed Aug 20 03:59:20 GMT 2025","passed","Wed Aug 20 03:59:21 GMT 2025","Create entity","Users","",""
"","545","Login","LMS service","Wed Aug 20 03:59:11 GMT 2025","passed","Wed Aug 20 03:59:11 GMT 2025","Login","Authentication","",""
"","296","Delete file","LMS service","Wed Aug 20 03:59:19 GMT 2025","passed","Wed Aug 20 03:59:20 GMT 2025","Delete entity","Files","",""
"","287","Get exercises","LMS service","Wed Aug 20 03:59:15 GMT 2025","passed","Wed Aug 20 03:59:16 GMT 2025","Get entities","Exercises","",""
"","21","Delete exercise","LMS service","Wed Aug 20 03:59:14 GMT 2025","passed","Wed Aug 20 03:59:14 GMT 2025","Delete entity","Exercises","",""
"","266","Create file with empty filename and directory","LMS service","Wed Aug 20 03:59:19 GMT 2025","passed","Wed Aug 20 03:59:19 GMT 2025","Validate entity","Files","",""
"","31","Get courses","LMS service","Wed Aug 20 03:59:13 GMT 2025","passed","Wed Aug 20 03:59:13 GMT 2025","Get entities","Courses","",""
"","579","Create file","LMS service","Wed Aug 20 03:59:16 GMT 2025","passed","Wed Aug 20 03:59:17 GMT 2025","Create entity","Files","",""
"","294","Get exercise","LMS service","Wed Aug 20 03:59:15 GMT 2025","passed","Wed Aug 20 03:59:15 GMT 2025","Get entity","Exercises","",""
"","290","Create user","LMS service","Wed Aug 20 03:59:20 GMT 2025","passed","Wed Aug 20 03:59:20 GMT 2025","Create entity","Users","",""
