"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Create user","LMS service","Tue Aug 05 04:36:58 GMT 2025","passed","Tue Aug 05 04:36:58 GMT 2025","Create entity","Users","",""
"","547","Login","LMS service","Tue Aug 05 04:36:49 GMT 2025","passed","Tue Aug 05 04:36:50 GMT 2025","Login","Authentication","",""
"","554","Create user","LMS service","Tue Aug 05 04:36:58 GMT 2025","passed","Tue Aug 05 04:36:59 GMT 2025","Create entity","Users","",""
"","13","Get user me","LMS service","Tue Aug 05 04:36:59 GMT 2025","passed","Tue Aug 05 04:36:59 GMT 2025","Get entity","Users","",""
"","268","Create file with empty directory","LMS service","Tue Aug 05 04:36:56 GMT 2025","passed","Tue Aug 05 04:36:57 GMT 2025","Validate entity","Files","",""
"","269","Create file with empty filename and directory","LMS service","Tue Aug 05 04:36:57 GMT 2025","passed","Tue Aug 05 04:36:57 GMT 2025","Validate entity","Files","",""
"","36","Create course","LMS service","Tue Aug 05 04:36:51 GMT 2025","passed","Tue Aug 05 04:36:51 GMT 2025","Create entity","Courses","",""
"","14","Get file","LMS service","Tue Aug 05 04:36:55 GMT 2025","passed","Tue Aug 05 04:36:55 GMT 2025","Get entity","Files","",""
"","32","Get courses","LMS service","Tue Aug 05 04:36:51 GMT 2025","passed","Tue Aug 05 04:36:51 GMT 2025","Get entities","Courses","",""
"","292","Get exercise","LMS service","Tue Aug 05 04:36:53 GMT 2025","passed","Tue Aug 05 04:36:53 GMT 2025","Get entity","Exercises","",""
"","273","Create exercise","LMS service","Tue Aug 05 04:36:52 GMT 2025","passed","Tue Aug 05 04:36:52 GMT 2025","Create entity","Exercises","",""
"","289","Create user","LMS service","Tue Aug 05 04:36:58 GMT 2025","passed","Tue Aug 05 04:36:59 GMT 2025","Create entity","Users","",""
"","261","Create file with incorrect file id","LMS service","Tue Aug 05 04:36:58 GMT 2025","passed","Tue Aug 05 04:36:58 GMT 2025","Validate entity","Files","",""
"","293","Delete exercise","LMS service","Tue Aug 05 04:36:52 GMT 2025","passed","Tue Aug 05 04:36:52 GMT 2025","Delete entity","Exercises","",""
"","36","Update course","LMS service","Tue Aug 05 04:36:50 GMT 2025","passed","Tue Aug 05 04:36:50 GMT 2025","Update entity","Courses","",""
"","24","Get exercises","LMS service","Tue Aug 05 04:36:54 GMT 2025","passed","Tue Aug 05 04:36:54 GMT 2025","Get entities","Exercises","",""
"","24","Delete file","LMS service","Tue Aug 05 04:36:58 GMT 2025","passed","Tue Aug 05 04:36:58 GMT 2025","Delete entity","Files","",""
"","314","Create file","LMS service","Tue Aug 05 04:36:54 GMT 2025","passed","Tue Aug 05 04:36:55 GMT 2025","Create entity","Files","",""
"","293","Update exercise","LMS service","Tue Aug 05 04:36:54 GMT 2025","passed","Tue Aug 05 04:36:54 GMT 2025","Update entity","Exercises","",""
"","266","Create file with empty filename","LMS service","Tue Aug 05 04:36:56 GMT 2025","passed","Tue Aug 05 04:36:56 GMT 2025","Validate entity","Files","",""
