"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Get file","LMS service","Thu Sep 04 03:52:15 GMT 2025","passed","Thu Sep 04 03:52:15 GMT 2025","Get entity","Files","",""
"","34","Create course","LMS service","Thu Sep 04 03:52:10 GMT 2025","passed","Thu Sep 04 03:52:10 GMT 2025","Create entity","Courses","",""
"","20","Delete file","LMS service","Thu Sep 04 03:52:17 GMT 2025","passed","Thu Sep 04 03:52:17 GMT 2025","Delete entity","Files","",""
"","323","Create file","LMS service","Thu Sep 04 03:52:14 GMT 2025","passed","Thu Sep 04 03:52:14 GMT 2025","Create entity","Files","",""
"","24","Update exercise","LMS service","Thu Sep 04 03:52:14 GMT 2025","passed","Thu Sep 04 03:52:14 GMT 2025","Update entity","Exercises","",""
"","267","Create file with empty filename and directory","LMS service","Thu Sep 04 03:52:16 GMT 2025","passed","Thu Sep 04 03:52:17 GMT 2025","Validate entity","Files","",""
"","14","Get user me","LMS service","Thu Sep 04 03:52:19 GMT 2025","passed","Thu Sep 04 03:52:19 GMT 2025","Get entity","Users","",""
"","31","Get courses","LMS service","Thu Sep 04 03:52:10 GMT 2025","passed","Thu Sep 04 03:52:10 GMT 2025","Get entities","Courses","",""
"","272","Create exercise","LMS service","Thu Sep 04 03:52:11 GMT 2025","passed","Thu Sep 04 03:52:11 GMT 2025","Create entity","Exercises","",""
"","18","Get exercises","LMS service","Thu Sep 04 03:52:13 GMT 2025","passed","Thu Sep 04 03:52:13 GMT 2025","Get entities","Exercises","",""
"","546","Login","LMS service","Thu Sep 04 03:52:09 GMT 2025","passed","Thu Sep 04 03:52:09 GMT 2025","Login","Authentication","",""
"","269","Create file with empty directory","LMS service","Thu Sep 04 03:52:16 GMT 2025","passed","Thu Sep 04 03:52:16 GMT 2025","Validate entity","Files","",""
"","40","Update course","LMS service","Thu Sep 04 03:52:09 GMT 2025","passed","Thu Sep 04 03:52:09 GMT 2025","Update entity","Courses","",""
"","535","Create user","LMS service","Thu Sep 04 03:52:17 GMT 2025","passed","Thu Sep 04 03:52:18 GMT 2025","Create entity","Users","",""
"","556","Create user","LMS service","Thu Sep 04 03:52:18 GMT 2025","passed","Thu Sep 04 03:52:18 GMT 2025","Create entity","Users","",""
"","265","Create file with incorrect file id","LMS service","Thu Sep 04 03:52:17 GMT 2025","passed","Thu Sep 04 03:52:18 GMT 2025","Validate entity","Files","",""
"","19","Delete exercise","LMS service","Thu Sep 04 03:52:12 GMT 2025","passed","Thu Sep 04 03:52:12 GMT 2025","Delete entity","Exercises","",""
"","266","Create file with empty filename","LMS service","Thu Sep 04 03:52:15 GMT 2025","passed","Thu Sep 04 03:52:15 GMT 2025","Validate entity","Files","",""
"","289","Get exercise","LMS service","Thu Sep 04 03:52:12 GMT 2025","passed","Thu Sep 04 03:52:13 GMT 2025","Get entity","Exercises","",""
"","289","Create user","LMS service","Thu Sep 04 03:52:18 GMT 2025","passed","Thu Sep 04 03:52:18 GMT 2025","Create entity","Users","",""
