"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Delete exercise","LMS service","Thu Oct 09 03:26:08 GMT 2025","passed","Thu Oct 09 03:26:08 GMT 2025","Delete entity","Exercises","",""
"","34","Update course","LMS service","Thu Oct 09 03:26:05 GMT 2025","passed","Thu Oct 09 03:26:05 GMT 2025","Update entity","Courses","",""
"","559","Create user","LMS service","Thu Oct 09 03:26:14 GMT 2025","passed","Thu Oct 09 03:26:14 GMT 2025","Create entity","Users","",""
"","274","Create exercise","LMS service","Thu Oct 09 03:26:07 GMT 2025","passed","Thu Oct 09 03:26:07 GMT 2025","Create entity","Exercises","",""
"","297","Update exercise","LMS service","Thu Oct 09 03:26:09 GMT 2025","passed","Thu Oct 09 03:26:10 GMT 2025","Update entity","Exercises","",""
"","265","Create file with empty filename and directory","LMS service","Thu Oct 09 03:26:12 GMT 2025","passed","Thu Oct 09 03:26:12 GMT 2025","Validate entity","Files","",""
"","292","Get exercise","LMS service","Thu Oct 09 03:26:08 GMT 2025","passed","Thu Oct 09 03:26:08 GMT 2025","Get entity","Exercises","",""
"","15","Get user me","LMS service","Thu Oct 09 03:26:15 GMT 2025","passed","Thu Oct 09 03:26:15 GMT 2025","Get entity","Users","",""
"","290","Create user","LMS service","Thu Oct 09 03:26:14 GMT 2025","passed","Thu Oct 09 03:26:14 GMT 2025","Create entity","Users","",""
"","310","Create file","LMS service","Thu Oct 09 03:26:10 GMT 2025","passed","Thu Oct 09 03:26:10 GMT 2025","Create entity","Files","",""
"","29","Get courses","LMS service","Thu Oct 09 03:26:06 GMT 2025","passed","Thu Oct 09 03:26:06 GMT 2025","Get entities","Courses","",""
"","536","Create user","LMS service","Thu Oct 09 03:26:13 GMT 2025","passed","Thu Oct 09 03:26:14 GMT 2025","Create entity","Users","",""
"","22","Delete file","LMS service","Thu Oct 09 03:26:13 GMT 2025","passed","Thu Oct 09 03:26:13 GMT 2025","Delete entity","Files","",""
"","32","Create course","LMS service","Thu Oct 09 03:26:06 GMT 2025","passed","Thu Oct 09 03:26:06 GMT 2025","Create entity","Courses","",""
"","15","Get file","LMS service","Thu Oct 09 03:26:11 GMT 2025","passed","Thu Oct 09 03:26:11 GMT 2025","Get entity","Files","",""
"","264","Create file with empty directory","LMS service","Thu Oct 09 03:26:12 GMT 2025","passed","Thu Oct 09 03:26:12 GMT 2025","Validate entity","Files","",""
"","268","Create file with incorrect file id","LMS service","Thu Oct 09 03:26:13 GMT 2025","passed","Thu Oct 09 03:26:14 GMT 2025","Validate entity","Files","",""
"","24","Get exercises","LMS service","Thu Oct 09 03:26:09 GMT 2025","passed","Thu Oct 09 03:26:09 GMT 2025","Get entities","Exercises","",""
"","265","Create file with empty filename","LMS service","Thu Oct 09 03:26:11 GMT 2025","passed","Thu Oct 09 03:26:11 GMT 2025","Validate entity","Files","",""
"","548","Login","LMS service","Thu Oct 09 03:26:04 GMT 2025","passed","Thu Oct 09 03:26:05 GMT 2025","Login","Authentication","",""
