"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Create user","LMS service","Tue Jun 24 04:17:05 GMT 2025","passed","Tue Jun 24 04:17:05 GMT 2025","Create entity","Users","",""
"","15","Get file","LMS service","Tue Jun 24 04:17:02 GMT 2025","passed","Tue Jun 24 04:17:02 GMT 2025","Get entity","Files","",""
"","273","Create exercise","LMS service","Tue Jun 24 04:16:58 GMT 2025","passed","Tue Jun 24 04:16:58 GMT 2025","Create entity","Exercises","",""
"","544","Login","LMS service","Tue Jun 24 04:16:55 GMT 2025","passed","Tue Jun 24 04:16:56 GMT 2025","Login","Authentication","",""
"","25","Get exercises","LMS service","Tue Jun 24 04:17:00 GMT 2025","passed","Tue Jun 24 04:17:00 GMT 2025","Get entities","Exercises","",""
"","315","Create file","LMS service","Tue Jun 24 04:17:01 GMT 2025","passed","Tue Jun 24 04:17:01 GMT 2025","Create entity","Files","",""
"","266","Create file with empty directory","LMS service","Tue Jun 24 04:17:02 GMT 2025","passed","Tue Jun 24 04:17:03 GMT 2025","Validate entity","Files","",""
"","39","Update course","LMS service","Tue Jun 24 04:16:56 GMT 2025","passed","Tue Jun 24 04:16:56 GMT 2025","Update entity","Courses","",""
"","294","Update exercise","LMS service","Tue Jun 24 04:17:00 GMT 2025","passed","Tue Jun 24 04:17:01 GMT 2025","Update entity","Exercises","",""
"","286","Get exercise","LMS service","Tue Jun 24 04:16:59 GMT 2025","passed","Tue Jun 24 04:16:59 GMT 2025","Get entity","Exercises","",""
"","555","Create user","LMS service","Tue Jun 24 04:17:05 GMT 2025","passed","Tue Jun 24 04:17:05 GMT 2025","Create entity","Users","",""
"","30","Get courses","LMS service","Tue Jun 24 04:16:57 GMT 2025","passed","Tue Jun 24 04:16:57 GMT 2025","Get entities","Courses","",""
"","20","Delete exercise","LMS service","Tue Jun 24 04:16:59 GMT 2025","passed","Tue Jun 24 04:16:59 GMT 2025","Delete entity","Exercises","",""
"","20","Delete file","LMS service","Tue Jun 24 04:17:04 GMT 2025","passed","Tue Jun 24 04:17:04 GMT 2025","Delete entity","Files","",""
"","266","Create file with incorrect file id","LMS service","Tue Jun 24 04:17:04 GMT 2025","passed","Tue Jun 24 04:17:04 GMT 2025","Validate entity","Files","",""
"","33","Create course","LMS service","Tue Jun 24 04:16:57 GMT 2025","passed","Tue Jun 24 04:16:57 GMT 2025","Create entity","Courses","",""
"","14","Get user me","LMS service","Tue Jun 24 04:17:06 GMT 2025","passed","Tue Jun 24 04:17:06 GMT 2025","Get entity","Users","",""
"","263","Create file with empty filename and directory","LMS service","Tue Jun 24 04:17:03 GMT 2025","passed","Tue Jun 24 04:17:03 GMT 2025","Validate entity","Files","",""
"","531","Create user","LMS service","Tue Jun 24 04:17:04 GMT 2025","passed","Tue Jun 24 04:17:04 GMT 2025","Create entity","Users","",""
"","266","Create file with empty filename","LMS service","Tue Jun 24 04:17:02 GMT 2025","passed","Tue Jun 24 04:17:02 GMT 2025","Validate entity","Files","",""
