"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Create file with empty directory","LMS service","Thu Sep 18 03:53:57 GMT 2025","passed","Thu Sep 18 03:53:57 GMT 2025","Validate entity","Files","",""
"","260","Create file with empty filename","LMS service","Thu Sep 18 03:53:57 GMT 2025","passed","Thu Sep 18 03:53:57 GMT 2025","Validate entity","Files","",""
"","18","Get exercise","LMS service","Thu Sep 18 03:53:54 GMT 2025","passed","Thu Sep 18 03:53:54 GMT 2025","Get entity","Exercises","",""
"","292","Delete file","LMS service","Thu Sep 18 03:53:58 GMT 2025","passed","Thu Sep 18 03:53:59 GMT 2025","Delete entity","Files","",""
"","19","Get exercises","LMS service","Thu Sep 18 03:53:55 GMT 2025","passed","Thu Sep 18 03:53:55 GMT 2025","Get entities","Exercises","",""
"","30","Create course","LMS service","Thu Sep 18 03:53:51 GMT 2025","passed","Thu Sep 18 03:53:51 GMT 2025","Create entity","Courses","",""
"","289","Create user","LMS service","Thu Sep 18 03:53:59 GMT 2025","passed","Thu Sep 18 03:53:59 GMT 2025","Create entity","Users","",""
"","568","Create file","LMS service","Thu Sep 18 03:53:55 GMT 2025","passed","Thu Sep 18 03:53:56 GMT 2025","Create entity","Files","",""
"","289","Delete exercise","LMS service","Thu Sep 18 03:53:53 GMT 2025","passed","Thu Sep 18 03:53:53 GMT 2025","Delete entity","Exercises","",""
"","553","Create user","LMS service","Thu Sep 18 03:53:59 GMT 2025","passed","Thu Sep 18 03:54:00 GMT 2025","Create entity","Users","",""
"","305","Update course","LMS service","Thu Sep 18 03:53:51 GMT 2025","passed","Thu Sep 18 03:53:51 GMT 2025","Update entity","Courses","",""
"","13","Get user me","LMS service","Thu Sep 18 03:54:00 GMT 2025","passed","Thu Sep 18 03:54:00 GMT 2025","Get entity","Users","",""
"","257","Create file with empty filename and directory","LMS service","Thu Sep 18 03:53:58 GMT 2025","passed","Thu Sep 18 03:53:58 GMT 2025","Validate entity","Files","",""
"","275","Create exercise","LMS service","Thu Sep 18 03:53:52 GMT 2025","passed","Thu Sep 18 03:53:53 GMT 2025","Create entity","Exercises","",""
"","268","Create file with incorrect file id","LMS service","Thu Sep 18 03:53:59 GMT 2025","passed","Thu Sep 18 03:53:59 GMT 2025","Validate entity","Files","",""
"","549","Login","LMS service","Thu Sep 18 03:53:50 GMT 2025","passed","Thu Sep 18 03:53:51 GMT 2025","Login","Authentication","",""
"","555","Create user","LMS service","Thu Sep 18 03:53:59 GMT 2025","passed","Thu Sep 18 03:53:59 GMT 2025","Create entity","Users","",""
"","33","Get courses","LMS service","Thu Sep 18 03:53:52 GMT 2025","passed","Thu Sep 18 03:53:52 GMT 2025","Get entities","Courses","",""
"","16","Get file","LMS service","Thu Sep 18 03:53:56 GMT 2025","passed","Thu Sep 18 03:53:56 GMT 2025","Get entity","Files","",""
"","294","Update exercise","LMS service","Thu Sep 18 03:53:55 GMT 2025","passed","Thu Sep 18 03:53:55 GMT 2025","Update entity","Exercises","",""
