"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","Create file with incorrect file id","LMS service","Wed Aug 13 04:17:52 GMT 2025","passed","Wed Aug 13 04:17:52 GMT 2025","Validate entity","Files","",""
"","33","Create course","LMS service","Wed Aug 13 04:17:44 GMT 2025","passed","Wed Aug 13 04:17:44 GMT 2025","Create entity","Courses","",""
"","281","Create exercise","LMS service","Wed Aug 13 04:17:45 GMT 2025","passed","Wed Aug 13 04:17:45 GMT 2025","Create entity","Exercises","",""
"","290","Create user","LMS service","Wed Aug 13 04:17:52 GMT 2025","passed","Wed Aug 13 04:17:52 GMT 2025","Create entity","Users","",""
"","30","Get courses","LMS service","Wed Aug 13 04:17:45 GMT 2025","passed","Wed Aug 13 04:17:45 GMT 2025","Get entities","Courses","",""
"","264","Create file with empty filename","LMS service","Wed Aug 13 04:17:49 GMT 2025","passed","Wed Aug 13 04:17:49 GMT 2025","Validate entity","Files","",""
"","556","Create user","LMS service","Wed Aug 13 04:17:52 GMT 2025","passed","Wed Aug 13 04:17:52 GMT 2025","Create entity","Users","",""
"","262","Create file with empty filename and directory","LMS service","Wed Aug 13 04:17:50 GMT 2025","passed","Wed Aug 13 04:17:51 GMT 2025","Validate entity","Files","",""
"","548","Login","LMS service","Wed Aug 13 04:17:43 GMT 2025","passed","Wed Aug 13 04:17:43 GMT 2025","Login","Authentication","",""
"","18","Get exercise","LMS service","Wed Aug 13 04:17:46 GMT 2025","passed","Wed Aug 13 04:17:46 GMT 2025","Get entity","Exercises","",""
"","20","Get user me","LMS service","Wed Aug 13 04:17:53 GMT 2025","passed","Wed Aug 13 04:17:53 GMT 2025","Get entity","Users","",""
"","21","Delete file","LMS service","Wed Aug 13 04:17:51 GMT 2025","passed","Wed Aug 13 04:17:51 GMT 2025","Delete entity","Files","",""
"","295","Update exercise","LMS service","Wed Aug 13 04:17:47 GMT 2025","passed","Wed Aug 13 04:17:48 GMT 2025","Update entity","Exercises","",""
"","290","Delete exercise","LMS service","Wed Aug 13 04:17:46 GMT 2025","passed","Wed Aug 13 04:17:46 GMT 2025","Delete entity","Exercises","",""
"","312","Update course","LMS service","Wed Aug 13 04:17:43 GMT 2025","passed","Wed Aug 13 04:17:43 GMT 2025","Update entity","Courses","",""
"","266","Create file with empty directory","LMS service","Wed Aug 13 04:17:50 GMT 2025","passed","Wed Aug 13 04:17:50 GMT 2025","Validate entity","Files","",""
"","540","Create user","LMS service","Wed Aug 13 04:17:51 GMT 2025","passed","Wed Aug 13 04:17:52 GMT 2025","Create entity","Users","",""
"","288","Get file","LMS service","Wed Aug 13 04:17:49 GMT 2025","passed","Wed Aug 13 04:17:49 GMT 2025","Get entity","Files","",""
"","21","Get exercises","LMS service","Wed Aug 13 04:17:47 GMT 2025","passed","Wed Aug 13 04:17:47 GMT 2025","Get entities","Exercises","",""
"","573","Create file","LMS service","Wed Aug 13 04:17:48 GMT 2025","passed","Wed Aug 13 04:17:49 GMT 2025","Create entity","Files","",""
