"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Get courses","LMS service","Wed May 28 04:06:26 GMT 2025","passed","Wed May 28 04:06:26 GMT 2025","Get entities","Courses","",""
"","14","Get user me","LMS service","Wed May 28 04:06:34 GMT 2025","passed","Wed May 28 04:06:34 GMT 2025","Get entity","Users","",""
"","271","Create file with incorrect file id","LMS service","Wed May 28 04:06:33 GMT 2025","passed","Wed May 28 04:06:33 GMT 2025","Validate entity","Files","",""
"","31","Create course","LMS service","Wed May 28 04:06:26 GMT 2025","passed","Wed May 28 04:06:26 GMT 2025","Create entity","Courses","",""
"","290","Get exercise","LMS service","Wed May 28 04:06:28 GMT 2025","passed","Wed May 28 04:06:28 GMT 2025","Get entity","Exercises","",""
"","20","Get exercises","LMS service","Wed May 28 04:06:29 GMT 2025","passed","Wed May 28 04:06:29 GMT 2025","Get entities","Exercises","",""
"","15","Get file","LMS service","Wed May 28 04:06:30 GMT 2025","passed","Wed May 28 04:06:30 GMT 2025","Get entity","Files","",""
"","324","Create file","LMS service","Wed May 28 04:06:29 GMT 2025","passed","Wed May 28 04:06:30 GMT 2025","Create entity","Files","",""
"","21","Delete file","LMS service","Wed May 28 04:06:33 GMT 2025","passed","Wed May 28 04:06:33 GMT 2025","Delete entity","Files","",""
"","556","Create user","LMS service","Wed May 28 04:06:33 GMT 2025","passed","Wed May 28 04:06:34 GMT 2025","Create entity","Users","",""
"","270","Create file with empty filename","LMS service","Wed May 28 04:06:31 GMT 2025","passed","Wed May 28 04:06:31 GMT 2025","Validate entity","Files","",""
"","289","Update exercise","LMS service","Wed May 28 04:06:29 GMT 2025","passed","Wed May 28 04:06:29 GMT 2025","Update entity","Exercises","",""
"","548","Login","LMS service","Wed May 28 04:06:24 GMT 2025","passed","Wed May 28 04:06:25 GMT 2025","Login","Authentication","",""
"","288","Create user","LMS service","Wed May 28 04:06:33 GMT 2025","passed","Wed May 28 04:06:34 GMT 2025","Create entity","Users","",""
"","540","Create user","LMS service","Wed May 28 04:06:33 GMT 2025","passed","Wed May 28 04:06:33 GMT 2025","Create entity","Users","",""
"","38","Update course","LMS service","Wed May 28 04:06:25 GMT 2025","passed","Wed May 28 04:06:25 GMT 2025","Update entity","Courses","",""
"","291","Delete exercise","LMS service","Wed May 28 04:06:27 GMT 2025","passed","Wed May 28 04:06:27 GMT 2025","Delete entity","Exercises","",""
"","264","Create file with empty directory","LMS service","Wed May 28 04:06:31 GMT 2025","passed","Wed May 28 04:06:31 GMT 2025","Validate entity","Files","",""
"","270","Create file with empty filename and directory","LMS service","Wed May 28 04:06:32 GMT 2025","passed","Wed May 28 04:06:32 GMT 2025","Validate entity","Files","",""
"","270","Create exercise","LMS service","Wed May 28 04:06:27 GMT 2025","passed","Wed May 28 04:06:27 GMT 2025","Create entity","Exercises","",""
