"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","546","Login","LMS service","Tue May 27 04:04:21 GMT 2025","passed","Tue May 27 04:04:22 GMT 2025","Login","Authentication","",""
"","38","Update course","LMS service","Tue May 27 04:04:22 GMT 2025","passed","Tue May 27 04:04:22 GMT 2025","Update entity","Courses","",""
"","293","Update exercise","LMS service","Tue May 27 04:04:26 GMT 2025","passed","Tue May 27 04:04:26 GMT 2025","Update entity","Exercises","",""
"","265","Create file with empty filename and directory","LMS service","Tue May 27 04:04:29 GMT 2025","passed","Tue May 27 04:04:29 GMT 2025","Validate entity","Files","",""
"","277","Create exercise","LMS service","Tue May 27 04:04:24 GMT 2025","passed","Tue May 27 04:04:24 GMT 2025","Create entity","Exercises","",""
"","291","Get exercise","LMS service","Tue May 27 04:04:25 GMT 2025","passed","Tue May 27 04:04:25 GMT 2025","Get entity","Exercises","",""
"","33","Create course","LMS service","Tue May 27 04:04:23 GMT 2025","passed","Tue May 27 04:04:23 GMT 2025","Create entity","Courses","",""
"","318","Create file","LMS service","Tue May 27 04:04:26 GMT 2025","passed","Tue May 27 04:04:27 GMT 2025","Create entity","Files","",""
"","270","Create file with empty filename","LMS service","Tue May 27 04:04:28 GMT 2025","passed","Tue May 27 04:04:28 GMT 2025","Validate entity","Files","",""
"","290","Create user","LMS service","Tue May 27 04:04:30 GMT 2025","passed","Tue May 27 04:04:31 GMT 2025","Create entity","Users","",""
"","23","Delete file","LMS service","Tue May 27 04:04:30 GMT 2025","passed","Tue May 27 04:04:30 GMT 2025","Delete entity","Files","",""
"","28","Get courses","LMS service","Tue May 27 04:04:23 GMT 2025","passed","Tue May 27 04:04:23 GMT 2025","Get entities","Courses","",""
"","14","Get file","LMS service","Tue May 27 04:04:27 GMT 2025","passed","Tue May 27 04:04:27 GMT 2025","Get entity","Files","",""
"","25","Get exercises","LMS service","Tue May 27 04:04:25 GMT 2025","passed","Tue May 27 04:04:26 GMT 2025","Get entities","Exercises","",""
"","266","Create file with empty directory","LMS service","Tue May 27 04:04:28 GMT 2025","passed","Tue May 27 04:04:28 GMT 2025","Validate entity","Files","",""
"","556","Create user","LMS service","Tue May 27 04:04:30 GMT 2025","passed","Tue May 27 04:04:31 GMT 2025","Create entity","Users","",""
"","291","Delete exercise","LMS service","Tue May 27 04:04:24 GMT 2025","passed","Tue May 27 04:04:24 GMT 2025","Delete entity","Exercises","",""
"","265","Create file with incorrect file id","LMS service","Tue May 27 04:04:30 GMT 2025","passed","Tue May 27 04:04:30 GMT 2025","Validate entity","Files","",""
"","14","Get user me","LMS service","Tue May 27 04:04:31 GMT 2025","passed","Tue May 27 04:04:31 GMT 2025","Get entity","Users","",""
"","539","Create user","LMS service","Tue May 27 04:04:30 GMT 2025","passed","Tue May 27 04:04:30 GMT 2025","Create entity","Users","",""
