"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Create course","LMS service","Mon Jun 23 04:20:55 GMT 2025","passed","Mon Jun 23 04:20:55 GMT 2025","Create entity","Courses","",""
"","293","Update exercise","LMS service","Mon Jun 23 04:20:58 GMT 2025","passed","Mon Jun 23 04:20:59 GMT 2025","Update entity","Exercises","",""
"","19","Get exercises","LMS service","Mon Jun 23 04:20:58 GMT 2025","passed","Mon Jun 23 04:20:58 GMT 2025","Get entities","Exercises","",""
"","14","Get file","LMS service","Mon Jun 23 04:21:00 GMT 2025","passed","Mon Jun 23 04:21:00 GMT 2025","Get entity","Files","",""
"","267","Create file with empty filename","LMS service","Mon Jun 23 04:21:00 GMT 2025","passed","Mon Jun 23 04:21:00 GMT 2025","Validate entity","Files","",""
"","13","Get user me","LMS service","Mon Jun 23 04:21:04 GMT 2025","passed","Mon Jun 23 04:21:04 GMT 2025","Get entity","Users","",""
"","266","Create file with empty directory","LMS service","Mon Jun 23 04:21:00 GMT 2025","passed","Mon Jun 23 04:21:01 GMT 2025","Validate entity","Files","",""
"","32","Get courses","LMS service","Mon Jun 23 04:20:55 GMT 2025","passed","Mon Jun 23 04:20:55 GMT 2025","Get entities","Courses","",""
"","19","Delete file","LMS service","Mon Jun 23 04:21:02 GMT 2025","passed","Mon Jun 23 04:21:02 GMT 2025","Delete entity","Files","",""
"","285","Get exercise","LMS service","Mon Jun 23 04:20:57 GMT 2025","passed","Mon Jun 23 04:20:57 GMT 2025","Get entity","Exercises","",""
"","536","Create user","LMS service","Mon Jun 23 04:21:02 GMT 2025","passed","Mon Jun 23 04:21:02 GMT 2025","Create entity","Users","",""
"","288","Create user","LMS service","Mon Jun 23 04:21:02 GMT 2025","passed","Mon Jun 23 04:21:03 GMT 2025","Create entity","Users","",""
"","324","Create file","LMS service","Mon Jun 23 04:20:59 GMT 2025","passed","Mon Jun 23 04:20:59 GMT 2025","Create entity","Files","",""
"","265","Create file with empty filename and directory","LMS service","Mon Jun 23 04:21:01 GMT 2025","passed","Mon Jun 23 04:21:01 GMT 2025","Validate entity","Files","",""
"","269","Create file with incorrect file id","LMS service","Mon Jun 23 04:21:02 GMT 2025","passed","Mon Jun 23 04:21:02 GMT 2025","Validate entity","Files","",""
"","548","Login","LMS service","Mon Jun 23 04:20:53 GMT 2025","passed","Mon Jun 23 04:20:54 GMT 2025","Login","Authentication","",""
"","35","Update course","LMS service","Mon Jun 23 04:20:54 GMT 2025","passed","Mon Jun 23 04:20:54 GMT 2025","Update entity","Courses","",""
"","555","Create user","LMS service","Mon Jun 23 04:21:03 GMT 2025","passed","Mon Jun 23 04:21:03 GMT 2025","Create entity","Users","",""
"","18","Delete exercise","LMS service","Mon Jun 23 04:20:56 GMT 2025","passed","Mon Jun 23 04:20:57 GMT 2025","Delete entity","Exercises","",""
"","273","Create exercise","LMS service","Mon Jun 23 04:20:56 GMT 2025","passed","Mon Jun 23 04:20:56 GMT 2025","Create entity","Exercises","",""
