"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","Create user","LMS service","Sun Oct 19 03:39:24 GMT 2025","passed","Sun Oct 19 03:39:24 GMT 2025","Create entity","Users","",""
"","262","Create file with empty filename","LMS service","Sun Oct 19 03:39:21 GMT 2025","passed","Sun Oct 19 03:39:21 GMT 2025","Validate entity","Files","",""
"","269","Create exercise","LMS service","Sun Oct 19 03:39:17 GMT 2025","passed","Sun Oct 19 03:39:17 GMT 2025","Create entity","Exercises","",""
"","290","Get exercise","LMS service","Sun Oct 19 03:39:18 GMT 2025","passed","Sun Oct 19 03:39:19 GMT 2025","Get entity","Exercises","",""
"","268","Create file with incorrect file id","LMS service","Sun Oct 19 03:39:23 GMT 2025","passed","Sun Oct 19 03:39:24 GMT 2025","Validate entity","Files","",""
"","288","Update exercise","LMS service","Sun Oct 19 03:39:20 GMT 2025","passed","Sun Oct 19 03:39:20 GMT 2025","Update entity","Exercises","",""
"","22","Delete file","LMS service","Sun Oct 19 03:39:23 GMT 2025","passed","Sun Oct 19 03:39:23 GMT 2025","Delete entity","Files","",""
"","265","Create file with empty directory","LMS service","Sun Oct 19 03:39:22 GMT 2025","passed","Sun Oct 19 03:39:22 GMT 2025","Validate entity","Files","",""
"","34","Create course","LMS service","Sun Oct 19 03:39:16 GMT 2025","passed","Sun Oct 19 03:39:16 GMT 2025","Create entity","Courses","",""
"","20","Get exercises","LMS service","Sun Oct 19 03:39:19 GMT 2025","passed","Sun Oct 19 03:39:19 GMT 2025","Get entities","Exercises","",""
"","536","Create user","LMS service","Sun Oct 19 03:39:23 GMT 2025","passed","Sun Oct 19 03:39:24 GMT 2025","Create entity","Users","",""
"","546","Login","LMS service","Sun Oct 19 03:39:15 GMT 2025","passed","Sun Oct 19 03:39:15 GMT 2025","Login","Authentication","",""
"","290","Delete exercise","LMS service","Sun Oct 19 03:39:17 GMT 2025","passed","Sun Oct 19 03:39:18 GMT 2025","Delete entity","Exercises","",""
"","289","Create user","LMS service","Sun Oct 19 03:39:24 GMT 2025","passed","Sun Oct 19 03:39:24 GMT 2025","Create entity","Users","",""
"","319","Create file","LMS service","Sun Oct 19 03:39:20 GMT 2025","passed","Sun Oct 19 03:39:20 GMT 2025","Create entity","Files","",""
"","34","Update course","LMS service","Sun Oct 19 03:39:15 GMT 2025","passed","Sun Oct 19 03:39:15 GMT 2025","Update entity","Courses","",""
"","13","Get file","LMS service","Sun Oct 19 03:39:21 GMT 2025","passed","Sun Oct 19 03:39:21 GMT 2025","Get entity","Files","",""
"","35","Get courses","LMS service","Sun Oct 19 03:39:16 GMT 2025","passed","Sun Oct 19 03:39:16 GMT 2025","Get entities","Courses","",""
"","16","Get user me","LMS service","Sun Oct 19 03:39:25 GMT 2025","passed","Sun Oct 19 03:39:25 GMT 2025","Get entity","Users","",""
"","262","Create file with empty filename and directory","LMS service","Sun Oct 19 03:39:22 GMT 2025","passed","Sun Oct 19 03:39:23 GMT 2025","Validate entity","Files","",""
