"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Create user","LMS service","Tue Jul 22 04:26:01 GMT 2025","passed","Tue Jul 22 04:26:01 GMT 2025","Create entity","Users","",""
"","34","Create course","LMS service","Tue Jul 22 04:25:54 GMT 2025","passed","Tue Jul 22 04:25:54 GMT 2025","Create entity","Courses","",""
"","261","Create file with empty filename and directory","LMS service","Tue Jul 22 04:26:00 GMT 2025","passed","Tue Jul 22 04:26:00 GMT 2025","Validate entity","Files","",""
"","274","Create exercise","LMS service","Tue Jul 22 04:25:55 GMT 2025","passed","Tue Jul 22 04:25:55 GMT 2025","Create entity","Exercises","",""
"","263","Create file with empty directory","LMS service","Tue Jul 22 04:25:59 GMT 2025","passed","Tue Jul 22 04:26:00 GMT 2025","Validate entity","Files","",""
"","545","Login","LMS service","Tue Jul 22 04:25:52 GMT 2025","passed","Tue Jul 22 04:25:53 GMT 2025","Login","Authentication","",""
"","294","Update exercise","LMS service","Tue Jul 22 04:25:57 GMT 2025","passed","Tue Jul 22 04:25:57 GMT 2025","Update entity","Exercises","",""
"","558","Create user","LMS service","Tue Jul 22 04:26:01 GMT 2025","passed","Tue Jul 22 04:26:02 GMT 2025","Create entity","Users","",""
"","313","Create file","LMS service","Tue Jul 22 04:25:57 GMT 2025","passed","Tue Jul 22 04:25:58 GMT 2025","Create entity","Files","",""
"","261","Create file with empty filename","LMS service","Tue Jul 22 04:25:59 GMT 2025","passed","Tue Jul 22 04:25:59 GMT 2025","Validate entity","Files","",""
"","12","Get user me","LMS service","Tue Jul 22 04:26:02 GMT 2025","passed","Tue Jul 22 04:26:02 GMT 2025","Get entity","Users","",""
"","20","Delete file","LMS service","Tue Jul 22 04:26:01 GMT 2025","passed","Tue Jul 22 04:26:01 GMT 2025","Delete entity","Files","",""
"","19","Get exercises","LMS service","Tue Jul 22 04:25:57 GMT 2025","passed","Tue Jul 22 04:25:57 GMT 2025","Get entities","Exercises","",""
"","33","Update course","LMS service","Tue Jul 22 04:25:53 GMT 2025","passed","Tue Jul 22 04:25:53 GMT 2025","Update entity","Courses","",""
"","18","Delete exercise","LMS service","Tue Jul 22 04:25:55 GMT 2025","passed","Tue Jul 22 04:25:55 GMT 2025","Delete entity","Exercises","",""
"","30","Get courses","LMS service","Tue Jul 22 04:25:54 GMT 2025","passed","Tue Jul 22 04:25:54 GMT 2025","Get entities","Courses","",""
"","14","Get file","LMS service","Tue Jul 22 04:25:58 GMT 2025","passed","Tue Jul 22 04:25:58 GMT 2025","Get entity","Files","",""
"","288","Create user","LMS service","Tue Jul 22 04:26:01 GMT 2025","passed","Tue Jul 22 04:26:02 GMT 2025","Create entity","Users","",""
"","267","Create file with incorrect file id","LMS service","Tue Jul 22 04:26:01 GMT 2025","passed","Tue Jul 22 04:26:01 GMT 2025","Validate entity","Files","",""
"","289","Get exercise","LMS service","Tue Jul 22 04:25:56 GMT 2025","passed","Tue Jul 22 04:25:56 GMT 2025","Get entity","Exercises","",""
