"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Create course","LMS service","Thu Jun 19 04:05:30 GMT 2025","passed","Thu Jun 19 04:05:30 GMT 2025","Create entity","Courses","",""
"","556","Create user","LMS service","Thu Jun 19 04:05:38 GMT 2025","passed","Thu Jun 19 04:05:38 GMT 2025","Create entity","Users","",""
"","293","Update exercise","LMS service","Thu Jun 19 04:05:34 GMT 2025","passed","Thu Jun 19 04:05:34 GMT 2025","Update entity","Exercises","",""
"","288","Get exercise","LMS service","Thu Jun 19 04:05:32 GMT 2025","passed","Thu Jun 19 04:05:33 GMT 2025","Get entity","Exercises","",""
"","315","Create file","LMS service","Thu Jun 19 04:05:34 GMT 2025","passed","Thu Jun 19 04:05:34 GMT 2025","Create entity","Files","",""
"","285","Create user","LMS service","Thu Jun 19 04:05:38 GMT 2025","passed","Thu Jun 19 04:05:38 GMT 2025","Create entity","Users","",""
"","269","Create file with empty filename and directory","LMS service","Thu Jun 19 04:05:36 GMT 2025","passed","Thu Jun 19 04:05:37 GMT 2025","Validate entity","Files","",""
"","530","Create user","LMS service","Thu Jun 19 04:05:37 GMT 2025","passed","Thu Jun 19 04:05:38 GMT 2025","Create entity","Users","",""
"","272","Create exercise","LMS service","Thu Jun 19 04:05:31 GMT 2025","passed","Thu Jun 19 04:05:32 GMT 2025","Create entity","Exercises","",""
"","284","Delete exercise","LMS service","Thu Jun 19 04:05:32 GMT 2025","passed","Thu Jun 19 04:05:32 GMT 2025","Delete entity","Exercises","",""
"","16","Get file","LMS service","Thu Jun 19 04:05:35 GMT 2025","passed","Thu Jun 19 04:05:35 GMT 2025","Get entity","Files","",""
"","22","Delete file","LMS service","Thu Jun 19 04:05:37 GMT 2025","passed","Thu Jun 19 04:05:37 GMT 2025","Delete entity","Files","",""
"","544","Login","LMS service","Thu Jun 19 04:05:29 GMT 2025","passed","Thu Jun 19 04:05:29 GMT 2025","Login","Authentication","",""
"","270","Create file with incorrect file id","LMS service","Thu Jun 19 04:05:38 GMT 2025","passed","Thu Jun 19 04:05:38 GMT 2025","Validate entity","Files","",""
"","12","Get user me","LMS service","Thu Jun 19 04:05:39 GMT 2025","passed","Thu Jun 19 04:05:39 GMT 2025","Get entity","Users","",""
"","19","Get exercises","LMS service","Thu Jun 19 04:05:33 GMT 2025","passed","Thu Jun 19 04:05:33 GMT 2025","Get entities","Exercises","",""
"","268","Create file with empty directory","LMS service","Thu Jun 19 04:05:36 GMT 2025","passed","Thu Jun 19 04:05:36 GMT 2025","Validate entity","Files","",""
"","261","Create file with empty filename","LMS service","Thu Jun 19 04:05:35 GMT 2025","passed","Thu Jun 19 04:05:35 GMT 2025","Validate entity","Files","",""
"","34","Update course","LMS service","Thu Jun 19 04:05:29 GMT 2025","passed","Thu Jun 19 04:05:29 GMT 2025","Update entity","Courses","",""
"","28","Get courses","LMS service","Thu Jun 19 04:05:30 GMT 2025","passed","Thu Jun 19 04:05:30 GMT 2025","Get entities","Courses","",""
