"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","Login","LMS service","Sat Aug 23 03:54:56 GMT 2025","passed","Sat Aug 23 03:54:57 GMT 2025","Login","Authentication","",""
"","40","Update course","LMS service","Sat Aug 23 03:54:57 GMT 2025","passed","Sat Aug 23 03:54:57 GMT 2025","Update entity","Courses","",""
"","16","Get user me","LMS service","Sat Aug 23 03:55:06 GMT 2025","passed","Sat Aug 23 03:55:06 GMT 2025","Get entity","Users","",""
"","264","Create file with empty directory","LMS service","Sat Aug 23 03:55:03 GMT 2025","passed","Sat Aug 23 03:55:04 GMT 2025","Validate entity","Files","",""
"","536","Create user","LMS service","Sat Aug 23 03:55:05 GMT 2025","passed","Sat Aug 23 03:55:05 GMT 2025","Create entity","Users","",""
"","327","Create file","LMS service","Sat Aug 23 03:55:01 GMT 2025","passed","Sat Aug 23 03:55:02 GMT 2025","Create entity","Files","",""
"","30","Create course","LMS service","Sat Aug 23 03:54:58 GMT 2025","passed","Sat Aug 23 03:54:58 GMT 2025","Create entity","Courses","",""
"","32","Get courses","LMS service","Sat Aug 23 03:54:58 GMT 2025","passed","Sat Aug 23 03:54:58 GMT 2025","Get entities","Courses","",""
"","25","Delete file","LMS service","Sat Aug 23 03:55:05 GMT 2025","passed","Sat Aug 23 03:55:05 GMT 2025","Delete entity","Files","",""
"","286","Get exercise","LMS service","Sat Aug 23 03:55:00 GMT 2025","passed","Sat Aug 23 03:55:00 GMT 2025","Get entity","Exercises","",""
"","21","Get exercises","LMS service","Sat Aug 23 03:55:01 GMT 2025","passed","Sat Aug 23 03:55:01 GMT 2025","Get entities","Exercises","",""
"","288","Create user","LMS service","Sat Aug 23 03:55:05 GMT 2025","passed","Sat Aug 23 03:55:06 GMT 2025","Create entity","Users","",""
"","289","Update exercise","LMS service","Sat Aug 23 03:55:01 GMT 2025","passed","Sat Aug 23 03:55:01 GMT 2025","Update entity","Exercises","",""
"","21","Delete exercise","LMS service","Sat Aug 23 03:54:59 GMT 2025","passed","Sat Aug 23 03:54:59 GMT 2025","Delete entity","Exercises","",""
"","265","Create file with empty filename","LMS service","Sat Aug 23 03:55:03 GMT 2025","passed","Sat Aug 23 03:55:03 GMT 2025","Validate entity","Files","",""
"","267","Create file with empty filename and directory","LMS service","Sat Aug 23 03:55:04 GMT 2025","passed","Sat Aug 23 03:55:04 GMT 2025","Validate entity","Files","",""
"","266","Create exercise","LMS service","Sat Aug 23 03:54:59 GMT 2025","passed","Sat Aug 23 03:54:59 GMT 2025","Create entity","Exercises","",""
"","558","Create user","LMS service","Sat Aug 23 03:55:05 GMT 2025","passed","Sat Aug 23 03:55:06 GMT 2025","Create entity","Users","",""
"","269","Create file with incorrect file id","LMS service","Sat Aug 23 03:55:05 GMT 2025","passed","Sat Aug 23 03:55:05 GMT 2025","Validate entity","Files","",""
"","14","Get file","LMS service","Sat Aug 23 03:55:02 GMT 2025","passed","Sat Aug 23 03:55:02 GMT 2025","Get entity","Files","",""
