"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Create file","LMS service","Mon Sep 15 03:57:35 GMT 2025","passed","Mon Sep 15 03:57:35 GMT 2025","Create entity","Files","",""
"","25","Get exercises","LMS service","Mon Sep 15 03:57:34 GMT 2025","passed","Mon Sep 15 03:57:34 GMT 2025","Get entities","Exercises","",""
"","14","Get file","LMS service","Mon Sep 15 03:57:35 GMT 2025","passed","Mon Sep 15 03:57:35 GMT 2025","Get entity","Files","",""
"","524","Create user","LMS service","Mon Sep 15 03:57:39 GMT 2025","passed","Mon Sep 15 03:57:39 GMT 2025","Create entity","Users","",""
"","271","Create file with empty filename and directory","LMS service","Mon Sep 15 03:57:37 GMT 2025","passed","Mon Sep 15 03:57:37 GMT 2025","Validate entity","Files","",""
"","32","Create course","LMS service","Mon Sep 15 03:57:31 GMT 2025","passed","Mon Sep 15 03:57:31 GMT 2025","Create entity","Courses","",""
"","547","Create user","LMS service","Mon Sep 15 03:57:39 GMT 2025","passed","Mon Sep 15 03:57:39 GMT 2025","Create entity","Users","",""
"","285","Get exercise","LMS service","Mon Sep 15 03:57:33 GMT 2025","passed","Mon Sep 15 03:57:33 GMT 2025","Get entity","Exercises","",""
"","42","Update course","LMS service","Mon Sep 15 03:57:30 GMT 2025","passed","Mon Sep 15 03:57:30 GMT 2025","Update entity","Courses","",""
"","291","Update exercise","LMS service","Mon Sep 15 03:57:34 GMT 2025","passed","Mon Sep 15 03:57:35 GMT 2025","Update entity","Exercises","",""
"","15","Get user me","LMS service","Mon Sep 15 03:57:40 GMT 2025","passed","Mon Sep 15 03:57:40 GMT 2025","Get entity","Users","",""
"","261","Create file with empty filename","LMS service","Mon Sep 15 03:57:36 GMT 2025","passed","Mon Sep 15 03:57:36 GMT 2025","Validate entity","Files","",""
"","261","Create file with empty directory","LMS service","Mon Sep 15 03:57:36 GMT 2025","passed","Mon Sep 15 03:57:37 GMT 2025","Validate entity","Files","",""
"","267","Create exercise","LMS service","Mon Sep 15 03:57:32 GMT 2025","passed","Mon Sep 15 03:57:32 GMT 2025","Create entity","Exercises","",""
"","20","Delete exercise","LMS service","Mon Sep 15 03:57:32 GMT 2025","passed","Mon Sep 15 03:57:32 GMT 2025","Delete entity","Exercises","",""
"","31","Get courses","LMS service","Mon Sep 15 03:57:31 GMT 2025","passed","Mon Sep 15 03:57:31 GMT 2025","Get entities","Courses","",""
"","545","Login","LMS service","Mon Sep 15 03:57:29 GMT 2025","passed","Mon Sep 15 03:57:30 GMT 2025","Login","Authentication","",""
"","15","Create file with incorrect file id","LMS service","Mon Sep 15 03:57:39 GMT 2025","passed","Mon Sep 15 03:57:39 GMT 2025","Validate entity","Files","",""
"","21","Delete file","LMS service","Mon Sep 15 03:57:39 GMT 2025","passed","Mon Sep 15 03:57:39 GMT 2025","Delete entity","Files","",""
"","289","Create user","LMS service","Mon Sep 15 03:57:39 GMT 2025","passed","Mon Sep 15 03:57:39 GMT 2025","Create entity","Users","",""
