"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","Login","LMS service","Tue Sep 02 03:57:09 GMT 2025","passed","Tue Sep 02 03:57:10 GMT 2025","Login","Authentication","",""
"","293","Update exercise","LMS service","Tue Sep 02 03:57:14 GMT 2025","passed","Tue Sep 02 03:57:15 GMT 2025","Update entity","Exercises","",""
"","290","Get exercise","LMS service","Tue Sep 02 03:57:13 GMT 2025","passed","Tue Sep 02 03:57:13 GMT 2025","Get entity","Exercises","",""
"","36","Create course","LMS service","Tue Sep 02 03:57:11 GMT 2025","passed","Tue Sep 02 03:57:11 GMT 2025","Create entity","Courses","",""
"","19","Delete exercise","LMS service","Tue Sep 02 03:57:12 GMT 2025","passed","Tue Sep 02 03:57:12 GMT 2025","Delete entity","Exercises","",""
"","33","Update course","LMS service","Tue Sep 02 03:57:10 GMT 2025","passed","Tue Sep 02 03:57:10 GMT 2025","Update entity","Courses","",""
"","318","Create file","LMS service","Tue Sep 02 03:57:15 GMT 2025","passed","Tue Sep 02 03:57:15 GMT 2025","Create entity","Files","",""
"","34","Get courses","LMS service","Tue Sep 02 03:57:11 GMT 2025","passed","Tue Sep 02 03:57:11 GMT 2025","Get entities","Courses","",""
"","556","Create user","LMS service","Tue Sep 02 03:57:18 GMT 2025","passed","Tue Sep 02 03:57:19 GMT 2025","Create entity","Users","",""
"","19","Get exercises","LMS service","Tue Sep 02 03:57:14 GMT 2025","passed","Tue Sep 02 03:57:14 GMT 2025","Get entities","Exercises","",""
"","271","Create file with empty directory","LMS service","Tue Sep 02 03:57:16 GMT 2025","passed","Tue Sep 02 03:57:17 GMT 2025","Validate entity","Files","",""
"","22","Delete file","LMS service","Tue Sep 02 03:57:18 GMT 2025","passed","Tue Sep 02 03:57:18 GMT 2025","Delete entity","Files","",""
"","260","Create file with empty filename and directory","LMS service","Tue Sep 02 03:57:17 GMT 2025","passed","Tue Sep 02 03:57:17 GMT 2025","Validate entity","Files","",""
"","15","Get file","LMS service","Tue Sep 02 03:57:15 GMT 2025","passed","Tue Sep 02 03:57:15 GMT 2025","Get entity","Files","",""
"","13","Get user me","LMS service","Tue Sep 02 03:57:20 GMT 2025","passed","Tue Sep 02 03:57:20 GMT 2025","Get entity","Users","",""
"","540","Create user","LMS service","Tue Sep 02 03:57:18 GMT 2025","passed","Tue Sep 02 03:57:18 GMT 2025","Create entity","Users","",""
"","288","Create user","LMS service","Tue Sep 02 03:57:18 GMT 2025","passed","Tue Sep 02 03:57:19 GMT 2025","Create entity","Users","",""
"","261","Create file with incorrect file id","LMS service","Tue Sep 02 03:57:18 GMT 2025","passed","Tue Sep 02 03:57:18 GMT 2025","Validate entity","Files","",""
"","270","Create exercise","LMS service","Tue Sep 02 03:57:12 GMT 2025","passed","Tue Sep 02 03:57:12 GMT 2025","Create entity","Exercises","",""
"","270","Create file with empty filename","LMS service","Tue Sep 02 03:57:16 GMT 2025","passed","Tue Sep 02 03:57:16 GMT 2025","Validate entity","Files","",""
