"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Create file","LMS service","Mon Jul 14 04:29:29 GMT 2025","passed","Mon Jul 14 04:29:30 GMT 2025","Create entity","Files","",""
"","28","Get courses","LMS service","Mon Jul 14 04:29:26 GMT 2025","passed","Mon Jul 14 04:29:26 GMT 2025","Get entities","Courses","",""
"","22","Delete file","LMS service","Mon Jul 14 04:29:33 GMT 2025","passed","Mon Jul 14 04:29:33 GMT 2025","Delete entity","Files","",""
"","293","Update exercise","LMS service","Mon Jul 14 04:29:29 GMT 2025","passed","Mon Jul 14 04:29:29 GMT 2025","Update entity","Exercises","",""
"","546","Login","LMS service","Mon Jul 14 04:29:24 GMT 2025","passed","Mon Jul 14 04:29:24 GMT 2025","Login","Authentication","",""
"","527","Create user","LMS service","Mon Jul 14 04:29:33 GMT 2025","passed","Mon Jul 14 04:29:33 GMT 2025","Create entity","Users","",""
"","19","Get exercises","LMS service","Mon Jul 14 04:29:28 GMT 2025","passed","Mon Jul 14 04:29:28 GMT 2025","Get entities","Exercises","",""
"","265","Create file with empty filename","LMS service","Mon Jul 14 04:29:30 GMT 2025","passed","Mon Jul 14 04:29:31 GMT 2025","Validate entity","Files","",""
"","286","Get exercise","LMS service","Mon Jul 14 04:29:28 GMT 2025","passed","Mon Jul 14 04:29:28 GMT 2025","Get entity","Exercises","",""
"","18","Delete exercise","LMS service","Mon Jul 14 04:29:27 GMT 2025","passed","Mon Jul 14 04:29:27 GMT 2025","Delete entity","Exercises","",""
"","35","Update course","LMS service","Mon Jul 14 04:29:24 GMT 2025","passed","Mon Jul 14 04:29:25 GMT 2025","Update entity","Courses","",""
"","264","Create file with empty filename and directory","LMS service","Mon Jul 14 04:29:32 GMT 2025","passed","Mon Jul 14 04:29:32 GMT 2025","Validate entity","Files","",""
"","276","Create exercise","LMS service","Mon Jul 14 04:29:27 GMT 2025","passed","Mon Jul 14 04:29:27 GMT 2025","Create entity","Exercises","",""
"","32","Create course","LMS service","Mon Jul 14 04:29:26 GMT 2025","passed","Mon Jul 14 04:29:26 GMT 2025","Create entity","Courses","",""
"","261","Create file with empty directory","LMS service","Mon Jul 14 04:29:31 GMT 2025","passed","Mon Jul 14 04:29:31 GMT 2025","Validate entity","Files","",""
"","14","Get user me","LMS service","Mon Jul 14 04:29:34 GMT 2025","passed","Mon Jul 14 04:29:34 GMT 2025","Get entity","Users","",""
"","555","Create user","LMS service","Mon Jul 14 04:29:33 GMT 2025","passed","Mon Jul 14 04:29:34 GMT 2025","Create entity","Users","",""
"","13","Get file","LMS service","Mon Jul 14 04:29:30 GMT 2025","passed","Mon Jul 14 04:29:30 GMT 2025","Get entity","Files","",""
"","259","Create file with incorrect file id","LMS service","Mon Jul 14 04:29:33 GMT 2025","passed","Mon Jul 14 04:29:33 GMT 2025","Validate entity","Files","",""
"","289","Create user","LMS service","Mon Jul 14 04:29:33 GMT 2025","passed","Mon Jul 14 04:29:33 GMT 2025","Create entity","Users","",""
