"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Create user","LMS service","Fri Aug 15 04:18:15 GMT 2025","passed","Fri Aug 15 04:18:15 GMT 2025","Create entity","Users","",""
"","558","Create user","LMS service","Fri Aug 15 04:18:15 GMT 2025","passed","Fri Aug 15 04:18:15 GMT 2025","Create entity","Users","",""
"","34","Create course","LMS service","Fri Aug 15 04:18:07 GMT 2025","passed","Fri Aug 15 04:18:07 GMT 2025","Create entity","Courses","",""
"","270","Create exercise","LMS service","Fri Aug 15 04:18:08 GMT 2025","passed","Fri Aug 15 04:18:08 GMT 2025","Create entity","Exercises","",""
"","308","Update course","LMS service","Fri Aug 15 04:18:06 GMT 2025","passed","Fri Aug 15 04:18:06 GMT 2025","Update entity","Courses","",""
"","261","Create file with empty filename","LMS service","Fri Aug 15 04:18:12 GMT 2025","passed","Fri Aug 15 04:18:12 GMT 2025","Validate entity","Files","",""
"","272","Create file with incorrect file id","LMS service","Fri Aug 15 04:18:14 GMT 2025","passed","Fri Aug 15 04:18:15 GMT 2025","Validate entity","Files","",""
"","18","Get exercise","LMS service","Fri Aug 15 04:18:09 GMT 2025","passed","Fri Aug 15 04:18:09 GMT 2025","Get entity","Exercises","",""
"","22","Get exercises","LMS service","Fri Aug 15 04:18:10 GMT 2025","passed","Fri Aug 15 04:18:10 GMT 2025","Get entities","Exercises","",""
"","265","Create file with empty directory","LMS service","Fri Aug 15 04:18:13 GMT 2025","passed","Fri Aug 15 04:18:13 GMT 2025","Validate entity","Files","",""
"","571","Create file","LMS service","Fri Aug 15 04:18:11 GMT 2025","passed","Fri Aug 15 04:18:11 GMT 2025","Create entity","Files","",""
"","289","Get file","LMS service","Fri Aug 15 04:18:12 GMT 2025","passed","Fri Aug 15 04:18:12 GMT 2025","Get entity","Files","",""
"","16","Get user me","LMS service","Fri Aug 15 04:18:16 GMT 2025","passed","Fri Aug 15 04:18:16 GMT 2025","Get entity","Users","",""
"","535","Create user","LMS service","Fri Aug 15 04:18:14 GMT 2025","passed","Fri Aug 15 04:18:15 GMT 2025","Create entity","Users","",""
"","546","Login","LMS service","Fri Aug 15 04:18:05 GMT 2025","passed","Fri Aug 15 04:18:06 GMT 2025","Login","Authentication","",""
"","299","Update exercise","LMS service","Fri Aug 15 04:18:10 GMT 2025","passed","Fri Aug 15 04:18:11 GMT 2025","Update entity","Exercises","",""
"","260","Create file with empty filename and directory","LMS service","Fri Aug 15 04:18:13 GMT 2025","passed","Fri Aug 15 04:18:14 GMT 2025","Validate entity","Files","",""
"","32","Get courses","LMS service","Fri Aug 15 04:18:08 GMT 2025","passed","Fri Aug 15 04:18:08 GMT 2025","Get entities","Courses","",""
"","288","Delete exercise","LMS service","Fri Aug 15 04:18:09 GMT 2025","passed","Fri Aug 15 04:18:09 GMT 2025","Delete entity","Exercises","",""
"","24","Delete file","LMS service","Fri Aug 15 04:18:14 GMT 2025","passed","Fri Aug 15 04:18:14 GMT 2025","Delete entity","Files","",""
