"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","Update exercise","LMS service","Sun Aug 17 04:19:37 GMT 2025","passed","Sun Aug 17 04:19:37 GMT 2025","Update entity","Exercises","",""
"","265","Create file with empty directory","LMS service","Sun Aug 17 04:19:39 GMT 2025","passed","Sun Aug 17 04:19:39 GMT 2025","Validate entity","Files","",""
"","39","Update course","LMS service","Sun Aug 17 04:19:32 GMT 2025","passed","Sun Aug 17 04:19:32 GMT 2025","Update entity","Courses","",""
"","30","Create course","LMS service","Sun Aug 17 04:19:33 GMT 2025","passed","Sun Aug 17 04:19:33 GMT 2025","Create entity","Courses","",""
"","263","Create file with empty filename and directory","LMS service","Sun Aug 17 04:19:39 GMT 2025","passed","Sun Aug 17 04:19:40 GMT 2025","Validate entity","Files","",""
"","270","Create file with empty filename","LMS service","Sun Aug 17 04:19:38 GMT 2025","passed","Sun Aug 17 04:19:39 GMT 2025","Validate entity","Files","",""
"","270","Create exercise","LMS service","Sun Aug 17 04:19:34 GMT 2025","passed","Sun Aug 17 04:19:35 GMT 2025","Create entity","Exercises","",""
"","531","Create user","LMS service","Sun Aug 17 04:19:40 GMT 2025","passed","Sun Aug 17 04:19:41 GMT 2025","Create entity","Users","",""
"","289","Create user","LMS service","Sun Aug 17 04:19:41 GMT 2025","passed","Sun Aug 17 04:19:41 GMT 2025","Create entity","Users","",""
"","548","Login","LMS service","Sun Aug 17 04:19:32 GMT 2025","passed","Sun Aug 17 04:19:32 GMT 2025","Login","Authentication","",""
"","16","Get user me","LMS service","Sun Aug 17 04:19:42 GMT 2025","passed","Sun Aug 17 04:19:42 GMT 2025","Get entity","Users","",""
"","555","Create user","LMS service","Sun Aug 17 04:19:41 GMT 2025","passed","Sun Aug 17 04:19:41 GMT 2025","Create entity","Users","",""
"","29","Get courses","LMS service","Sun Aug 17 04:19:33 GMT 2025","passed","Sun Aug 17 04:19:33 GMT 2025","Get entities","Courses","",""
"","20","Delete file","LMS service","Sun Aug 17 04:19:40 GMT 2025","passed","Sun Aug 17 04:19:40 GMT 2025","Delete entity","Files","",""
"","21","Get exercises","LMS service","Sun Aug 17 04:19:36 GMT 2025","passed","Sun Aug 17 04:19:36 GMT 2025","Get entities","Exercises","",""
"","293","Get exercise","LMS service","Sun Aug 17 04:19:36 GMT 2025","passed","Sun Aug 17 04:19:36 GMT 2025","Get entity","Exercises","",""
"","13","Get file","LMS service","Sun Aug 17 04:19:38 GMT 2025","passed","Sun Aug 17 04:19:38 GMT 2025","Get entity","Files","",""
"","317","Create file","LMS service","Sun Aug 17 04:19:37 GMT 2025","passed","Sun Aug 17 04:19:37 GMT 2025","Create entity","Files","",""
"","287","Delete exercise","LMS service","Sun Aug 17 04:19:35 GMT 2025","passed","Sun Aug 17 04:19:35 GMT 2025","Delete entity","Exercises","",""
"","264","Create file with incorrect file id","LMS service","Sun Aug 17 04:19:41 GMT 2025","passed","Sun Aug 17 04:19:41 GMT 2025","Validate entity","Files","",""
