"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Create course","LMS service","Tue Jun 10 03:41:21 GMT 2025","passed","Tue Jun 10 03:41:21 GMT 2025","Create entity","Courses","",""
"","289","Create user","LMS service","Tue Jun 10 03:41:29 GMT 2025","passed","Tue Jun 10 03:41:29 GMT 2025","Create entity","Users","",""
"","35","Update course","LMS service","Tue Jun 10 03:41:20 GMT 2025","passed","Tue Jun 10 03:41:20 GMT 2025","Update entity","Courses","",""
"","545","Login","LMS service","Tue Jun 10 03:41:19 GMT 2025","passed","Tue Jun 10 03:41:20 GMT 2025","Login","Authentication","",""
"","16","Delete exercise","LMS service","Tue Jun 10 03:41:23 GMT 2025","passed","Tue Jun 10 03:41:23 GMT 2025","Delete entity","Exercises","",""
"","33","Get courses","LMS service","Tue Jun 10 03:41:21 GMT 2025","passed","Tue Jun 10 03:41:21 GMT 2025","Get entities","Courses","",""
"","270","Create file with empty filename and directory","LMS service","Tue Jun 10 03:41:27 GMT 2025","passed","Tue Jun 10 03:41:27 GMT 2025","Validate entity","Files","",""
"","276","Create exercise","LMS service","Tue Jun 10 03:41:22 GMT 2025","passed","Tue Jun 10 03:41:22 GMT 2025","Create entity","Exercises","",""
"","13","Get user me","LMS service","Tue Jun 10 03:41:30 GMT 2025","passed","Tue Jun 10 03:41:30 GMT 2025","Get entity","Users","",""
"","296","Update exercise","LMS service","Tue Jun 10 03:41:25 GMT 2025","passed","Tue Jun 10 03:41:25 GMT 2025","Update entity","Exercises","",""
"","288","Get exercise","LMS service","Tue Jun 10 03:41:23 GMT 2025","passed","Tue Jun 10 03:41:24 GMT 2025","Get entity","Exercises","",""
"","270","Create file with empty filename","LMS service","Tue Jun 10 03:41:26 GMT 2025","passed","Tue Jun 10 03:41:26 GMT 2025","Validate entity","Files","",""
"","21","Delete file","LMS service","Tue Jun 10 03:41:28 GMT 2025","passed","Tue Jun 10 03:41:28 GMT 2025","Delete entity","Files","",""
"","270","Create file with incorrect file id","LMS service","Tue Jun 10 03:41:28 GMT 2025","passed","Tue Jun 10 03:41:29 GMT 2025","Validate entity","Files","",""
"","13","Get file","LMS service","Tue Jun 10 03:41:26 GMT 2025","passed","Tue Jun 10 03:41:26 GMT 2025","Get entity","Files","",""
"","21","Get exercises","LMS service","Tue Jun 10 03:41:24 GMT 2025","passed","Tue Jun 10 03:41:24 GMT 2025","Get entities","Exercises","",""
"","531","Create user","LMS service","Tue Jun 10 03:41:28 GMT 2025","passed","Tue Jun 10 03:41:29 GMT 2025","Create entity","Users","",""
"","265","Create file with empty directory","LMS service","Tue Jun 10 03:41:27 GMT 2025","passed","Tue Jun 10 03:41:27 GMT 2025","Validate entity","Files","",""
"","319","Create file","LMS service","Tue Jun 10 03:41:25 GMT 2025","passed","Tue Jun 10 03:41:25 GMT 2025","Create entity","Files","",""
"","556","Create user","LMS service","Tue Jun 10 03:41:29 GMT 2025","passed","Tue Jun 10 03:41:29 GMT 2025","Create entity","Users","",""
