"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","Create user","LMS service","Tue May 27 02:47:46 GMT 2025","passed","Tue May 27 02:47:47 GMT 2025","Create entity","Users","",""
"","21","Delete file","LMS service","Tue May 27 02:47:45 GMT 2025","passed","Tue May 27 02:47:45 GMT 2025","Delete entity","Files","",""
"","541","Create user","LMS service","Tue May 27 02:47:45 GMT 2025","passed","Tue May 27 02:47:46 GMT 2025","Create entity","Users","",""
"","35","Create course","LMS service","Tue May 27 02:47:39 GMT 2025","passed","Tue May 27 02:47:39 GMT 2025","Create entity","Courses","",""
"","34","Update course","LMS service","Tue May 27 02:47:37 GMT 2025","passed","Tue May 27 02:47:37 GMT 2025","Update entity","Courses","",""
"","20","Get exercises","LMS service","Tue May 27 02:47:41 GMT 2025","passed","Tue May 27 02:47:41 GMT 2025","Get entities","Exercises","",""
"","289","Create user","LMS service","Tue May 27 02:47:46 GMT 2025","passed","Tue May 27 02:47:46 GMT 2025","Create entity","Users","",""
"","266","Create file with empty filename","LMS service","Tue May 27 02:47:43 GMT 2025","passed","Tue May 27 02:47:44 GMT 2025","Validate entity","Files","",""
"","33","Get courses","LMS service","Tue May 27 02:47:39 GMT 2025","passed","Tue May 27 02:47:39 GMT 2025","Get entities","Courses","",""
"","267","Create file with empty filename and directory","LMS service","Tue May 27 02:47:45 GMT 2025","passed","Tue May 27 02:47:45 GMT 2025","Validate entity","Files","",""
"","16","Get file","LMS service","Tue May 27 02:47:43 GMT 2025","passed","Tue May 27 02:47:43 GMT 2025","Get entity","Files","",""
"","264","Create file with incorrect file id","LMS service","Tue May 27 02:47:46 GMT 2025","passed","Tue May 27 02:47:46 GMT 2025","Validate entity","Files","",""
"","270","Create exercise","LMS service","Tue May 27 02:47:39 GMT 2025","passed","Tue May 27 02:47:40 GMT 2025","Create entity","Exercises","",""
"","269","Create file with empty directory","LMS service","Tue May 27 02:47:44 GMT 2025","passed","Tue May 27 02:47:44 GMT 2025","Validate entity","Files","",""
"","286","Get exercise","LMS service","Tue May 27 02:47:41 GMT 2025","passed","Tue May 27 02:47:41 GMT 2025","Get entity","Exercises","",""
"","13","Get user me","LMS service","Tue May 27 02:47:47 GMT 2025","passed","Tue May 27 02:47:47 GMT 2025","Get entity","Users","",""
"","289","Delete exercise","LMS service","Tue May 27 02:47:40 GMT 2025","passed","Tue May 27 02:47:40 GMT 2025","Delete entity","Exercises","",""
"","296","Update exercise","LMS service","Tue May 27 02:47:42 GMT 2025","passed","Tue May 27 02:47:42 GMT 2025","Update entity","Exercises","",""
"","312","Create file","LMS service","Tue May 27 02:47:42 GMT 2025","passed","Tue May 27 02:47:43 GMT 2025","Create entity","Files","",""
"","545","Login","LMS service","Tue May 27 02:47:37 GMT 2025","passed","Tue May 27 02:47:37 GMT 2025","Login","Authentication","",""
