"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Delete exercise","LMS service","Sun Jun 29 03:51:24 GMT 2025","passed","Sun Jun 29 03:51:25 GMT 2025","Delete entity","Exercises","",""
"","533","Create user","LMS service","Sun Jun 29 03:51:30 GMT 2025","passed","Sun Jun 29 03:51:31 GMT 2025","Create entity","Users","",""
"","24","Get exercises","LMS service","Sun Jun 29 03:51:26 GMT 2025","passed","Sun Jun 29 03:51:26 GMT 2025","Get entities","Exercises","",""
"","289","Create user","LMS service","Sun Jun 29 03:51:31 GMT 2025","passed","Sun Jun 29 03:51:31 GMT 2025","Create entity","Users","",""
"","321","Create file","LMS service","Sun Jun 29 03:51:27 GMT 2025","passed","Sun Jun 29 03:51:27 GMT 2025","Create entity","Files","",""
"","262","Create file with empty filename","LMS service","Sun Jun 29 03:51:28 GMT 2025","passed","Sun Jun 29 03:51:28 GMT 2025","Validate entity","Files","",""
"","20","Delete file","LMS service","Sun Jun 29 03:51:30 GMT 2025","passed","Sun Jun 29 03:51:30 GMT 2025","Delete entity","Files","",""
"","557","Create user","LMS service","Sun Jun 29 03:51:31 GMT 2025","passed","Sun Jun 29 03:51:31 GMT 2025","Create entity","Users","",""
"","13","Get user me","LMS service","Sun Jun 29 03:51:32 GMT 2025","passed","Sun Jun 29 03:51:32 GMT 2025","Get entity","Users","",""
"","263","Create file with empty filename and directory","LMS service","Sun Jun 29 03:51:29 GMT 2025","passed","Sun Jun 29 03:51:30 GMT 2025","Validate entity","Files","",""
"","273","Create exercise","LMS service","Sun Jun 29 03:51:24 GMT 2025","passed","Sun Jun 29 03:51:24 GMT 2025","Create entity","Exercises","",""
"","15","Get file","LMS service","Sun Jun 29 03:51:28 GMT 2025","passed","Sun Jun 29 03:51:28 GMT 2025","Get entity","Files","",""
"","31","Create course","LMS service","Sun Jun 29 03:51:23 GMT 2025","passed","Sun Jun 29 03:51:23 GMT 2025","Create entity","Courses","",""
"","286","Get exercise","LMS service","Sun Jun 29 03:51:25 GMT 2025","passed","Sun Jun 29 03:51:26 GMT 2025","Get entity","Exercises","",""
"","29","Get courses","LMS service","Sun Jun 29 03:51:23 GMT 2025","passed","Sun Jun 29 03:51:23 GMT 2025","Get entities","Courses","",""
"","295","Update exercise","LMS service","Sun Jun 29 03:51:27 GMT 2025","passed","Sun Jun 29 03:51:27 GMT 2025","Update entity","Exercises","",""
"","267","Create file with incorrect file id","LMS service","Sun Jun 29 03:51:30 GMT 2025","passed","Sun Jun 29 03:51:31 GMT 2025","Validate entity","Files","",""
"","545","Login","LMS service","Sun Jun 29 03:51:21 GMT 2025","passed","Sun Jun 29 03:51:22 GMT 2025","Login","Authentication","",""
"","260","Create file with empty directory","LMS service","Sun Jun 29 03:51:29 GMT 2025","passed","Sun Jun 29 03:51:29 GMT 2025","Validate entity","Files","",""
"","36","Update course","LMS service","Sun Jun 29 03:51:22 GMT 2025","passed","Sun Jun 29 03:51:22 GMT 2025","Update entity","Courses","",""
