"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Update exercise","LMS service","Mon Jun 09 04:18:41 GMT 2025","passed","Mon Jun 09 04:18:41 GMT 2025","Update entity","Exercises","",""
"","264","Create file with empty directory","LMS service","Mon Jun 09 04:18:43 GMT 2025","passed","Mon Jun 09 04:18:43 GMT 2025","Validate entity","Files","",""
"","267","Create file with incorrect file id","LMS service","Mon Jun 09 04:18:44 GMT 2025","passed","Mon Jun 09 04:18:45 GMT 2025","Validate entity","Files","",""
"","21","Delete exercise","LMS service","Mon Jun 09 04:18:39 GMT 2025","passed","Mon Jun 09 04:18:39 GMT 2025","Delete entity","Exercises","",""
"","317","Create file","LMS service","Mon Jun 09 04:18:41 GMT 2025","passed","Mon Jun 09 04:18:41 GMT 2025","Create entity","Files","",""
"","545","Login","LMS service","Mon Jun 09 04:18:36 GMT 2025","passed","Mon Jun 09 04:18:36 GMT 2025","Login","Authentication","",""
"","266","Create file with empty filename and directory","LMS service","Mon Jun 09 04:18:43 GMT 2025","passed","Mon Jun 09 04:18:44 GMT 2025","Validate entity","Files","",""
"","22","Delete file","LMS service","Mon Jun 09 04:18:44 GMT 2025","passed","Mon Jun 09 04:18:44 GMT 2025","Delete entity","Files","",""
"","551","Create user","LMS service","Mon Jun 09 04:18:45 GMT 2025","passed","Mon Jun 09 04:18:45 GMT 2025","Create entity","Users","",""
"","289","Create user","LMS service","Mon Jun 09 04:18:45 GMT 2025","passed","Mon Jun 09 04:18:45 GMT 2025","Create entity","Users","",""
"","17","Get file","LMS service","Mon Jun 09 04:18:42 GMT 2025","passed","Mon Jun 09 04:18:42 GMT 2025","Get entity","Files","",""
"","260","Create file with empty filename","LMS service","Mon Jun 09 04:18:42 GMT 2025","passed","Mon Jun 09 04:18:42 GMT 2025","Validate entity","Files","",""
"","31","Create course","LMS service","Mon Jun 09 04:18:37 GMT 2025","passed","Mon Jun 09 04:18:37 GMT 2025","Create entity","Courses","",""
"","24","Get exercises","LMS service","Mon Jun 09 04:18:40 GMT 2025","passed","Mon Jun 09 04:18:40 GMT 2025","Get entities","Exercises","",""
"","277","Create exercise","LMS service","Mon Jun 09 04:18:38 GMT 2025","passed","Mon Jun 09 04:18:38 GMT 2025","Create entity","Exercises","",""
"","14","Get user me","LMS service","Mon Jun 09 04:18:46 GMT 2025","passed","Mon Jun 09 04:18:46 GMT 2025","Get entity","Users","",""
"","289","Get exercise","LMS service","Mon Jun 09 04:18:39 GMT 2025","passed","Mon Jun 09 04:18:40 GMT 2025","Get entity","Exercises","",""
"","32","Get courses","LMS service","Mon Jun 09 04:18:37 GMT 2025","passed","Mon Jun 09 04:18:37 GMT 2025","Get entities","Courses","",""
"","37","Update course","LMS service","Mon Jun 09 04:18:36 GMT 2025","passed","Mon Jun 09 04:18:36 GMT 2025","Update entity","Courses","",""
"","532","Create user","LMS service","Mon Jun 09 04:18:44 GMT 2025","passed","Mon Jun 09 04:18:45 GMT 2025","Create entity","Users","",""
