"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","Get exercises","LMS service","Wed Jul 09 04:21:03 GMT 2025","passed","Wed Jul 09 04:21:03 GMT 2025","Get entities","Exercises","",""
"","556","Create user","LMS service","Wed Jul 09 04:21:07 GMT 2025","passed","Wed Jul 09 04:21:08 GMT 2025","Create entity","Users","",""
"","278","Create exercise","LMS service","Wed Jul 09 04:21:01 GMT 2025","passed","Wed Jul 09 04:21:01 GMT 2025","Create entity","Exercises","",""
"","544","Login","LMS service","Wed Jul 09 04:20:58 GMT 2025","passed","Wed Jul 09 04:20:59 GMT 2025","Login","Authentication","",""
"","259","Create file with empty directory","LMS service","Wed Jul 09 04:21:05 GMT 2025","passed","Wed Jul 09 04:21:06 GMT 2025","Validate entity","Files","",""
"","15","Get file","LMS service","Wed Jul 09 04:21:05 GMT 2025","passed","Wed Jul 09 04:21:05 GMT 2025","Get entity","Files","",""
"","261","Create file with empty filename","LMS service","Wed Jul 09 04:21:05 GMT 2025","passed","Wed Jul 09 04:21:05 GMT 2025","Validate entity","Files","",""
"","288","Get exercise","LMS service","Wed Jul 09 04:21:02 GMT 2025","passed","Wed Jul 09 04:21:02 GMT 2025","Get entity","Exercises","",""
"","265","Create file with incorrect file id","LMS service","Wed Jul 09 04:21:07 GMT 2025","passed","Wed Jul 09 04:21:07 GMT 2025","Validate entity","Files","",""
"","39","Update course","LMS service","Wed Jul 09 04:20:59 GMT 2025","passed","Wed Jul 09 04:20:59 GMT 2025","Update entity","Courses","",""
"","289","Create user","LMS service","Wed Jul 09 04:21:07 GMT 2025","passed","Wed Jul 09 04:21:08 GMT 2025","Create entity","Users","",""
"","30","Create course","LMS service","Wed Jul 09 04:21:00 GMT 2025","passed","Wed Jul 09 04:21:00 GMT 2025","Create entity","Courses","",""
"","261","Create file with empty filename and directory","LMS service","Wed Jul 09 04:21:06 GMT 2025","passed","Wed Jul 09 04:21:06 GMT 2025","Validate entity","Files","",""
"","292","Delete exercise","LMS service","Wed Jul 09 04:21:01 GMT 2025","passed","Wed Jul 09 04:21:02 GMT 2025","Delete entity","Exercises","",""
"","315","Create file","LMS service","Wed Jul 09 04:21:04 GMT 2025","passed","Wed Jul 09 04:21:04 GMT 2025","Create entity","Files","",""
"","13","Get user me","LMS service","Wed Jul 09 04:21:09 GMT 2025","passed","Wed Jul 09 04:21:09 GMT 2025","Get entity","Users","",""
"","20","Delete file","LMS service","Wed Jul 09 04:21:07 GMT 2025","passed","Wed Jul 09 04:21:07 GMT 2025","Delete entity","Files","",""
"","292","Update exercise","LMS service","Wed Jul 09 04:21:03 GMT 2025","passed","Wed Jul 09 04:21:04 GMT 2025","Update entity","Exercises","",""
"","32","Get courses","LMS service","Wed Jul 09 04:21:00 GMT 2025","passed","Wed Jul 09 04:21:00 GMT 2025","Get entities","Courses","",""
"","539","Create user","LMS service","Wed Jul 09 04:21:07 GMT 2025","passed","Wed Jul 09 04:21:07 GMT 2025","Create entity","Users","",""
