"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","535","Create user","LMS service","Wed Sep 10 03:51:25 GMT 2025","passed","Wed Sep 10 03:51:26 GMT 2025","Create entity","Users","",""
"","21","Get exercises","LMS service","Wed Sep 10 03:51:21 GMT 2025","passed","Wed Sep 10 03:51:21 GMT 2025","Get entities","Exercises","",""
"","16","Get file","LMS service","Wed Sep 10 03:51:23 GMT 2025","passed","Wed Sep 10 03:51:23 GMT 2025","Get entity","Files","",""
"","294","Update exercise","LMS service","Wed Sep 10 03:51:22 GMT 2025","passed","Wed Sep 10 03:51:22 GMT 2025","Update entity","Exercises","",""
"","30","Create course","LMS service","Wed Sep 10 03:51:18 GMT 2025","passed","Wed Sep 10 03:51:18 GMT 2025","Create entity","Courses","",""
"","263","Create file with empty filename","LMS service","Wed Sep 10 03:51:23 GMT 2025","passed","Wed Sep 10 03:51:23 GMT 2025","Validate entity","Files","",""
"","13","Get user me","LMS service","Wed Sep 10 03:51:27 GMT 2025","passed","Wed Sep 10 03:51:27 GMT 2025","Get entity","Users","",""
"","34","Update course","LMS service","Wed Sep 10 03:51:17 GMT 2025","passed","Wed Sep 10 03:51:17 GMT 2025","Update entity","Courses","",""
"","290","Create user","LMS service","Wed Sep 10 03:51:26 GMT 2025","passed","Wed Sep 10 03:51:26 GMT 2025","Create entity","Users","",""
"","30","Get courses","LMS service","Wed Sep 10 03:51:18 GMT 2025","passed","Wed Sep 10 03:51:18 GMT 2025","Get entities","Courses","",""
"","544","Login","LMS service","Wed Sep 10 03:51:16 GMT 2025","passed","Wed Sep 10 03:51:17 GMT 2025","Login","Authentication","",""
"","555","Create user","LMS service","Wed Sep 10 03:51:26 GMT 2025","passed","Wed Sep 10 03:51:26 GMT 2025","Create entity","Users","",""
"","22","Delete file","LMS service","Wed Sep 10 03:51:25 GMT 2025","passed","Wed Sep 10 03:51:25 GMT 2025","Delete entity","Files","",""
"","317","Create file","LMS service","Wed Sep 10 03:51:22 GMT 2025","passed","Wed Sep 10 03:51:22 GMT 2025","Create entity","Files","",""
"","262","Create file with incorrect file id","LMS service","Wed Sep 10 03:51:25 GMT 2025","passed","Wed Sep 10 03:51:26 GMT 2025","Validate entity","Files","",""
"","20","Delete exercise","LMS service","Wed Sep 10 03:51:20 GMT 2025","passed","Wed Sep 10 03:51:20 GMT 2025","Delete entity","Exercises","",""
"","296","Get exercise","LMS service","Wed Sep 10 03:51:20 GMT 2025","passed","Wed Sep 10 03:51:21 GMT 2025","Get entity","Exercises","",""
"","262","Create file with empty directory","LMS service","Wed Sep 10 03:51:24 GMT 2025","passed","Wed Sep 10 03:51:24 GMT 2025","Validate entity","Files","",""
"","264","Create file with empty filename and directory","LMS service","Wed Sep 10 03:51:24 GMT 2025","passed","Wed Sep 10 03:51:24 GMT 2025","Validate entity","Files","",""
"","269","Create exercise","LMS service","Wed Sep 10 03:51:19 GMT 2025","passed","Wed Sep 10 03:51:19 GMT 2025","Create entity","Exercises","",""
